Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
DC,VD,Calvin Austin Dead Cap,PIT,NE,Sun  1:00pm,9,40.5,---,25,0%,0%,1,2,0.0,0.0,0.0
DC,VD,Jelani Woods Dead Cap,IND,@JAC,Sun  1:00pm,14,47.0,---,23,0%,0%,1,2,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,MIA,Sun  1:00pm,10,43.5,9,3,100%,97%,83,2,22.22,22.22,18.7
RB,WLW,Dalvin Cook,MIN,@PHI,Mon  8:30pm,7,51.5,7,32,100%,100%,120,1,16.8,16.8,14.2
RB,WLW,Najee Harris,PIT,NE,Sun  1:00pm,9,40.5,15,11,100%,98%,25,2,10.6,10.6,12.91
WR,WLW,Tee Higgins,CIN,@DAL,Sun  4:25pm,10,43.0,---,26,100%,90%,5,1,4.7,4.7,9.41
WR,WLW,CeeDee Lamb,DAL,CIN,Sun  4:25pm,9,43.0,24,2,100%,97%,20,1,4.9,4.9,9.31
WR,WLW,DJ Moore,CAR,@NYG,Sun  1:00pm,13,43.0,16,9,100%,83%,46,1,7.0,7.0,8.21
TE,WLW,David Njoku,CLE,NYJ,Sun  1:00pm,9,40.0,23,18,61%,23%,2,2,0.7,0.7,5.91
WR,WLW,Gabe Davis,BUF,TEN,Mon  7:15pm,7,49.5,12,18,99%,72%,2,1,17.8,17.8,12.12
QB,WLW,Daniel Jones,NYG,CAR,Sun  1:00pm,9,43.0,---,6,23%,3%,48,1,18.02,18.02,13.16
DST,WLW,Ravens,BAL,MIA,Sun  1:00pm,10,43.5,11,8,83%,72%,1,2,12.0,12.0,9.2
QB,WLW,Marcus Mariota,ATL,@LAR,Sun  4:05pm,14,47.5,23,31,18%,2%,34,1,22.8,22.8,14.1
QB,WLW,Malik Willis,TEN,@BUF,Mon  7:15pm,6,49.5,---,4,7%,0%,5,3,0.0,0.0,0.2
RB,WLW,James Robinson,JAC,IND,Sun  1:00pm,11,47.0,35,9,88%,13%,25,2,22.9,22.9,11.01
RB,WLW,Isaiah Spiller,LAC,@KC,Thu  8:15pm,8,54.5,---,20,26%,0%,10,3,0.0,0.0,1.4
WR,WLW,Rashod Bateman,BAL,MIA,Sun  1:00pm,10,43.5,39,4,98%,52%,5,2,12.9,12.9,7.81
WR,WLW,Terrace Marshall,CAR,@NYG,Sun  1:00pm,13,43.0,---,9,2%,0%,4,2,0.0,0.0,0.5
WR,WLW,Khalil Shakir,BUF,TEN,Mon  7:15pm,7,49.5,---,18,2%,0%,3,3,0.0,0.0,1.7
WR,WLW,Michael Thomas,NO,TB,Sun  1:00pm,14,44.0,9,5,99%,52%,52,2,21.7,21.7,9.22
TE,WLW,Zach Ertz,ARI,@LV,Sun  4:25pm,13,51.5,8,28,91%,37%,1,1,10.4,10.4,7.01
