Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
RB,WLW,Dalvin Cook,MIN,GB,Sun  4:25pm,7,47,6,8,100%,99%,120,1,0.00,0.00,13.30
RB,WLW,Najee Harris,PIT,@CIN,Sun  1:00pm,9,44.5,9,18,100%,99%,25,2,0.00,0.00,10.60
WR,WLW,Tee Higgins,CIN,PIT,Sun  1:00pm,10,44.5,8,15,100%,92%,5,1,0.00,0.00,9.51
WR,WLW,CeeDee Lamb,DAL,TB,Sun  8:20pm,9,50,14,12,100%,98%,20,1,0.00,0.00,10.41
WR,WLW,DJ Moore,CAR,CLE,Sun  1:00pm,13,42,13,7,100%,86%,46,1,0.00,0.00,7.81
TE,WLW,Zach Ertz,ARI,KC,Sun  4:25pm,13,53.5,---,10,92%,57%,1,1,0.00,0.00,5.41
WR,WLW,Gabe Davis,BUF,@LAR,Thu  8:20pm,7,52,22,21,99%,54%,2,1,0.00,0.00,8.12
QB,WLW,Daniel Jones,NYG,@TEN,Sun  4:25pm,9,43.5,---,15,22%,3%,48,1,0.00,0.00,12.55
DST,WLW,Ravens,BAL,@NYJ,Sun  1:00pm,10,44.5,7,25,81%,69%,1,2,0.00,0.00,8.40
QB,WLW,Marcus Mariota,ATL,NO,Sun  1:00pm,14,42.5,24,6,17%,1%,34,1,0.00,0.00,11.47
QB,WLW,Malik Willis,TEN,NYG,Sun  4:25pm,6,43.5,---,9,6%,0%,5,3,0.00,0.00,0.64
RB,WLW,James Robinson,JAC,@WAS,Sun  1:00pm,11,44,46,11,86%,3%,25,2,0.00,0.00,7.20
RB,WLW,Isaiah Spiller,LAC,LV,Sun  4:25pm,8,52,---,22,30%,0%,10,3,0.00,0.00,1.40
WR,WLW,Rashod Bateman,BAL,@NYJ,Sun  1:00pm,10,44.5,41,16,97%,49%,5,2,0.00,0.00,8.41
WR,WLW,Terrace Marshall,CAR,CLE,Sun  1:00pm,13,42,---,7,2%,0%,4,2,0.00,0.00,1.70
WR,WLW,Khalil Shakir,BUF,@LAR,Thu  8:20pm,7,52,---,21,2%,0%,3,3,0.00,0.00,1.60
WR,WLW,Michael Thomas,NO,@ATL,Sun  1:00pm,14,42.5,29,26,99%,67%,52,2,0.00,0.00,7.01
TE,WLW,David Njoku,CLE,@CAR,Sun  1:00pm,9,42,9,12,53%,12%,2,2,0.00,0.00,6.01
