Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
RB,VD,Trey Benson,ARI,@GB,Sun  1:00pm ET,11,49.5,---,18.0,46%,3%,5,3,0.0,3.58,2.9
RB,VD,Tyjae Spears,TEN,IND,Sun  1:00pm ET,5,42.5,35,26.0,59%,3%,3,2,0.0,8.07,7.0
TE,VD,Dallas Goedert,PHI,CLE,Sun  1:00pm ET,5,43.5,6,8.0,92%,14%,6,2,0.0,9.53,7.31
RB,VD,Kareem Hunt,KC,BYE,,6,,---,,89%,39%,25,1,23.7,17.6,0.0
WR,VD,Ladd McConkey,LAC,@DEN,Sun  4:05pm ET,5,35.5,40,2.0,66%,4%,5,3,0.0,9.9,6.11
QB,VD,Deshaun Watson,CLE,@PHI,Sun  1:00pm ET,10,43.5,23,18.0,64%,33%,27,1,8.4,13.84,16.06
DC,VD,Jerick McKinnon Dead Cap,KC,BYE,,6,,---,,0%,0%,1,1,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,WAS,Sun  1:00pm ET,14,52.5,1,20.0,100%,98%,101,1,34.42,28.31,23.04
RB,WLW,Chuba Hubbard,CAR,ATL,Sun  4:25pm ET,11,47.5,10,6.0,98%,92%,3,2,16.7,17.74,13.21
RB,WLW,Kyren Williams,LAR,BYE,,6,,---,,100%,82%,17,1,23.5,22.82,0.0
WR,WLW,Nico Collins,HOU,@NE,Sun  1:00pm ET,14,37.5,---,15.0,100%,89%,30,2,15.8,20.34,6.01
WR,WLW,CeeDee Lamb,DAL,DET,Sun  4:25pm ET,7,52.5,2,28.0,100%,100%,50,1,8.4,13.26,14.02
TE,WLW,Erick All,CIN,@NYG,Sun  8:20pm ET,12,49.0,---,10.0,13%,7%,2,2,1.0,2.84,3.81
WR,WLW,Mike Evans,TB,@NO,Sun  1:00pm ET,11,45.5,10,12.0,100%,97%,31,1,23.2,15.12,9.92
WR,WLW,Diontae Johnson,CAR,ATL,Sun  4:25pm ET,11,47.5,11,19.0,97%,83%,50,1,4.9,10.76,9.12
QB,WLW,CJ Stroud,HOU,@NE,Sun  1:00pm ET,14,37.5,12,9.0,99%,79%,30,3,17.94,17.26,15.74
DST,WLW,Broncos,DEN,LAC,Sun  4:05pm ET,14,35.5,4,4.0,90%,86%,1,2,20.0,13.4,9.3
QB,WLW,Jared Goff,DET,@DAL,Sun  4:25pm ET,5,52.5,18,22.0,91%,10%,59,2,0.0,16.27,17.67
RB,WLW,Chase Brown,CIN,@NYG,Sun  8:20pm ET,12,49.0,13,14.0,92%,49%,3,2,17.4,12.18,9.91
RB,WLW,Rico Dowdle,DAL,DET,Sun  4:25pm ET,7,52.5,23,4.0,90%,47%,3,2,25.4,12.44,11.81
RB,WLW,Raheem Mostert,MIA,BYE,,6,,---,,83%,10%,9,1,13.8,8.35,0.0
RB,WLW,Devin Singletary,NYG,CIN,Sun  8:20pm ET,11,49.0,---,25.0,95%,12%,1,1,0.0,13.07,1.4
WR,WLW,Cooper Kupp,LAR,BYE,,6,,---,,100%,2%,88,1,0.0,14.85,0.0
WR,WLW,Alec Pierce,IND,@TEN,Sun  1:00pm ET,14,42.5,46,1.0,29%,7%,3,2,22.4,12.96,6.61
WR,WLW,Jordan Whittington,LAR,BYE,,6,,---,,22%,10%,3,2,12.9,6.02,0.0
TE,WLW,Sam LaPorta,DET,@DAL,Sun  4:25pm ET,5,52.5,8,14.0,97%,17%,5,2,0.0,5.67,6.81
