Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
RB,VD,Trey Benson,ARI,@BUF,Sun  1:00pm ET,11,48.5,42,14,75%,4%,5,3,0.0,0.0,121.22
RB,VD,Tank Bigsby,JAC,@MIA,Sun  1:00pm ET,12,49.5,55,13,21%,1%,5,2,34.0,35.4,57.9
RB,VD,Bucky Irving,TB,WAS,Sun  4:25pm ET,11,43.5,48,29,47%,1%,3,3,0.0,0.0,93.74
RB,VD,Will Shipley,PHI,GB,Fri  8:15pm ET,5,48.5,---,23,8%,1%,3,2,0.0,0.0,30.01
WR,VD,Ladd McConkey,LAC,LV,Sun  4:05pm ET,5,40.5,48,11,75%,11%,5,3,0.0,0.0,114.14
WR,VD,Rome Odunze,CHI,TEN,Sun  1:00pm ET,7,45.5,40,24,76%,10%,20,3,0.0,0.0,111.06
TE,VD,Dallas Goedert,PHI,GB,Fri  8:15pm ET,5,48.5,12,28,83%,39%,6,2,110.3,124.4,112.58
DC,VD,Jerick McKinnon Dead Cap,KC,BAL,Thu  8:20pm ET,6,46.0,---,9,0%,0%,1,1,0.0,0.0,0.0
WR,VD,Josh Downs,IND,HOU,Sun  1:00pm ET,14,49.0,---,10,25%,2%,5,2,119.1,118.5,82.69
QB,WLW,Lamar Jackson,BAL,@KC,Thu  8:20pm ET,14,46.0,4,17,99%,90%,101,1,379.22,307.6,348.84
RB,WLW,Raheem Mostert,MIA,JAC,Sun  1:00pm ET,6,49.5,25,16,95%,60%,9,1,307.7,162.9,168.25
RB,WLW,Kyren Williams,LAR,@DET,Sun  8:20pm ET,6,51.0,7,2,99%,97%,17,1,294.1,158.0,227.2
WR,WLW,Mike Evans,TB,WAS,Sun  4:25pm ET,11,43.5,11,31,99%,96%,31,1,257.5,236.9,174.11
WR,WLW,CeeDee Lamb,DAL,@CLE,Sun  4:25pm ET,7,42.5,2,4,100%,93%,50,1,354.2,276.3,230.3
TE,WLW,Sam LaPorta,DET,LAR,Sun  8:20pm ET,5,51.0,1,26,100%,96%,5,2,201.3,203.7,140.88
WR,WLW,Nico Collins,HOU,@IND,Sun  1:00pm ET,14,49.0,13,12,99%,93%,30,2,233.4,129.0,173.95
WR,WLW,Cooper Kupp,LAR,@DET,Sun  8:20pm ET,6,51.0,16,30,97%,91%,88,1,138.7,228.2,160.33
QB,WLW,CJ Stroud,HOU,@IND,Sun  1:00pm ET,14,49.0,8,15,99%,87%,30,3,293.12,290.48,296.85
DST,WLW,Bills,BUF,ARI,Sun  1:00pm ET,12,48.5,10,19,93%,82%,1,1,159.0,141.0,154.7
QB,WLW,Jared Goff,DET,LAR,Sun  8:20pm ET,5,51.0,15,29,93%,52%,59,2,294.8,263.8,289.12
RB,WLW,Chase Brown,CIN,NE,Sun  1:00pm ET,12,40.5,34,15,84%,10%,3,2,49.8,43.0,134.39
RB,WLW,Rico Dowdle,DAL,@CLE,Sun  4:25pm ET,7,42.5,38,5,78%,6%,3,2,97.8,41.6,130.17
RB,WLW,Chuba Hubbard,CAR,@NO,Sun  1:00pm ET,11,41.5,37,8,77%,13%,3,2,211.5,153.8,95.11
RB,WLW,Devin Singletary,NYG,MIN,Sun  1:00pm ET,11,41.5,33,11,90%,21%,1,1,184.34,197.02,130.01
WR,WLW,Rashod Bateman,BAL,@KC,Thu  8:20pm ET,14,46.0,---,5,13%,1%,3,2,65.5,60.8,88.61
WR,WLW,Diontae Johnson,CAR,@NO,Sun  1:00pm ET,11,41.5,37,9,88%,25%,50,1,139.7,165.8,129.74
WR,WLW,Josh Palmer,LAC,LV,Sun  4:05pm ET,5,40.5,41,11,67%,8%,5,2,90.7,100.1,112.12
TE,WLW,Chigoziem Okonkwo,TEN,@CHI,Sun  1:00pm ET,5,45.5,30,20,12%,2%,1,2,85.4,86.9,68.98
