Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
TE,VD,Dallas Goedert,PHI,CLE,Sun  1:00pm ET,5,42.0,10,8.0,94%,67%,6,2,0.0,7.62,7.31
RB,VD,Kareem Hunt,KC,BYE,,6,,---,,91%,1%,25,1,23.7,17.6,0.0
WR,VD,Ladd McConkey,LAC,@DEN,Sun  4:05pm ET,5,37.0,38,1.0,70%,24%,5,3,0.0,9.18,6.41
WR,VD,Rome Odunze,CHI,JAC,Sun  9:30am ET,7,44.5,---,30.0,68%,22%,20,3,7.0,7.13,6.01
RB,VD,Tyjae Spears,TEN,IND,Sun  1:00pm ET,5,42.0,37,24.0,72%,28%,3,2,0.0,7.2,6.9
QB,VD,Deshaun Watson,CLE,@PHI,Sun  1:00pm ET,10,42.0,24,14.0,44%,11%,27,1,8.4,13.1,16.26
DC,VD,Jerick McKinnon Dead Cap,KC,BYE,,6,,---,,0%,0%,1,1,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,WAS,Sun  1:00pm ET,14,50.5,1,22.0,100%,99%,101,1,34.42,27.24,23.08
RB,WLW,Rico Dowdle,DAL,DET,Sun  4:25pm ET,7,52.5,26,5.0,97%,75%,3,2,25.4,11.78,12.21
RB,WLW,Chuba Hubbard,CAR,ATL,Sun  4:25pm ET,11,46.0,10,7.0,98%,94%,3,2,16.7,17.67,13.31
WR,WLW,Mike Evans,TB,@NO,Sun  1:00pm ET,11,42.5,19,17.0,100%,96%,31,1,23.2,13.5,11.52
WR,WLW,CeeDee Lamb,DAL,DET,Sun  4:25pm ET,7,52.5,2,28.0,100%,100%,50,1,8.4,13.07,13.32
TE,WLW,Sam LaPorta,DET,@DAL,Sun  4:25pm ET,5,52.5,7,15.0,98%,77%,5,2,0.0,6.98,6.81
RB,WLW,Chase Brown,CIN,@NYG,Sun  8:20pm ET,12,46.0,21,11.0,98%,67%,3,2,17.4,12.55,9.91
WR,WLW,Diontae Johnson,CAR,ATL,Sun  4:25pm ET,11,46.0,14,21.0,97%,73%,50,1,4.9,12.1,9.72
QB,WLW,CJ Stroud,HOU,@NE,Sun  1:00pm ET,14,39.5,12,10.0,99%,67%,30,3,17.94,17.61,15.3
DST,WLW,Broncos,DEN,LAC,Sun  4:05pm ET,14,37.0,5,5.0,94%,84%,1,2,20.0,11.67,9.9
QB,WLW,Jared Goff,DET,@DAL,Sun  4:25pm ET,5,52.5,14,27.0,94%,53%,59,2,0.0,18.04,18.08
RB,WLW,Raheem Mostert,MIA,BYE,,6,,---,,83%,2%,9,1,13.8,8.35,0.0
RB,WLW,Devin Singletary,NYG,CIN,Sun  8:20pm ET,11,46.0,---,21.0,90%,3%,1,1,0.0,13.07,0.0
RB,WLW,Kyren Williams,LAR,BYE,,6,,---,,100%,4%,17,1,23.5,22.82,0.0
WR,WLW,Cooper Kupp,LAR,BYE,,6,,---,,100%,2%,88,1,0.0,14.85,0.0
WR,WLW,Alec Pierce,IND,@TEN,Sun  1:00pm ET,14,42.0,45,2.0,63%,36%,3,2,22.4,10.8,8.11
WR,WLW,Jordan Whittington,LAR,BYE,,6,,---,,16%,1%,3,2,12.9,6.02,0.0
TE,WLW,Erick All,CIN,@NYG,Sun  8:20pm ET,12,46.0,---,6.0,9%,3%,2,2,1.0,2.7,2.5
WR,WLW,Nico Collins,HOU,@NE,Sun  1:00pm ET,14,39.5,---,16.0,99%,3%,30,2,15.8,20.34,0.0
