Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
TE,VD,Dallas Goedert,PHI,GB,Fri  8:15pm ET,5,49.0,10,28,89%,54%,6,2,110.3,124.4,112.58
WR,VD,Jakobi Meyers,LV,@LAC,Sun  4:05pm ET,10,43.5,56,29,89%,41%,3,1,196.58,168.18,122.9
QB,VD,Deshaun Watson,CLE,DAL,Sun  4:25pm ET,10,44.0,21,8,22%,2%,27,2,96.8,61.58,261.14
DC,VD,Jerick McKinnon Dead Cap,KC,BAL,Thu  8:20pm ET,6,47.0,---,9,0%,0%,1,1,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,@KC,Thu  8:20pm ET,14,47.0,4,17,99%,78%,101,1,379.22,307.6,325.5
RB,WLW,Raheem Mostert,MIA,JAC,Sun  1:00pm ET,6,49.0,27,16,98%,47%,9,1,307.7,162.9,178.98
RB,WLW,Kyren Williams,LAR,@DET,Sun  8:20pm ET,6,51.0,6,2,99%,87%,17,1,294.1,158.0,228.9
WR,WLW,Mike Evans,TB,WAS,Sun  4:25pm ET,11,42.0,12,31,100%,95%,31,1,257.5,236.9,174.11
WR,WLW,CeeDee Lamb,DAL,@CLE,Sun  4:25pm ET,7,44.0,1,4,100%,99%,50,1,354.2,276.3,230.31
TE,WLW,Sam LaPorta,DET,LAR,Sun  8:20pm ET,5,51.0,1,26,100%,91%,5,2,201.3,203.7,146.89
WR,WLW,Nico Collins,HOU,@IND,Sun  1:00pm ET,14,48.0,14,12,100%,69%,30,2,233.4,129.0,179.96
WR,WLW,Cooper Kupp,LAR,@DET,Sun  8:20pm ET,6,51.0,16,30,98%,79%,88,1,138.7,228.2,160.33
QB,WLW,CJ Stroud,HOU,@IND,Sun  1:00pm ET,14,48.0,5,15,97%,44%,30,3,293.12,290.48,300.86
DST,WLW,Bills,BUF,ARI,Sun  1:00pm ET,12,48.5,9,19,93%,64%,1,1,159.0,141.0,163.5
QB,WLW,Jared Goff,DET,LAR,Sun  8:20pm ET,5,51.0,16,29,97%,57%,59,2,294.8,263.8,287.12
RB,WLW,Chase Brown,CIN,NE,Sun  1:00pm ET,12,42.0,36,15,41%,7%,3,2,49.8,43.0,134.39
RB,WLW,Devin Singletary,NYG,MIN,Sun  1:00pm ET,11,41.5,32,11,91%,38%,1,1,184.34,197.02,130.01
WR,WLW,Diontae Johnson,CAR,@NO,Sun  1:00pm ET,11,40.5,38,9,89%,39%,50,1,139.7,165.8,131.44
WR,WLW,Rashod Bateman,BAL,@KC,Thu  8:20pm ET,14,47.0,---,5,13%,2%,3,2,65.5,60.8,90.31
RB,WLW,Rico Dowdle,DAL,@CLE,Sun  4:25pm ET,7,44.0,45,5,34%,3%,3,2,97.8,41.6,105.23
RB,WLW,Chuba Hubbard,CAR,@NO,Sun  1:00pm ET,11,40.5,47,8,90%,56%,3,2,211.5,153.8,91.71
TE,WLW,Chigoziem Okonkwo,TEN,@CHI,Sun  1:00pm ET,5,43.5,23,20,25%,9%,1,2,85.4,86.9,77.49
WR,WLW,Josh Palmer,LAC,LV,Sun  4:05pm ET,5,43.5,51,11,44%,5%,5,2,90.7,100.1,108.72
