Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 8,Avg,Proj
QB,VD,Jordan Love,GB,@DET,Sun  1:00pm ET,14,49.5,---,30.0,3%,1%,7,2,0.0,1.46,0.82
DST,VD,Cowboys,DAL,BYE,,9,,---,,93%,5%,2,2,11.0,11.88,0.0
QB,VD,Zach Wilson,NYJ,BUF,Sun  1:00pm ET,10,46.0,22,3.0,23%,6%,20,2,16.4,12.85,10.37
WR,VD,Brandon Aiyuk,SF,BYE,,9,,---,,96%,2%,39,3,17.1,12.0,0.0
WR,VD,Allen Lazard,GB,@DET,Sun  1:00pm ET,14,49.5,14,29.0,96%,50%,64,2,0.0,13.96,7.91
WR,VD,Darius Slayton,NYG,BYE,,9,,---,,24%,1%,8,2,10.6,6.17,0.0
WR,VD,Jahan Dotson,WAS,MIN,Sun  1:00pm ET,14,43.5,---,27.0,39%,1%,5,3,0.0,12.3,0.0
RB,VD,Leonard Fournette,TB,LAR,Sun  4:25pm ET,11,42.5,17,9.0,100%,93%,94,2,16.8,15.69,9.71
RB,VD,Damien Harris,NE,IND,Sun  1:00pm ET,10,40.0,---,17.0,86%,14%,65,2,8.2,10.16,0.0
QB,VD,Davis Mills,HOU,PHI,Thu  8:15pm ET,6,45.0,---,2.0,13%,3%,3,2,8.88,11.52,9.23
TE,VD,Kyle Pitts,ATL,LAC,Sun  1:00pm ET,14,49.5,4,18.0,96%,83%,35,2,18.0,7.06,7.61
RB,VD,Kyren Williams,LAR,@TB,Sun  4:25pm ET,7,42.5,---,5.0,36%,1%,15,2,0.0,0.0,0.0
DC,VD,Calvin Austin Dead Cap,PIT,BYE,,9,,---,,0%,0%,1,2,0.0,0.0,0.0
DC,VD,Jelani Woods Dead Cap,IND,@NE,Sun  1:00pm ET,14,40.0,---,24.0,0%,0%,1,2,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,@NO,Mon  8:15pm ET,10,46.5,4,17.0,100%,93%,83,2,23.82,26.09,19.31
RB,WLW,Dalvin Cook,MIN,@WAS,Sun  1:00pm ET,7,43.5,7,11.0,100%,99%,120,1,28.1,17.96,13.1
RB,WLW,James Robinson,NYJ,BUF,Sun  1:00pm ET,10,46.0,34,12.0,91%,21%,25,2,1.7,11.29,5.8
WR,WLW,Gabe Davis,BUF,@NYJ,Sun  1:00pm ET,7,46.0,18,6.0,99%,82%,2,1,4.5,11.87,8.42
WR,WLW,Tee Higgins,CIN,CAR,Sun  1:00pm ET,10,42.5,12,21.0,100%,97%,5,1,11.9,11.04,10.31
WR,WLW,DJ Moore,CAR,@CIN,Sun  1:00pm ET,13,42.5,10,11.0,99%,88%,46,1,26.5,10.01,8.81
TE,WLW,Zach Ertz,ARI,SEA,Sun  4:05pm ET,13,49.0,3,32.0,96%,81%,1,1,12.4,10.04,6.31
WR,WLW,Darnell Mooney,CHI,MIA,Sun  1:00pm ET,14,46.0,28,19.0,65%,33%,1,2,9.0,7.03,5.61
QB,WLW,Marcus Mariota,ATL,LAC,Sun  1:00pm ET,14,49.5,19,10.0,70%,35%,34,1,24.42,17.54,19.12
DST,WLW,Bears,CHI,MIA,Sun  1:00pm ET,14,46.0,20,12.0,25%,16%,1,2,0.0,5.89,8.5
QB,WLW,Malik Willis,TEN,@KC,Sun  8:20pm ET,6,45.0,---,25.0,10%,2%,5,3,1.4,2.61,10.67
RB,WLW,Najee Harris,PIT,BYE,,9,,---,,99%,3%,25,2,8.96,10.81,0.0
RB,WLW,Isaiah Spiller,LAC,@ATL,Sun  1:00pm ET,8,49.5,---,25.0,6%,1%,10,3,0.0,1.95,1.3
WR,WLW,Rashod Bateman,BAL,@NO,Mon  8:15pm ET,10,46.5,---,24.0,39%,1%,5,2,0.0,7.58,0.0
WR,WLW,Khalil Shakir,BUF,@NYJ,Sun  1:00pm ET,7,46.0,---,6.0,8%,1%,3,3,0.0,3.87,4.21
TE,WLW,David Njoku,CLE,BYE,,9,,---,,60%,1%,2,2,0.0,9.69,0.0
WR,WLW,CeeDee Lamb,DAL,BYE,,9,,---,,100%,3%,20,1,17.8,13.15,0.0
QB,WLW,Daniel Jones,NYG,BYE,,9,,---,,59%,1%,48,1,9.04,19.66,0.0
WR,WLW,Michael Thomas,NO,BAL,Mon  8:15pm ET,14,46.5,---,28.0,46%,2%,52,2,0.0,16.03,0.0
