Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 18,Avg,Proj
DST,WLW,Giants,NYG,@MIN,Sun  4:30pm ET,9,47.5,25,21.0,62%,42%,1,2,6.0,6.06,7.5
QB,WLW,Lamar Jackson,BAL,@CIN,Sun  8:15pm ET,10,43.5,4,5.0,93%,8%,83,2,0.0,23.51,0.0
QB,WLW,Malik Willis,TEN,BYE,,6,,---,,7%,1%,5,3,0.0,3.47,0.0
RB,WLW,James Robinson,NYJ,BYE,,10,,39,,39%,2%,25,2,0.0,9.51,0.0
RB,WLW,Isaiah Spiller,LAC,@JAC,Sat  8:15pm ET,8,47.5,---,17.0,9%,1%,10,3,0.0,1.32,0.0
WR,WLW,Isaiah McKenzie,BUF,MIA,Sun  1:00pm ET,"7,17",44.0,46,12.0,38%,10%,1,2,2.9,6.99,5.51
WR,WLW,Darnell Mooney,CHI,BYE,,14,,26,,24%,1%,1,2,0.0,6.83,0.0
WR,WLW,Alec Pierce,IND,BYE,,14,,---,,23%,2%,3,3,7.2,5.69,0.0
WR,WLW,Khalil Shakir,BUF,MIA,Sun  1:00pm ET,"7,17",44.0,---,12.0,4%,1%,3,3,3.8,1.95,1.8
TE,WLW,Juwan Johnson,NO,BYE,,14,,---,,35%,12%,2,2,3.1,7.17,0.0
WR,WLW,Rashod Bateman,BAL,@CIN,Sun  8:15pm ET,10,43.5,30,16.0,15%,1%,5,2,0.0,7.58,0.0
WR,WLW,Michael Thomas,NO,BYE,,14,,21,,20%,1%,52,2,0.0,16.03,0.0
