Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 11,Avg,Proj
WR,VD,Robert Woods,TEN,CIN,Sun  1:00pm ET,6,43.0,---,10,41%,6%,20,2,9.9,5.75,4.81
TE,VD,Evan Engram,JAC,BAL,Sun  1:00pm ET,11,43.0,13,14,48%,12%,2,2,0.0,5.82,4.3
WR,VD,Skyy Moore,KC,LAR,Sun  4:25pm ET,8,42.0,---,21,18%,3%,10,3,10.3,2.09,4.71
QB,VD,Jordan Love,GB,@PHI,Sun  8:20pm ET,14,46.0,---,1,3%,1%,7,2,0.0,1.46,0.34
DST,VD,Cowboys,DAL,NYG,Thu  4:30pm ET,9,45.5,2,16,100%,94%,2,2,16.0,10.91,10.8
QB,VD,Sam Howell,WAS,ATL,Sun  1:00pm ET,14,40.5,---,27,2%,1%,3,3,0.0,0.0,0.0
QB,VD,Davis Mills,HOU,@MIA,Sun  1:00pm ET,6,47.0,---,31,10%,1%,3,2,12.76,11.97,1.04
QB,VD,Zach Wilson,NYJ,CHI,Sun  1:00pm ET,10,38.0,---,17,15%,1%,20,2,6.68,11.97,0.7
RB,VD,Chase Edmonds,DEN,@CAR,Sun  1:00pm ET,9,36.5,---,27,27%,1%,11,1,0.6,5.11,0.0
RB,VD,Tony Pollard,DAL,NYG,Thu  4:30pm ET,9,45.5,8,23,100%,97%,31,3,39.9,17.41,13.81
WR,VD,Brandon Aiyuk,SF,NO,Sun  4:25pm ET,9,43.5,15,19,98%,68%,39,3,16.0,12.14,8.22
WR,VD,Jakobi Meyers,NE,@MIN,Thu  8:20pm ET,10,42.0,32,27,89%,39%,3,3,8.2,11.56,6.51
RB,VD,Leonard Fournette,TB,@CLE,Sun  1:00pm ET,11,42.0,---,31,100%,19%,94,2,0.0,15.4,0.0
WR,VD,Allen Lazard,GB,@PHI,Sun  8:20pm ET,14,46.0,25,7,96%,31%,64,2,8.7,12.43,6.41
TE,VD,Kyle Pitts,ATL,@WAS,Sun  1:00pm ET,14,40.5,---,2,51%,4%,35,2,6.3,6.76,0.0
DC,VD,Calvin Austin Dead Cap,PIT,@IND,Mon  8:15pm ET,9,39.0,---,1,0%,0%,1,2,0.0,0.0,0.0
DC,VD,Jelani Woods Dead Cap,IND,PIT,Mon  8:15pm ET,14,39.0,---,9,0%,0%,1,2,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,@JAC,Sun  1:00pm ET,10,43.0,10,23,100%,88%,83,2,19.46,25.27,19.99
RB,WLW,Dalvin Cook,MIN,NE,Thu  8:20pm ET,7,42.0,12,2,100%,98%,120,1,10.2,17.01,13.3
RB,WLW,Najee Harris,PIT,@IND,Mon  8:15pm ET,9,39.0,24,14,99%,82%,25,2,27.6,12.7,9.61
WR,WLW,Tee Higgins,CIN,@TEN,Sun  1:00pm ET,10,43.0,17,29,100%,94%,5,1,22.8,12.22,10.01
WR,WLW,CeeDee Lamb,DAL,NYG,Thu  4:30pm ET,9,45.5,7,4,100%,98%,20,1,6.5,14.95,10.02
WR,WLW,DJ Moore,CAR,DEN,Sun  1:00pm ET,13,36.5,38,2,92%,28%,46,1,3.4,8.95,6.91
TE,WLW,David Njoku,CLE,TB,Sun  1:00pm ET,9,42.0,7,22,77%,33%,2,2,2.7,8.81,5.11
RB,WLW,James Robinson,NYJ,CHI,Sun  1:00pm ET,10,38.0,39,28,90%,26%,25,2,1.0,10.26,9.71
QB,WLW,Marcus Mariota,ATL,@WAS,Sun  1:00pm ET,14,40.5,21,20,61%,13%,34,1,20.74,18.03,13.34
DST,WLW,Bengals,CIN,@TEN,Sun  1:00pm ET,10,43.0,21,17,41%,19%,2,2,1.0,5.6,8.3
QB,WLW,Taylor Heinicke,WAS,ATL,Sun  1:00pm ET,14,40.5,---,27,57%,22%,15,2,7.84,13.49,16.63
QB,WLW,Malik Willis,TEN,CIN,Sun  1:00pm ET,6,43.0,---,4,7%,1%,5,3,0.0,1.69,0.14
RB,WLW,Isaiah Spiller,LAC,@ARI,Sun  4:05pm ET,8,48.5,---,22,20%,2%,10,3,3.2,1.85,4.7
WR,WLW,Isaiah McKenzie,BUF,@DET,Thu 12:30pm ET,7,54.5,---,30,28%,5%,1,2,0.0,8.67,6.21
WR,WLW,Darnell Mooney,CHI,@NYJ,Sun  1:00pm ET,14,38.0,44,3,76%,15%,1,2,9.9,7.45,5.21
WR,WLW,Alec Pierce,IND,PIT,Mon  8:15pm ET,14,39.0,---,32,32%,6%,3,3,3.8,6.64,6.31
WR,WLW,Khalil Shakir,BUF,@DET,Thu 12:30pm ET,7,54.5,---,30,4%,1%,3,3,0.0,2.64,2.2
TE,WLW,Hayden Hurst,CIN,@TEN,Sun  1:00pm ET,10,43.0,16,24,60%,25%,5,2,4.8,6.51,4.71
TE,WLW,Cade Otton,TB,@CLE,Sun  1:00pm ET,11,42.0,21,7,28%,9%,1,2,0.0,5.23,5.01
WR,WLW,Rashod Bateman,BAL,@JAC,Sun  1:00pm ET,10,43.0,---,25,18%,1%,5,2,0.0,7.58,0.0
WR,WLW,Michael Thomas,NO,@SF,Sun  4:25pm ET,14,43.5,---,23,23%,1%,52,2,0.0,16.03,0.0
