Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 4,Avg,Proj
WR,VD,Darnell Mooney,CHI,@MIN,Sun  1:00pm,14,44.0,36,17,62%,7%,2,1,12.4,4.74,5.21
TE,VD,Dalton Schultz,DAL,@LAR,Sun  4:25pm,9,41.5,14,1,84%,24%,5,1,0.0,2.0,4.51
RB,VD,David Montgomery,CHI,@MIN,Sun  1:00pm,14,44.0,25,24,98%,21%,30,1,0.0,11.22,10.3
RB,VD,Tony Pollard,DAL,@LAR,Sun  4:25pm,9,41.5,32,4,95%,12%,31,3,0.8,11.38,6.4
QB,VD,Mitch Trubisky,PIT,@BUF,Sun  1:00pm,9,44.5,---,2,7%,1%,7,2,1.46,10.63,0.08
DC,VD,Calvin Austin Dead Cap,PIT,@BUF,Sun  1:00pm,9,44.5,---,4,0%,0%,1,2,0.0,0.0,0.0
DC,VD,Jelani Woods Dead Cap,IND,@DEN,Thu  8:15pm,14,42.0,---,13,0%,0%,1,2,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,CIN,Sun  8:20pm,10,47.5,4,5,100%,98%,83,2,17.06,29.82,21.75
RB,WLW,Dalvin Cook,MIN,CHI,Sun  1:00pm,7,44.0,7,27,100%,99%,120,1,11.6,17.34,14.0
RB,WLW,Najee Harris,PIT,@BUF,Sun  1:00pm,9,44.5,26,7,100%,73%,25,2,9.4,10.72,9.71
WR,WLW,Gabe Davis,BUF,PIT,Sun  1:00pm,7,44.5,28,32,99%,64%,2,1,2.3,14.47,10.12
WR,WLW,Tee Higgins,CIN,@BAL,Sun  8:20pm,10,47.5,10,30,100%,91%,5,1,22.4,11.7,10.41
WR,WLW,CeeDee Lamb,DAL,@LAR,Sun  4:25pm,9,41.5,23,28,100%,85%,20,1,19.7,13.14,9.31
TE,WLW,Zach Ertz,ARI,PHI,Sun  4:25pm,13,48.5,5,12,94%,74%,1,1,12.7,10.18,6.41
RB,WLW,James Robinson,JAC,HOU,Sun  1:00pm,11,43.5,9,32,100%,92%,25,2,3.9,15.22,14.41
QB,WLW,Daniel Jones,NYG,@GB,Sun  9:30am,9,42.0,---,7,21%,3%,48,1,26.64,19.58,14.17
DST,WLW,Jaguars,JAC,HOU,Sun  1:00pm,11,43.5,9,13,82%,75%,1,2,10.0,11.4,10.2
QB,WLW,Malik Willis,TEN,@WAS,Sun  1:00pm,6,43.0,---,21,7%,1%,5,3,0.0,0.84,0.38
RB,WLW,Isaiah Spiller,LAC,@CLE,Sun  1:00pm,8,46.5,---,30,10%,1%,10,3,0.0,0.0,0.0
WR,WLW,Rashod Bateman,BAL,CIN,Sun  8:20pm,10,47.5,---,5,92%,3%,5,2,2.7,10.07,0.0
WR,WLW,Isaiah McKenzie,BUF,PIT,Sun  1:00pm,7,44.5,---,32,50%,2%,1,2,10.1,10.97,0.0
WR,WLW,DJ Moore,CAR,SF,Sun  4:05pm,13,40.0,44,8,95%,24%,46,1,11.1,8.32,7.61
WR,WLW,Khalil Shakir,BUF,PIT,Sun  1:00pm,7,44.5,---,32,6%,2%,3,3,4.3,6.93,6.91
WR,WLW,Michael Thomas,NO,SEA,Sun  1:00pm,14,45.0,---,10,99%,3%,52,2,0.0,16.03,0.0
TE,WLW,David Njoku,CLE,LAC,Sun  1:00pm,9,46.5,12,17,81%,43%,2,2,8.3,9.98,5.81
QB,WLW,Marcus Mariota,ATL,@TB,Sun  1:00pm,14,46.0,23,11,36%,5%,34,1,4.86,16.13,13.86
