Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
QB,VD,Joe Flacco,NYJ,@DEN,Sun  4:05pm,10,37.0,---,1.0,2%,1%,2,2,0.0,15.21,0.62
RB,VD,David Montgomery,CHI,@NE,Mon  8:15pm,14,40.0,22,6.0,100%,73%,30,1,12.0,11.38,9.4
RB,VD,Kyren Williams,LAR,BYE,,7,,---,,22%,1%,15,2,0.0,0.0,0.0
WR,VD,Jakobi Meyers,NE,CHI,Mon  8:15pm,10,40.0,29,4.0,90%,72%,3,3,8.0,13.45,8.51
WR,VD,Darnell Mooney,CHI,@NE,Mon  8:15pm,14,40.0,27,14.0,59%,17%,2,1,9.8,5.58,5.41
TE,VD,Evan Engram,JAC,NYG,Sun  1:00pm,11,44.0,12,23.0,61%,36%,2,2,5.0,5.93,5.01
RB,VD,Khalil Herbert,CHI,@NE,Mon  8:15pm,14,40.0,32,6.0,70%,7%,1,1,8.4,13.02,5.3
WR,VD,Diontae Johnson,PIT,@MIA,Sun  8:20pm,9,44.5,21,24.0,96%,65%,28,1,5.6,8.13,6.91
QB,VD,Mitch Trubisky,PIT,@MIA,Sun  8:20pm,9,44.5,---,27.0,6%,1%,7,2,11.26,10.76,0.12
DC,VD,Calvin Austin Dead Cap,PIT,@MIA,Sun  8:20pm,9,44.5,---,24.0,0%,0%,1,2,0.0,0.0,0.0
DC,VD,Jelani Woods Dead Cap,IND,@TEN,Sun  1:00pm,14,43.0,---,27.0,0%,0%,1,2,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,CLE,Sun  1:00pm,10,46.5,3,15.0,100%,99%,83,2,20.1,26.41,23.02
RB,WLW,Najee Harris,PIT,@MIA,Sun  8:20pm,9,44.5,19,12.0,100%,87%,25,2,12.9,11.07,9.01
RB,WLW,James Robinson,JAC,NYG,Sun  1:00pm,11,44.0,25,15.0,95%,35%,25,2,8.5,12.09,7.4
WR,WLW,Tee Higgins,CIN,ATL,Sun  1:00pm,10,47.5,10,32.0,100%,96%,5,1,6.7,11.36,10.71
WR,WLW,CeeDee Lamb,DAL,DET,Sun  1:00pm,9,49.5,9,21.0,100%,99%,20,1,10.7,12.49,12.42
WR,WLW,DJ Moore,CAR,TB,Sun  1:00pm,13,39.0,---,11.0,86%,27%,46,1,0.7,8.46,6.31
TE,WLW,Zach Ertz,ARI,NO,Thu  8:15pm,13,43.5,4,2.0,97%,84%,1,1,10.0,9.43,6.91
WR,WLW,Rashod Bateman,BAL,CLE,Sun  1:00pm,10,46.5,31,15.0,85%,25%,5,2,0.0,9.1,7.01
QB,WLW,Marcus Mariota,ATL,@CIN,Sun  1:00pm,14,47.5,17,6.0,49%,24%,34,1,28.16,17.55,14.44
DST,WLW,Patriots,NE,CHI,Mon  8:15pm,10,40.0,2,27.0,100%,99%,10,2,15.0,11.33,14.7
QB,WLW,Daniel Jones,NYG,@JAC,Sun  1:00pm,9,44.0,22,19.0,57%,35%,48,1,14.52,21.17,15.12
QB,WLW,Malik Willis,TEN,IND,Sun  1:00pm,6,43.0,---,13.0,6%,1%,5,3,0.0,0.42,0.34
RB,WLW,Dalvin Cook,MIN,BYE,,7,,---,,100%,3%,120,1,15.3,17.0,0.0
RB,WLW,Isaiah Spiller,LAC,SEA,Sun  4:25pm,8,51.0,---,27.0,8%,1%,10,3,0.0,0.0,1.4
WR,WLW,Gabe Davis,BUF,BYE,,7,,---,,99%,2%,2,1,16.4,14.86,0.0
WR,WLW,Isaiah McKenzie,BUF,BYE,,7,,---,,41%,1%,1,2,0.9,8.96,0.0
WR,WLW,Khalil Shakir,BUF,BYE,,7,,---,,9%,1%,3,3,2.4,5.8,0.0
WR,WLW,Michael Thomas,NO,@ARI,Thu  8:15pm,14,43.5,---,12.0,96%,3%,52,2,0.0,16.03,0.0
TE,WLW,David Njoku,CLE,@BAL,Sun  1:00pm,9,46.5,5,17.0,88%,65%,2,2,7.8,9.69,5.81
