Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 3,Avg,Proj
QB,WLW,Lamar Jackson,BAL,BUF,Sun  1:00pm,10,51.0,2,1,100%,99%,83,2,45.42,37.75,22.75
RB,WLW,Dalvin Cook,MIN,@NO,Sun  9:30am,7,41.5,8,15,100%,89%,120,1,20.6,14.67,10.9
RB,WLW,Najee Harris,PIT,NYJ,Sun  1:00pm,9,41.5,11,23,100%,98%,25,2,16.1,13.53,10.71
WR,WLW,Gabe Davis,BUF,@BAL,Sun  1:00pm,7,51.0,19,32,99%,65%,2,1,5.7,11.75,9.32
WR,WLW,Tee Higgins,CIN,MIA,Thu  8:15pm,10,49.0,13,21,100%,92%,5,1,13.3,14.62,9.71
WR,WLW,CeeDee Lamb,DAL,WAS,Sun  1:00pm,9,41.5,15,31,100%,95%,20,1,20.7,12.9,10.01
TE,WLW,Zach Ertz,ARI,@CAR,Sun  4:05pm,13,43.5,6,8,93%,70%,1,1,6.5,9.8,6.81
RB,WLW,James Robinson,JAC,@PHI,Sun  1:00pm,11,45.5,16,22,100%,82%,25,2,22.6,21.77,10.9
QB,WLW,Marcus Mariota,ATL,CLE,Sun  1:00pm,14,47.5,15,21,57%,21%,34,1,16.56,17.93,16.23
DST,WLW,Bears,CHI,@NYG,Sun  1:00pm,14,39.0,10,21,54%,42%,1,2,8.0,8.0,9.9
QB,WLW,Daniel Jones,NYG,CHI,Sun  1:00pm,9,39.0,23,10,22%,5%,48,1,20.74,18.63,14.72
QB,WLW,Malik Willis,TEN,@IND,Sun  1:00pm,6,43.0,---,15,6%,0%,5,3,0.0,0.84,0.38
RB,WLW,Isaiah Spiller,LAC,@HOU,Sun  1:00pm,8,45.0,---,32,11%,0%,10,3,0.0,0.0,1.4
WR,WLW,Rashod Bateman,BAL,BUF,Sun  1:00pm,10,51.0,30,7,98%,52%,5,2,4.9,12.53,8.11
WR,WLW,Isaiah McKenzie,BUF,@BAL,Sun  1:00pm,7,51.0,44,32,45%,12%,1,2,19.2,11.27,6.91
WR,WLW,DJ Moore,CAR,ARI,Sun  4:05pm,13,43.5,35,17,97%,49%,46,1,1.5,6.93,8.61
WR,WLW,Khalil Shakir,BUF,@BAL,Sun  1:00pm,7,51.0,---,32,1%,0%,3,3,0.0,0.0,1.7
WR,WLW,Michael Thomas,NO,MIN,Sun  9:30am,14,41.5,---,20,99%,23%,52,2,7.9,16.03,0.0
TE,WLW,David Njoku,CLE,@ATL,Sun  1:00pm,9,47.5,12,31,79%,45%,2,2,20.9,9.27,6.21
