Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
RB,VD,Tony Pollard,DAL,@PHI,Sun  8:20pm,9,42.0,23,16.0,96%,37%,31,3,17.6,11.38,7.2
WR,VD,Diontae Johnson,PIT,TB,Sun  1:00pm,9,44.0,33,12.0,96%,46%,28,1,8.0,8.76,5.91
DST,VD,Cowboys,DAL,@PHI,Sun  8:20pm,9,42.0,13,9.0,94%,70%,2,2,22.0,11.2,8.5
QB,VD,Joe Flacco,NYJ,@GB,Sun  1:00pm,10,45.5,---,7.0,3%,1%,2,2,0.0,15.21,0.66
RB,VD,D'Onta Foreman,CAR,@LAR,Sun  4:05pm,13,42.0,---,4.0,11%,1%,3,1,1.2,0.56,0.6
RB,VD,Derrick Henry,TEN,BYE,,6,,---,,100%,19%,105,1,33.2,20.98,0.0
WR,VD,Davante Adams,LV,BYE,,6,,---,,100%,18%,69,1,27.4,18.16,0.0
WR,VD,Jakobi Meyers,NE,@CLE,Sun  1:00pm,10,43.5,24,18.0,78%,41%,3,3,23.1,15.27,6.71
TE,VD,Dalton Schultz,DAL,@PHI,Sun  8:20pm,9,42.0,19,12.0,78%,19%,5,1,0.0,2.0,4.11
RB,VD,Khalil Herbert,CHI,WAS,Thu  8:15pm,14,38.0,---,19.0,81%,12%,1,1,1.1,13.94,5.9
QB,VD,Davis Mills,HOU,BYE,,6,,---,,11%,1%,3,2,5.8,10.44,0.0
QB,VD,Mitch Trubisky,PIT,TB,Sun  1:00pm,9,44.0,---,11.0,5%,1%,7,2,0.0,10.63,0.08
DC,VD,Calvin Austin Dead Cap,PIT,TB,Sun  1:00pm,9,44.0,---,12.0,0%,0%,1,2,0.0,0.0,0.0
DC,VD,Jelani Woods Dead Cap,IND,JAC,Sun  1:00pm,14,42.0,---,9.0,0%,0%,1,2,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,@NYG,Sun  1:00pm,10,45.0,5,10.0,100%,98%,83,2,18.76,29.82,21.49
RB,WLW,Dalvin Cook,MIN,@MIA,Sun  1:00pm,7,45.5,6,21.0,100%,99%,120,1,31.1,17.34,12.9
RB,WLW,Najee Harris,PIT,TB,Sun  1:00pm,9,44.0,31,2.0,100%,74%,25,2,3.6,10.72,9.01
WR,WLW,Gabe Davis,BUF,@KC,Sun  4:25pm,7,54.0,9,25.0,99%,90%,2,1,32.1,14.47,11.52
WR,WLW,Tee Higgins,CIN,@NO,Sun  1:00pm,10,43.0,---,23.0,100%,63%,5,1,0.0,11.7,7.41
WR,WLW,CeeDee Lamb,DAL,@PHI,Sun  8:20pm,9,42.0,21,20.0,100%,93%,20,1,7.3,13.14,9.01
TE,WLW,Zach Ertz,ARI,@SEA,Sun  4:05pm,13,50.5,3,32.0,96%,84%,1,1,8.8,10.18,7.91
RB,WLW,James Robinson,JAC,@IND,Sun  1:00pm,11,42.0,30,13.0,98%,63%,25,2,6.9,15.22,9.3
QB,WLW,Daniel Jones,NYG,BAL,Sun  1:00pm,9,45.0,18,29.0,32%,13%,48,1,15.38,19.58,15.84
DST,WLW,Jaguars,JAC,@IND,Sun  1:00pm,11,42.0,6,31.0,75%,65%,1,2,5.0,11.4,9.9
QB,WLW,Malik Willis,TEN,BYE,,6,,---,,7%,1%,5,3,0.0,0.84,0.0
RB,WLW,Isaiah Spiller,LAC,DEN,Mon  8:15pm,8,45.5,---,9.0,9%,1%,10,3,0.0,0.0,1.4
WR,WLW,Rashod Bateman,BAL,@NYG,Sun  1:00pm,10,45.0,---,3.0,90%,11%,5,2,0.0,10.07,6.81
WR,WLW,Isaiah McKenzie,BUF,@KC,Sun  4:25pm,7,54.0,37,25.0,53%,16%,1,2,0.0,10.97,6.82
WR,WLW,DJ Moore,CAR,@LAR,Sun  4:05pm,13,42.0,34,28.0,94%,42%,46,1,9.7,8.32,7.41
WR,WLW,Khalil Shakir,BUF,@KC,Sun  4:25pm,7,54.0,---,25.0,13%,4%,3,3,16.5,6.93,5.61
WR,WLW,Michael Thomas,NO,CIN,Sun  1:00pm,14,43.0,19,5.0,99%,25%,52,2,0.0,16.03,7.21
TE,WLW,David Njoku,CLE,NE,Sun  1:00pm,9,43.5,5,22.0,86%,60%,2,2,13.8,9.98,5.91
QB,WLW,Marcus Mariota,ATL,SF,Sun  1:00pm,14,44.5,23,1.0,33%,7%,34,1,21.98,16.13,12.85
