Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,VD,RB,Bucky Irving,TB,@NO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,QB,Anthony Richardson,IND,@TEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,DST,Bears,CHI,JAC,21,,,,,,,,,,,,,,,,-,0
2024,6,WLW,WR,Nico Collins,HOU,@NE,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,WR,Mike Evans,TB,@NO,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,RB,Kyren Williams,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,QB,Lamar Jackson,BAL,WAS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,QB,Jared Goff,DET,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,RB,Devin Singletary,NYG,CIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,QB,CJ Stroud,HOU,@NE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,RB,Raheem Mostert,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,RB,Chase Brown,CIN,@NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,TE,Sam LaPorta,DET,@DAL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,WR,Cooper Kupp,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,WR,Jordan Whittington,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,WR,Alec Pierce,IND,@TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,RB,Chuba Hubbard,CAR,ATL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,TE,Erick All,CIN,@NYG,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,WR,Diontae Johnson,CAR,ATL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,RB,Rico Dowdle,DAL,DET,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,WR,CeeDee Lamb,DAL,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,DST,Broncos,DEN,LAC,4,,,,,,,,,,,,,,,,-,0
