Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,9,VD,RB,Bucky Irving,TB,@KC,1,0,0,0,0,0,7,24,0,1,3,3,10,0,0,0,4.40,4.40
2024,9,VD,WR,Marvin Harrison,ARI,CHI,2,0,0,0,0,0,0,0,0,0,5,2,34,0,0,1,1.40,1.40
2024,9,VD,TE,Kyle Pitts,ATL,DAL,18,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,1.10,1.10
2024,9,VD,TE,Dallas Goedert,PHI,JAC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,VD,RB,Tyjae Spears,TEN,NE,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,VD,WR,Chris Godwin,TB,@KC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,VD,QB,Justin Fields,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,VD,RB,Jerick McKinnon Dead Cap,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,VD,QB,Anthony Richardson,IND,@MIN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,VD,DST,Lions,DET,@GB,14,,,,,,,,,,,,,,,,11.00,11.00
2024,9,WLW,RB,Chase Brown,CIN,LV,23,0,0,0,0,0,27,120,0,3,5,5,37,1,4,0,28.70,28.70
2024,9,WLW,QB,Lamar Jackson,BAL,DEN,4,16,19,280,3,0,3,4,0,1,0,0,0,0,0,0,24.60,24.60
2024,9,WLW,RB,Rico Dowdle,DAL,@ATL,10,0,0,0,0,0,12,75,0,4,6,5,32,1,3,0,23.70,23.70
2024,9,WLW,RB,Chuba Hubbard,CAR,NO,25,0,0,0,0,0,15,72,2,3,3,2,0,0,0,0,22.20,22.20
2024,9,WLW,QB,CJ Stroud,HOU,@NYJ,9,11,30,191,0,0,8,59,0,3,1,0,0,0,0,1,14.54,14.54
2024,9,WLW,RB,Kyren Williams,LAR,@SEA,24,0,0,0,0,0,22,69,0,4,3,1,26,0,1,0,14.50,14.50
2024,9,WLW,WR,Cooper Kupp,LAR,@SEA,20,0,0,0,0,0,0,0,0,0,14,11,104,0,4,0,14.40,14.40
2024,9,WLW,RB,Raheem Mostert,MIA,@BUF,30,0,0,0,0,0,10,56,0,3,2,2,32,0,2,1,11.80,11.80
2024,9,WLW,WR,CeeDee Lamb,DAL,@ATL,23,0,0,0,0,0,2,15,0,1,12,8,47,0,2,0,11.20,11.20
2024,9,WLW,QB,Jared Goff,DET,@GB,5,18,22,145,1,0,3,-2,0,0,0,0,0,0,0,0,9.80,9.80
2024,9,WLW,WR,Alec Pierce,IND,@MIN,31,0,0,0,0,0,0,0,0,0,3,3,41,0,3,0,7.10,7.10
2024,9,WLW,RB,Devin Singletary,NYG,WAS,16,0,0,0,0,0,7,33,0,3,0,0,0,0,0,0,6.30,6.30
2024,9,WLW,TE,Sam LaPorta,DET,@GB,21,0,0,0,0,0,0,0,0,0,3,2,28,0,1,0,3.80,3.80
2024,9,WLW,WR,Rashod Bateman,BAL,DEN,9,0,0,0,0,0,0,0,0,0,4,3,25,0,1,0,3.50,3.50
2024,9,WLW,TE,Erick All,CIN,LV,29,0,0,0,0,0,0,0,0,0,2,2,24,0,1,0,3.40,3.40
2024,9,WLW,WR,Mike Evans,TB,@KC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,WLW,WR,Christian Kirk,JAC,@PHI,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,WLW,WR,Nico Collins,HOU,@NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,WLW,WR,Diontae Johnson,BAL,DEN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,9,WLW,DST,Broncos,DEN,@BAL,3,,,,,,,,,,,,,,,,-3.00,-3.00
