Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,15,VD,WR,Adam Thielen,CAR,DAL,22,0,0,0,0,0,0,0,0,0,7,5,51,0,1,0,6.10,6.10
2024,15,VD,WR,Rome Odunze,CHI,@MIN,32,0,0,0,0,0,0,0,0,0,7,2,39,0,2,0,5.90,5.90
2024,15,VD,RB,Sincere McCormick,LV,ATL,9,0,0,0,0,0,7,8,0,1,2,2,17,0,1,0,4.50,4.50
2024,15,VD,WR,Marvin Harrison,ARI,NE,17,0,0,0,0,0,0,0,0,0,6,2,32,0,1,0,4.20,4.20
2024,15,VD,RB,Trey Benson,ARI,NE,26,0,0,0,0,0,5,22,0,2,0,0,0,0,0,0,4.20,4.20
2024,15,VD,TE,Kyle Pitts,ATL,@LV,29,0,0,0,0,0,0,0,0,0,4,4,28,0,1,0,3.80,3.80
2024,15,VD,RB,Javonte Williams,DEN,IND,24,0,0,0,0,0,6,15,0,0,3,2,8,0,0,0,2.30,2.30
2024,15,VD,QB,Justin Fields,PIT,@PHI,7,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0.80,0.80
2024,15,VD,RB,Jerick McKinnon Dead Cap,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,VD,WR,Cedric Tillman,CLE,KC,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,VD,WR,Chris Godwin,TB,@LAC,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,VD,QB,Jameis Winston,CLE,KC,15,16,25,146,0,3,2,-2,0,0,0,0,0,0,0,0,-0.16,-0.16
2024,15,VD,QB,Will Levis,TEN,CIN,30,8,12,89,0,3,2,0,0,1,0,0,0,0,0,1,-3.44,-3.44
2024,15,VD,DST,Cardinals,ARI,NE,23,,,,,,,,,,,,,,,,7.00,7.00
2024,15,WLW,QB,Jared Goff,DET,BUF,9,38,59,494,5,0,2,13,0,1,0,0,0,0,0,0,42.06,42.06
2024,15,WLW,QB,Lamar Jackson,BAL,@NYG,25,21,25,290,5,0,6,65,0,4,0,0,0,0,0,1,40.10,40.10
2024,15,WLW,RB,Chase Brown,CIN,@TEN,15,0,0,0,0,0,25,97,1,9,3,3,16,1,1,0,33.30,33.30
2024,15,WLW,WR,Mike Evans,TB,@LAC,19,0,0,0,0,0,0,0,0,0,11,9,159,2,5,0,32.90,32.90
2024,15,WLW,WR,CeeDee Lamb,DAL,@CAR,18,0,0,0,0,0,0,0,0,0,13,9,116,1,6,0,23.60,23.60
2024,15,WLW,WR,Rashod Bateman,BAL,@NYG,8,0,0,0,0,0,0,0,0,0,5,3,80,2,3,0,23.00,23.00
2024,15,WLW,RB,Rico Dowdle,DAL,@CAR,32,0,0,0,0,0,25,149,0,7,0,0,0,0,0,0,21.90,21.90
2024,15,WLW,TE,Sam LaPorta,DET,BUF,5,0,0,0,0,0,0,0,0,0,10,7,111,0,7,0,18.10,18.10
2024,15,WLW,RB,Kyren Williams,LAR,@SF,21,0,0,0,0,0,29,108,0,5,2,2,4,0,0,0,16.20,16.20
2024,15,WLW,WR,Nico Collins,HOU,MIA,3,0,0,0,0,0,0,0,0,0,6,4,17,2,2,0,15.70,15.70
2024,15,WLW,QB,CJ Stroud,HOU,MIA,1,18,26,131,2,0,6,4,0,1,0,0,0,0,0,1,12.64,12.64
2024,15,WLW,RB,Devin Singletary,NYG,BAL,5,0,0,0,0,0,8,25,1,1,3,3,16,0,0,0,11.10,11.10
2024,15,WLW,RB,Chuba Hubbard,CAR,DAL,27,0,0,0,0,0,10,32,0,2,4,4,17,0,3,0,9.90,9.90
2024,15,WLW,TE,Dawson Knox,BUF,@DET,1,0,0,0,0,0,0,0,0,0,3,2,42,0,1,0,5.20,5.20
2024,15,WLW,TE,Erick All,CIN,@TEN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,WLW,WR,Diontae Johnson,BAL,@NYG,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,WLW,WR,Alec Pierce,IND,@DEN,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.00
2024,15,WLW,WR,Christian Kirk,JAC,NYJ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,WLW,WR,Cooper Kupp,LAR,@SF,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00
2024,15,WLW,DST,Broncos,DEN,IND,25,24.00,24.00,,,,,,,,,,,,,,,
2024,15,WLW,DST,Saints,NO,WAS,4,,,,,,,,,,,,,,,,9.00,9.00
