Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,VD,RB,Javonte Williams,DEN,LAC,4,0,0,0,0,0,6,23,0,1,6,3,13,0,1,1,3.60,3.60
2024,6,VD,WR,Marvin Harrison,ARI,@GB,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2024,6,VD,QB,Bryce Young,CAR,ATL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,VD,RB,Jerick McKinnon Dead Cap,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,VD,QB,Anthony Richardson,IND,@TEN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,VD,TE,Dallas Goedert,PHI,CLE,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,6,VD,RB,Kareem Hunt,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,W (10/20),DST,Bears,CHI,JAC,19,,,,,,,,,,,,,,,,10.00,10.00
2024,6,WLW,QB,Jared Goff,DET,@DAL,27,18,25,315,3,0,3,5,0,0,0,0,0,0,0,0,25.10,25.10
2024,6,WLW,QB,Lamar Jackson,BAL,WAS,22,20,26,323,1,1,11,40,0,3,0,0,0,0,0,0,21.92,21.92
2024,6,WLW,QB,CJ Stroud,HOU,@NE,10,20,31,192,3,1,3,7,0,1,0,0,0,0,0,0,19.38,19.38
2024,6,WLW,WR,Diontae Johnson,CAR,ATL,20,0,0,0,0,0,0,0,0,0,10,6,78,1,5,0,18.80,18.80
2024,6,WLW,RB,Chuba Hubbard,CAR,ATL,7,0,0,0,0,0,18,92,0,6,6,5,11,0,1,0,17.30,17.30
2024,6,WLW,RB,Chase Brown,CIN,@NYG,10,0,0,0,0,0,10,53,1,1,3,2,11,0,1,0,14.40,14.40
2024,6,WLW,TE,Sam LaPorta,DET,@DAL,15,0,0,0,0,0,0,0,0,0,1,1,52,1,1,0,12.20,12.20
2024,6,WLW,WR,CeeDee Lamb,DAL,DET,28,0,0,0,0,0,1,2,0,0,14,7,89,0,3,0,12.10,12.10
2024,6,WLW,RB,Rico Dowdle,DAL,DET,5,0,0,0,0,0,5,25,0,1,6,5,30,0,2,0,8.50,8.50
2024,6,WLW,WR,Mike Evans,TB,@NO,15,0,0,0,0,0,0,0,0,0,6,2,34,0,2,0,5.40,5.40
2024,6,WLW,TE,Erick All,CIN,@NYG,5,0,0,0,0,0,0,0,0,0,3,2,10,0,1,0,2.00,2.00
2024,6,WLW,WR,Cooper Kupp,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,WLW,RB,Kyren Williams,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,WLW,WR,Nico Collins,HOU,@NE,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,WLW,WR,Alec Pierce,IND,@TEN,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.00
2024,6,WLW,RB,Devin Singletary,NYG,CIN,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,WLW,RB,Raheem Mostert,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,WLW,WR,Jordan Whittington,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,WLW,DST,Broncos,DEN,LAC,5,,,,,,,,,,,,,,,,3.00,3.00
