Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2023,10,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,-,0
2023,10,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,-,0
2023,10,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,-,0
2023,10,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,0.00,0
2023,10,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,-1.00,-1
2023,10,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,-4.00,-4
2023,10,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,22.00,22
2023,11,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,26.00,26
2023,11,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,23.00,23
2023,11,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,22.00,22
2023,11,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,15.00,15
2023,11,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,13.00,13
2023,11,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,12.00,12
2023,11,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,10.00,10
2023,11,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,9.00,9
2023,11,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,9.00,9
2023,11,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,8.00,8
2023,11,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,8.00,8
2023,11,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,8.00,8
2023,11,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,7.00,7
2023,11,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,7.00,7
2023,11,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,7.00,7
2023,11,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,6.00,6
2023,11,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,6.00,6
2023,11,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,6.00,6
2023,11,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,5.00,5
2023,11,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,5.00,5
2023,11,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,4.00,4
2023,11,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,3.00,3
2023,11,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,3.00,3
2023,11,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,2.00,2
2023,11,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,2.00,2
2023,11,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,-,0
2023,11,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,-,0
2023,11,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,-,0
2023,11,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,0.00,0
2023,11,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,-,0
2023,11,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,-1.00,-1
2023,11,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,10.00,10
2023,12,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,23.00,23
2023,12,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,18.00,18
2023,12,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,17.00,17
2023,12,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,16.00,16
2023,12,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,16.00,16
2023,12,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,15.00,15
2023,12,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,15.00,15
2023,12,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,15.00,15
2023,12,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,13.00,13
2023,12,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,12.00,12
2023,12,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,12.00,12
2023,12,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,11.00,11
2023,12,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,11.00,11
2023,12,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,10.00,10
2023,12,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,9.00,9
2023,12,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,6.00,6
2023,12,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,5.00,5
2023,12,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,5.00,5
2023,12,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,5.00,5
2023,12,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,4.00,4
2023,12,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,3.00,3
2023,12,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,3.00,3
2023,12,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,3.00,3
2023,12,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,3.00,3
2023,12,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,2.00,2
2023,12,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,2.00,2
2023,12,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,2.00,2
2023,12,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,0.00,0
2023,12,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,-1.00,-1
2023,12,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,-1.00,-1
2023,12,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,-4.00,-4
2023,12,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,15.00,15
2023,13,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,17.00,17
2023,13,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,15.00,15
2023,13,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,15.00,15
2023,13,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,13.00,13
2023,13,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,13.00,13
2023,13,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,9.00,9
2023,13,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,8.00,8
2023,13,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,8.00,8
2023,13,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,8.00,8
2023,13,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,7.00,7
2023,13,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,7.00,7
2023,13,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,6.00,6
2023,13,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,6.00,6
2023,13,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,5.00,5
2023,13,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,4.00,4
2023,13,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,4.00,4
2023,13,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,3.00,3
2023,13,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,3.00,3
2023,13,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,2.00,2
2023,13,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,2.00,2
2023,13,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,-,0
2023,13,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,-,0
2023,13,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,0.00,0
2023,13,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,0.00,0
2023,13,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,-,0
2023,13,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,-,0
2023,13,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,-,0
2023,13,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,-,0
2023,13,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,-2.00,-2
2023,13,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,-4.00,-4
2023,13,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,-4.00,-4
2023,13,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,4.00,4
2023,14,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,21.00,21
2023,14,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,21.00,21
2023,14,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,16.00,16
2023,14,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,15.00,15
2023,14,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,15.00,15
2023,14,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,13.00,13
2023,14,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,12.00,12
2023,14,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,12.00,12
2023,14,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,11.00,11
2023,14,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,10.00,10
2023,14,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,9.00,9
2023,14,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,9.00,9
2023,14,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,8.00,8
2023,14,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,8.00,8
2023,14,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,7.00,7
2023,14,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,7.00,7
2023,14,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,7.00,7
2023,14,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,7.00,7
2023,14,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,7.00,7
2023,14,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,7.00,7
2023,14,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,6.00,6
2023,14,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,5.00,5
2023,14,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,5.00,5
2023,14,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,5.00,5
2023,14,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,4.00,4
2023,14,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,3.00,3
2023,14,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,3.00,3
2023,14,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,2.00,2
2023,14,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,0.00,0
2023,14,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,-,0
2023,14,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,-,0
2023,14,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,11.00,11
2023,15,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,26.00,26
2023,15,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,26.00,26
2023,15,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,20.00,20
2023,15,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,16.00,16
2023,15,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,14.00,14
2023,15,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,14.00,14
2023,15,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,12.00,12
2023,15,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,11.00,11
2023,15,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,10.00,10
2023,15,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,9.00,9
2023,15,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,9.00,9
2023,15,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,9.00,9
2023,15,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,9.00,9
2023,15,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,8.00,8
2023,15,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,8.00,8
2023,15,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,7.00,7
2023,15,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,7.00,7
2023,15,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,6.00,6
2023,15,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,6.00,6
2023,15,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,6.00,6
2023,15,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,5.00,5
2023,15,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,5.00,5
2023,15,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,5.00,5
2023,15,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,3.00,3
2023,15,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,2.00,2
2023,15,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,2.00,2
2023,15,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,1.00,1
2023,15,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,0.00,0
2023,15,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,-2.00,-2
2023,15,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,-3.00,-3
2023,15,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,-4.00,-4
2023,15,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,14.00,14
2023,16,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,22.00,22
2023,16,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,20.00,20
2023,16,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,18.00,18
2023,16,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,16.00,16
2023,16,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,16.00,16
2023,16,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,15.00,15
2023,16,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,13.00,13
2023,16,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,11.00,11
2023,16,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,9.00,9
2023,16,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,9.00,9
2023,16,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,8.00,8
2023,16,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,8.00,8
2023,16,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,7.00,7
2023,16,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,7.00,7
2023,16,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,5.00,5
2023,16,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,5.00,5
2023,16,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,4.00,4
2023,16,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,4.00,4
2023,16,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,4.00,4
2023,16,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,4.00,4
2023,16,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,4.00,4
2023,16,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,3.00,3
2023,16,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,3.00,3
2023,16,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,2.00,2
2023,16,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,1.00,1
2023,16,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,1.00,1
2023,16,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,1.00,1
2023,16,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,0.00,0
2023,16,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,0.00,0
2023,16,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,0.00,0
2023,16,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,0.00,0
2023,16,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,3.00,3
2023,17,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,21.00,21
2023,17,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,20.00,20
2023,17,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,19.00,19
2023,17,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,18.00,18
2023,17,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,16.00,16
2023,17,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,15.00,15
2023,17,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,14.00,14
2023,17,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,13.00,13
2023,17,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,12.00,12
2023,17,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,10.00,10
2023,17,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,10.00,10
2023,17,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,9.00,9
2023,17,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,9.00,9
2023,17,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,8.00,8
2023,17,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,7.00,7
2023,17,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,7.00,7
2023,17,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,7.00,7
2023,17,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,4.00,4
2023,17,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,3.00,3
2023,17,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,3.00,3
2023,17,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,3.00,3
2023,17,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,3.00,3
2023,17,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,2.00,2
2023,17,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,1.00,1
2023,17,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,1.00,1
2023,17,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,1.00,1
2023,17,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,1.00,1
2023,17,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,1.00,1
2023,17,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,0.00,0
2023,17,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,-1.00,-1
2023,17,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,-1.00,-1
2023,17,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,11.00,11
2023,18,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,20.00,20
2023,18,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,19.00,19
2023,18,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,17.00,17
2023,18,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,16.00,16
2023,18,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,15.00,15
2023,18,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,14.00,14
2023,18,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,12.00,12
2023,18,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,11.00,11
2023,18,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,11.00,11
2023,18,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,10.00,10
2023,18,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,10.00,10
2023,18,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,9.00,9
2023,18,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,9.00,9
2023,18,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,8.00,8
2023,18,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,8.00,8
2023,18,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,7.00,7
2023,18,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,7.00,7
2023,18,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,6.00,6
2023,18,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,5.00,5
2023,18,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,5.00,5
2023,18,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,4.00,4
2023,18,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,4.00,4
2023,18,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,4.00,4
2023,18,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,4.00,4
2023,18,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,4.00,4
2023,18,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,3.00,3
2023,18,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,2.00,2
2023,18,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,0.00,0
2023,18,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,0.00,0
2023,18,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,-1.00,-1
2023,18,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,-1.00,-1
2023,18,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,5.00,5
