Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
WR,RR,Justin Jefferson,MIN,DET,Sun  1:00pm ET,6,49.5,1,28.0,100%,26%,111,2,0.0,17.4,14.12
"QB,TE",RR,Taysom Hill,NO,DEN,Thu  8:15pm ET,12,37.5,---,20.0,39%,3%,1,2,0.0,9.63,4.08
RB,RR,Rachaad White,TB,BAL,Mon  8:15pm ET,11,48.0,---,3.0,94%,12%,52,2,0.0,8.8,5.3
QB,RR,Michael Penix,ATL,SEA,Sun  1:00pm ET,12,51.0,---,18.0,7%,1%,5,3,0.0,0.0,0.72
RB,RR,Jonathon Brooks,CAR,@WAS,Sun  4:05pm ET,11,52.0,---,19.0,80%,1%,20,3,0.0,0.0,4.6
QB,SBS,Lamar Jackson,BAL,@TB,Mon  8:15pm ET,14,48.0,2,31.0,100%,99%,201,4,21.92,27.24,20.99
RB,SBS,Austin Ekeler,WAS,CAR,Sun  4:05pm ET,14,52.0,20,32.0,95%,63%,16,1,8.8,11.38,9.41
RB,SBS,Antonio Gibson,NE,@JAC,Sun  9:30am ET,14,42.5,22,23.0,72%,34%,1,2,7.3,8.1,6.9
WR,SBS,Stefon Diggs,HOU,@GB,Sun  1:00pm ET,14,47.5,13,20.0,100%,96%,39,2,18.7,14.99,10.51
WR,SBS,Alec Pierce,IND,MIA,Sun  1:00pm ET,14,43.5,---,3.0,62%,32%,3,2,0.0,10.8,7.31
TE,SBS,Zach Ertz,WAS,CAR,Sun  4:05pm ET,14,52.0,15,29.0,64%,30%,1,2,10.8,5.97,6.01
RB,SBS,Chuba Hubbard,CAR,@WAS,Sun  4:05pm ET,11,52.0,6,19.0,98%,94%,2,2,17.3,17.67,13.51
WR,SBS,Deebo Samuel,SF,KC,Sun  4:25pm ET,9,47.0,14,7.0,100%,94%,51,3,19.7,13.12,10.11
QB,SBS,Jayden Daniels,WAS,CAR,Sun  4:05pm ET,14,52.0,1,19.0,98%,83%,40,3,21.96,26.23,26.25
DST,SBS,Cowboys,DAL,BYE,,7,,---,,52%,25%,3,2,0.0,4.67,0.0
RB,SBS,Jerome Ford,CLE,CIN,Sun  1:00pm ET,10,43.0,---,21.0,87%,32%,6,3,2.4,10.02,7.2
RB,SBS,Jonathan Taylor,IND,MIA,Sun  1:00pm ET,14,43.5,---,29.0,100%,7%,101,2,0.0,22.65,1.1
WR,SBS,Troy Franklin,DEN,@NO,Thu  8:15pm ET,14,37.5,---,17.0,3%,1%,3,3,11.6,3.14,4.01
WR,SBS,Andrei Iosivas,CIN,@CLE,Sun  1:00pm ET,12,43.0,---,25.0,17%,5%,1,2,4.6,7.98,4.71
WR,SBS,Christian Kirk,JAC,NE,Sun  9:30am ET,12,42.5,36,16.0,93%,51%,5,4,6.9,8.45,7.11
WR,SBS,Christian Watson,GB,HOU,Sun  1:00pm ET,10,47.5,29,19.0,47%,7%,17,4,15.8,6.56,8.02
WR,SBS,Rashod Bateman,BAL,@TB,Mon  8:15pm ET,14,48.0,---,22.0,10%,3%,1,3,11.1,8.88,4.91
QB,SBS,Russell Wilson,PIT,NYJ,Sun  8:20pm ET,9,37.5,---,3.0,10%,1%,1,2,0.0,0.0,0.82
RB,SBS,Jaylen Wright,MIA,@IND,Sun  1:00pm ET,6,43.5,37,24.0,31%,1%,5,3,0.0,4.97,5.6
