Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
RB,RR,Jonathon Brooks,CAR,ATL,Sun  4:25pm ET,11,47.5,---,6.0,83%,1%,20,3,0.0,0.0,0.0
QB,SBS,Jayden Daniels,WAS,@BAL,Sun  1:00pm ET,14,52.5,2,28.0,98%,86%,40,3,23.72,27.08,20.54
RB,SBS,Antonio Gibson,NE,HOU,Sun  1:00pm ET,14,37.5,26,9.0,69%,30%,1,2,7.6,8.26,6.5
RB,SBS,Chuba Hubbard,CAR,ATL,Sun  4:25pm ET,11,47.5,10,6.0,98%,92%,2,2,16.7,17.74,13.21
WR,SBS,Stefon Diggs,HOU,@NE,Sun  1:00pm ET,14,37.5,15,15.0,100%,92%,39,2,13.2,14.24,8.71
WR,SBS,Christian Kirk,JAC,@CHI,Sun  9:30am ET,12,44.5,32,6.0,96%,76%,5,4,10.8,8.76,7.21
TE,SBS,Zach Ertz,WAS,@BAL,Sun  1:00pm ET,14,52.5,18,27.0,75%,48%,1,2,1.0,5.0,4.61
RB,SBS,Jerome Ford,CLE,@PHI,Sun  1:00pm ET,10,43.5,30,20.0,94%,53%,6,3,7.9,11.54,7.3
WR,SBS,Deebo Samuel,SF,@SEA,Thu  8:15pm ET,9,47.5,16,10.0,100%,96%,51,3,3.0,11.47,10.21
QB,SBS,Lamar Jackson,BAL,WAS,Sun  1:00pm ET,14,52.5,1,20.0,100%,98%,201,4,34.42,28.31,23.04
DST,SBS,Cowboys,DAL,DET,Sun  4:25pm ET,7,52.5,20,6.0,64%,40%,3,2,6.0,5.6,5.8
RB,SBS,Jonathan Taylor,IND,@TEN,Sun  1:00pm ET,14,42.5,---,11.0,100%,14%,101,2,0.0,22.65,7.0
WR,SBS,Troy Franklin,DEN,LAC,Sun  4:05pm ET,14,35.5,---,3.0,4%,1%,3,3,3.0,1.02,0.5
WR,SBS,Alec Pierce,IND,@TEN,Sun  1:00pm ET,14,42.5,46,1.0,29%,7%,3,2,22.4,12.96,6.61
RB,SBS,Austin Ekeler,WAS,@BAL,Sun  1:00pm ET,14,52.5,31,3.0,88%,26%,16,1,12.7,12.03,7.7
WR,SBS,Andrei Iosivas,CIN,@NYG,Sun  8:20pm ET,12,49.0,---,12.0,21%,7%,1,2,4.9,8.66,6.62
WR,SBS,Christian Watson,GB,ARI,Sun  1:00pm ET,10,49.5,---,17.0,53%,2%,17,4,0.0,4.25,3.91
WR,SBS,Rashod Bateman,BAL,WAS,Sun  1:00pm ET,14,52.5,---,27.0,8%,2%,1,3,14.8,8.44,5.31
QB,SBS,Russell Wilson,PIT,@LV,Sun  4:05pm ET,9,36.5,---,17.0,9%,1%,1,2,0.0,0.0,0.86
RB,SBS,Jaylen Wright,MIA,BYE,,6,,---,,29%,2%,5,3,12.6,4.97,0.0
