Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
RB,RR,Jonathon Brooks,CAR,@NO,Sun  1:00pm ET,11,40.5,31,8,70%,2%,20,3,0.0,0.0,0.0
QB,SBS,Lamar Jackson,BAL,@KC,Thu  8:20pm ET,14,46.5,4,17,99%,89%,201,4,0.0,0.0,17.1
RB,SBS,Jerome Ford,CLE,DAL,Sun  4:25pm ET,10,42.5,36,18,90%,34%,6,3,0.0,0.0,9.71
RB,SBS,Jonathan Taylor,IND,HOU,Sun  1:00pm ET,14,48.5,4,17,100%,92%,101,2,0.0,0.0,15.0
WR,SBS,Christian Kirk,JAC,@MIA,Sun  1:00pm ET,12,49.5,33,19,84%,31%,5,4,0.0,0.0,8.21
WR,SBS,Deebo Samuel,SF,NYJ,Mon  8:15pm ET,9,43.5,10,1,97%,90%,51,3,0.0,0.0,9.11
TE,SBS,Cole Kmet,CHI,TEN,Sun  1:00pm ET,7,45.5,21,3,74%,26%,6,2,0.0,0.0,5.91
WR,SBS,Stefon Diggs,HOU,@IND,Sun  1:00pm ET,14,48.5,31,12,94%,80%,39,2,0.0,0.0,8.81
WR,SBS,Christian Watson,GB,@PHI,Fri  8:15pm ET,10,48.5,34,32,88%,26%,17,4,0.0,0.0,7.72
QB,SBS,Jayden Daniels,WAS,@TB,Sun  4:25pm ET,14,43.5,10,21,75%,30%,40,3,0.0,0.0,16.96
DST,SBS,Cowboys,DAL,@CLE,Sun  4:25pm ET,7,42.5,3,29,100%,89%,3,2,0.0,0.0,9.6
RB,SBS,Austin Ekeler,WAS,@TB,Sun  4:25pm ET,14,43.5,43,3,91%,31%,16,1,0.0,0.0,7.3
WR,SBS,Troy Franklin,DEN,@SEA,Sun  4:05pm ET,14,42.0,---,22,11%,1%,3,3,0.0,0.0,0.8
TE,SBS,Zach Ertz,WAS,@TB,Sun  4:25pm ET,14,43.5,20,31,22%,3%,1,2,0.0,0.0,4.21
WR,SBS,Rashod Bateman,BAL,@KC,Thu  8:20pm ET,14,46.5,---,5,12%,1%,1,3,0.0,0.0,4.11
RB,SBS,Antonio Gibson,NE,@CIN,Sun  1:00pm ET,14,40.5,58,20,59%,5%,1,2,0.0,0.0,6.4
RB,SBS,Chuba Hubbard,CAR,@NO,Sun  1:00pm ET,11,40.5,37,8,76%,16%,2,2,0.0,0.0,7.0
WR,SBS,Andrei Iosivas,CIN,NE,Sun  1:00pm ET,12,40.5,---,14,4%,1%,1,2,0.0,0.0,1.9
QB,SBS,Russell Wilson,PIT,@ATL,Sun  1:00pm ET,9,40.5,25,22,26%,6%,1,2,0.0,0.0,13.92
RB,SBS,Jaylen Wright,MIA,JAC,Sun  1:00pm ET,6,49.5,51,16,46%,1%,5,3,0.0,0.0,6.2
