Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
WR,RR,Adam Thielen,CAR,@NO,Sun  1:00pm ET,11,41.5,---,9,48%,7%,1,2,0.0,0.0,5.81
WR,RR,Mike Williams,NYJ,@SF,Mon  8:15pm ET,12,43.0,58,20,46%,2%,1,2,0.0,0.0,5.51
RB,RR,Jonathon Brooks,CAR,@NO,Sun  1:00pm ET,11,41.5,31,8,78%,2%,20,3,0.0,0.0,0.0
QB,SBS,Lamar Jackson,BAL,@KC,Thu  8:20pm ET,14,46.0,4,17,99%,90%,201,4,0.0,0.0,17.1
RB,SBS,Jerome Ford,CLE,DAL,Sun  4:25pm ET,10,42.5,36,18,92%,36%,6,3,0.0,0.0,9.71
RB,SBS,Jonathan Taylor,IND,HOU,Sun  1:00pm ET,14,49.0,4,17,100%,95%,101,2,0.0,0.0,15.0
WR,SBS,Christian Kirk,JAC,@MIA,Sun  1:00pm ET,12,49.5,33,19,88%,34%,5,4,0.0,0.0,8.21
WR,SBS,Deebo Samuel,SF,NYJ,Mon  8:15pm ET,9,43.0,10,1,98%,91%,51,3,0.0,0.0,8.81
TE,SBS,Cole Kmet,CHI,TEN,Sun  1:00pm ET,7,45.5,21,3,74%,25%,6,2,0.0,0.0,5.91
WR,SBS,Stefon Diggs,HOU,@IND,Sun  1:00pm ET,14,49.0,31,12,96%,80%,39,2,0.0,0.0,8.81
WR,SBS,Christian Watson,GB,@PHI,Fri  8:15pm ET,10,48.5,34,32,90%,28%,17,4,0.0,0.0,7.72
QB,SBS,Jayden Daniels,WAS,@TB,Sun  4:25pm ET,14,43.5,10,21,84%,34%,40,3,0.0,0.0,16.96
DST,SBS,Cowboys,DAL,@CLE,Sun  4:25pm ET,7,42.5,3,29,100%,91%,3,2,0.0,0.0,9.6
RB,SBS,Austin Ekeler,WAS,@TB,Sun  4:25pm ET,14,43.5,43,3,92%,26%,16,1,0.0,0.0,7.3
WR,SBS,Troy Franklin,DEN,@SEA,Sun  4:05pm ET,14,42.0,---,22,10%,1%,3,3,0.0,0.0,0.8
TE,SBS,Zach Ertz,WAS,@TB,Sun  4:25pm ET,14,43.5,20,31,25%,4%,1,2,0.0,0.0,4.21
WR,SBS,Rashod Bateman,BAL,@KC,Thu  8:20pm ET,14,46.0,---,5,13%,1%,1,3,0.0,0.0,4.11
RB,SBS,Antonio Gibson,NE,@CIN,Sun  1:00pm ET,14,40.5,59,20,59%,4%,1,2,0.0,0.0,6.4
RB,SBS,Chuba Hubbard,CAR,@NO,Sun  1:00pm ET,11,41.5,37,8,77%,13%,2,2,0.0,0.0,7.0
WR,SBS,Andrei Iosivas,CIN,NE,Sun  1:00pm ET,12,40.5,---,14,5%,1%,1,2,0.0,0.0,1.9
QB,SBS,Russell Wilson,PIT,@ATL,Sun  1:00pm ET,9,42.0,25,22,22%,4%,1,2,0.0,0.0,13.92
RB,SBS,Jaylen Wright,MIA,JAC,Sun  1:00pm ET,6,49.5,51,16,52%,2%,5,3,0.0,0.0,6.2
