Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 14,Avg,Proj
WR,RR,George Pickens,PIT,@PHI,Sun  4:25pm ET,9,43.0,---,1,98%,13%,23,3,0.0,11.37,0.0
TE,RR,Cade Otton,TB,@LAC,Sun  4:25pm ET,11,45.5,12,4,87%,44%,1,2,9.0,8.07,5.51
WR,RR,Jalen McMillan,TB,@LAC,Sun  4:25pm ET,11,45.5,---,19,27%,4%,3,3,19.9,6.97,5.41
WR,RR,Cedric Tillman,CLE,KC,Sun  1:00pm ET,10,41.0,---,11,50%,1%,2,2,0.0,6.08,0.0
QB,RR,Michael Penix,ATL,@LV,Mon  8:30pm ET,12,44.5,---,24,9%,1%,5,3,0.0,0.76,0.36
RB,RR,Christian McCaffrey,SF,LAR,Thu  8:15pm ET,9,49.0,---,17,60%,7%,102,3,0.0,12.7,0.0
QB,SBS,Lamar Jackson,BAL,@NYG,Sun  1:00pm ET,14,43.5,3,25,100%,87%,201,4,0.0,28.39,22.76
RB,SBS,David Montgomery,DET,BUF,Sun  4:25pm ET,5,55.5,13,31,100%,91%,42,2,19.4,17.98,11.3
RB,SBS,Jonathan Taylor,IND,@DEN,Sun  4:25pm ET,14,44.0,19,11,100%,64%,101,2,0.0,17.3,11.0
WR,SBS,Deebo Samuel,SF,LAR,Thu  8:15pm ET,9,49.0,40,24,98%,49%,51,3,5.5,7.88,8.11
WR,SBS,Nick Westbrook-Ikhine,TEN,CIN,Sun  1:00pm ET,5,46.0,41,20,80%,36%,6,2,2.9,7.59,9.43
TE,SBS,Zach Ertz,WAS,@NO,Sun  1:00pm ET,14,44.5,7,12,86%,47%,1,2,0.0,7.9,7.31
RB,SBS,Chuba Hubbard,CAR,DAL,Sun  1:00pm ET,11,42.0,10,28,98%,87%,2,2,21.7,16.74,13.4
WR,SBS,Alec Pierce,IND,@DEN,Sun  4:25pm ET,14,44.0,---,6,29%,2%,3,2,0.0,8.54,5.91
QB,SBS,Jayden Daniels,WAS,@NO,Sun  1:00pm ET,14,44.5,4,13,98%,69%,40,3,0.0,23.39,21.05
DST,SBS,Packers,GB,@SEA,Sun  8:20pm ET,10,48.0,10,28,72%,46%,1,2,3.0,9.21,9.9
QB,SBS,Russell Wilson,PIT,@PHI,Sun  4:25pm ET,9,43.0,---,6,81%,21%,1,2,19.02,17.02,13.34
RB,SBS,Jerome Ford,CLE,KC,Sun  1:00pm ET,10,41.0,40,1,49%,10%,6,3,6.7,8.64,5.6
WR,SBS,Troy Franklin,DEN,IND,Sun  4:25pm ET,14,44.0,---,10,5%,1%,3,3,0.0,3.44,3.31
WR,SBS,Christian Watson,GB,@SEA,Sun  8:20pm ET,10,48.0,44,15,64%,15%,17,4,11.4,7.34,6.61
WR,SBS,Rashod Bateman,BAL,@NYG,Sun  1:00pm ET,14,43.5,---,8,34%,2%,1,3,0.0,9.74,5.41
RB,SBS,Patrick Taylor,SF,LAR,Thu  8:15pm ET,9,49.0,45,17,60%,8%,6,2,10.5,1.62,4.2
RB,SBS,Jaylen Wright,MIA,@HOU,Sun  1:00pm ET,6,46.0,---,4,20%,1%,5,3,2.3,2.7,1.8
DST,SBS,Lions,DET,BUF,Sun  4:25pm ET,5,55.5,23,1,72%,30%,1,2,2.0,8.43,6.0
WR,SBS,Christian Kirk,JAC,NYJ,Sun  1:00pm ET,12,41.0,---,7,15%,1%,5,4,0.0,7.75,0.0
