Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
QB,RR,Michael Penix,ATL,@CAR,Sun  4:25pm ET,12,46.0,---,19.0,7%,1%,5,3,0.0,0.0,0.68
RB,RR,Jonathon Brooks,CAR,ATL,Sun  4:25pm ET,11,46.0,---,7.0,80%,1%,20,3,0.0,0.0,0.0
QB,SBS,Lamar Jackson,BAL,WAS,Sun  1:00pm ET,14,50.5,1,22.0,100%,99%,201,4,34.42,27.24,23.08
RB,SBS,Austin Ekeler,WAS,@BAL,Sun  1:00pm ET,14,50.5,25,3.0,95%,64%,16,1,12.7,11.38,10.2
RB,SBS,Antonio Gibson,NE,HOU,Sun  1:00pm ET,14,39.5,22,6.0,72%,38%,1,2,7.6,8.1,8.0
WR,SBS,Stefon Diggs,HOU,@NE,Sun  1:00pm ET,14,39.5,7,16.0,100%,96%,39,2,13.2,14.99,10.41
WR,SBS,Alec Pierce,IND,@TEN,Sun  1:00pm ET,14,42.0,45,2.0,63%,36%,3,2,22.4,10.8,8.11
TE,SBS,Zach Ertz,WAS,@BAL,Sun  1:00pm ET,14,50.5,19,30.0,64%,29%,1,2,1.0,5.97,4.71
RB,SBS,Chuba Hubbard,CAR,ATL,Sun  4:25pm ET,11,46.0,10,7.0,98%,94%,2,2,16.7,17.67,13.31
WR,SBS,Deebo Samuel,SF,@SEA,Thu  8:15pm ET,9,48.5,15,9.0,100%,94%,51,3,3.0,13.12,10.41
QB,SBS,Jayden Daniels,WAS,@BAL,Sun  1:00pm ET,14,50.5,4,28.0,98%,80%,40,3,23.72,26.23,19.44
DST,SBS,Cowboys,DAL,DET,Sun  4:25pm ET,7,52.5,20,4.0,52%,26%,3,2,6.0,4.67,6.1
RB,SBS,Jerome Ford,CLE,@PHI,Sun  1:00pm ET,10,42.0,31,18.0,87%,36%,6,3,7.9,10.02,7.5
RB,SBS,Jonathan Taylor,IND,@TEN,Sun  1:00pm ET,14,42.0,---,8.0,100%,5%,101,2,0.0,22.65,0.0
WR,SBS,Troy Franklin,DEN,LAC,Sun  4:05pm ET,14,37.0,---,7.0,3%,1%,3,3,3.0,3.14,0.5
WR,SBS,Andrei Iosivas,CIN,@NYG,Sun  8:20pm ET,12,46.0,---,12.0,17%,5%,1,2,4.9,7.98,5.31
WR,SBS,Christian Kirk,JAC,@CHI,Sun  9:30am ET,12,44.5,35,6.0,93%,51%,5,4,10.8,8.45,7.31
WR,SBS,Christian Watson,GB,ARI,Sun  1:00pm ET,10,47.0,42,26.0,47%,4%,17,4,0.0,6.56,4.91
WR,SBS,Rashod Bateman,BAL,WAS,Sun  1:00pm ET,14,50.5,---,29.0,10%,4%,1,3,14.8,8.88,5.31
QB,SBS,Russell Wilson,PIT,@LV,Sun  4:05pm ET,9,37.0,---,24.0,10%,1%,1,2,0.0,0.0,0.9
RB,SBS,Jaylen Wright,MIA,BYE,,6,,---,,31%,1%,5,3,12.6,4.97,0.0
