Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 15,Avg,Proj
WR,RR,George Pickens,PIT,@BAL,Sat  4:30pm ET,9,45.0,---,31,98%,13%,23,3,0.0,11.37,5.41
TE,RR,Cade Otton,TB,@DAL,Sun  8:20pm ET,11,49.0,15,12,87%,45%,1,2,4.4,8.07,6.61
WR,RR,Jalen McMillan,TB,@DAL,Sun  8:20pm ET,11,49.0,---,22,27%,4%,3,3,16.5,6.97,6.81
WR,RR,Cedric Tillman,CLE,@CIN,Sun  1:00pm ET,10,48.0,---,20,50%,1%,2,2,0.0,6.08,6.41
QB,RR,Michael Penix,ATL,NYG,Sun  1:00pm ET,12,41.0,---,25,9%,1%,5,3,0.0,0.76,0.8
RB,RR,Christian McCaffrey,SF,@MIA,Sun  4:25pm ET,9,46.0,---,19,60%,7%,102,3,0.0,12.7,0.0
QB,SBS,Lamar Jackson,BAL,PIT,Sat  4:30pm ET,14,45.0,1,3,100%,87%,201,4,40.1,28.39,22.14
RB,SBS,David Montgomery,DET,@CHI,Sun  1:00pm ET,5,48.0,---,28,99%,80%,42,2,5.5,17.98,0.0
RB,SBS,Jonathan Taylor,IND,TEN,Sun  1:00pm ET,14,42.5,14,15,100%,66%,101,2,13.1,17.3,12.5
WR,SBS,Deebo Samuel,SF,@MIA,Sun  4:25pm ET,9,46.0,45,3,98%,48%,51,3,1.9,7.88,7.31
WR,SBS,Nick Westbrook-Ikhine,TEN,@IND,Sun  1:00pm ET,5,42.5,36,10,80%,35%,6,2,2.9,7.59,7.82
TE,SBS,Zach Ertz,WAS,PHI,Sun  1:00pm ET,14,45.5,---,11,85%,45%,1,2,3.5,7.9,6.31
RB,SBS,Chuba Hubbard,CAR,ARI,Sun  1:00pm ET,11,47.0,15,25,98%,87%,2,2,9.9,16.74,13.9
WR,SBS,Alec Pierce,IND,TEN,Sun  1:00pm ET,14,42.5,---,2,29%,2%,3,2,0.0,8.54,6.41
QB,SBS,Jayden Daniels,WAS,PHI,Sun  1:00pm ET,14,45.5,10,7,98%,68%,40,3,29.64,23.39,18.17
DST,SBS,Packers,GB,NO,Mon  8:15pm ET,10,42.0,13,18,72%,48%,1,2,15.0,9.21,8.6
QB,SBS,Russell Wilson,PIT,@BAL,Sat  4:30pm ET,9,45.0,---,27,81%,21%,1,2,10.42,17.02,13.46
RB,SBS,Jerome Ford,CLE,@CIN,Sun  1:00pm ET,10,48.0,27,20,51%,12%,6,3,19.4,8.64,9.9
WR,SBS,Troy Franklin,DEN,@LAC,Thu  8:15pm ET,14,42.0,---,19,5%,1%,3,3,0.9,3.44,2.5
WR,SBS,Christian Watson,GB,NO,Mon  8:15pm ET,10,42.0,44,26,64%,16%,17,4,7.6,7.34,7.21
WR,SBS,Rashod Bateman,BAL,PIT,Sat  4:30pm ET,14,45.0,43,14,34%,3%,1,3,23.0,9.74,8.61
RB,SBS,Patrick Taylor,SF,@MIA,Sun  4:25pm ET,9,46.0,---,19,59%,7%,6,2,0.0,1.62,1.3
RB,SBS,Jaylen Wright,MIA,SF,Sun  4:25pm ET,6,46.0,---,21,20%,1%,5,3,0.3,2.7,1.4
DST,SBS,Lions,DET,@CHI,Sun  1:00pm ET,5,48.0,17,23,72%,34%,1,2,-4.0,8.43,10.1
WR,SBS,Christian Kirk,JAC,@LV,Sun  4:25pm ET,12,39.5,---,11,15%,1%,5,4,0.0,7.75,0.0
