Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,SBS,RB,Jaylen Wright,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,TE,Zach Ertz,WAS,@BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,QB,Jayden Daniels,WAS,@BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,WR,Rashod Bateman,BAL,WAS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,RB,Austin Ekeler,WAS,@BAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,QB,Russell Wilson,PIT,@LV,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,WR,Alec Pierce,IND,@TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,RB,Chuba Hubbard,CAR,ATL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,RB,Jerome Ford,CLE,@PHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,RB,Antonio Gibson,NE,HOU,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,WR,Stefon Diggs,HOU,@NE,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,WR,Christian Watson,GB,ARI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,WR,Troy Franklin,DEN,LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,WR,Andrei Iosivas,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,DST,Cowboys,DAL,DET,6,,,,,,,,,,,,,,,,-,0.00
