Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2025,17,PP,QB,JJ McCarthy,MIN,DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PP,QB,Riley Leonard,IND,JAC,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.00,-2.00
2025,17,PP,DST,Cowboys,DAL,@WAS,23,,,,,,,,,,,,,,,,2.00,2.00
2025,17,RR,RB,Christian McCaffrey,SF,CHI,17,0,0,0,0,0,23,140,1,8,6,4,41,0,2,0,34.10,34.10
2025,17,RR,RB,Breece Hall,NYJ,NE,4,0,0,0,0,0,14,111,1,4,3,2,18,0,1,0,23.90,23.90
2025,17,RR,QB,Tyler Shough,NO,@TEN,26,22,27,333,2,0,4,6,0,0,0,0,0,0,0,0,21.92,21.92
2025,17,RR,QB,Joe Burrow,CIN,ARI,14,24,31,305,2,0,3,2,0,1,0,0,0,0,0,0,21.40,21.40
2025,17,RR,QB,Baker Mayfield,TB,@MIA,22,33,44,346,2,2,3,16,0,2,0,0,0,0,0,1,19.44,19.44
2025,17,RR,WR,Michael Wilson,ARI,@CIN,11,0,0,0,0,0,0,0,0,0,10,5,89,1,4,0,18.90,18.90
2025,17,RR,WR,Jalen McMillan,TB,@MIA,14,0,0,0,0,0,0,0,0,0,9,7,114,0,4,0,15.40,15.40
2025,17,RR,WR,George Pickens,DAL,@WAS,29,0,0,0,0,0,0,0,0,0,5,4,78,0,4,0,11.80,11.80
2025,17,RR,TE,Oronde Gadsden,LAC,HOU,13,0,0,0,0,0,0,0,0,0,6,3,32,1,2,0,11.20,11.20
2025,17,RR,RB,Woody Marks,HOU,@LAC,8,0,0,0,0,0,19,71,0,3,2,1,4,0,0,0,10.50,10.50
2025,17,RR,RB,Rico Dowdle,CAR,SEA,1,0,0,0,0,0,12,59,0,2,5,3,4,0,0,0,8.30,8.30
2025,17,RR,TE,Tyler Warren,IND,JAC,23,0,0,0,0,0,0,0,0,0,5,5,43,0,4,0,8.30,8.30
2025,17,RR,RB,Michael Carter,ARI,@CIN,32,0,0,0,0,0,7,29,0,2,4,2,14,0,0,0,6.30,6.30
2025,17,RR,WR,Justin Jefferson,MIN,DET,31,0,0,0,0,0,0,0,0,0,5,4,30,0,1,0,4.00,4.00
2025,17,RR,TE,Kyle Pitts,ATL,LAR,10,0,0,0,0,0,0,0,0,0,3,2,16,0,1,0,2.60,2.60
2025,17,RR,WR,Davante Adams,LAR,@ATL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,RR,RB,JK Dobbins,DEN,@KC,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,RR,WR,Tyreek Hill,MIA,TB,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,RR,QB,Michael Penix,ATL,LAR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,RR,RB,Kaleb Johnson,PIT,@CLE,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,RR,DST,Patriots,NE,@NYJ,30,,,,,,,,,,,,,,,,11.00,11.00
2025,17,SBS,WR,Christian Watson,GB,BAL,27,0,0,0,0,0,0,0,0,0,6,5,113,1,5,0,22.30,22.30
2025,17,SBS,RB,Jonathan Taylor,IND,JAC,3,0,0,0,0,0,21,70,1,5,6,3,14,0,0,0,19.40,19.40
2025,17,SBS,WR,Wan'Dale Robinson,NYG,@LV,21,0,0,0,0,0,0,0,0,0,14,11,113,0,5,0,16.30,16.30
2025,17,SBS,WR,Jaylin Noel,HOU,@LAC,7,0,0,0,0,0,1,2,0,0,4,3,54,1,1,0,12.60,12.60
2025,17,SBS,WR,Deebo Samuel,WAS,DAL,32,0,0,0,0,0,2,25,0,1,4,2,68,0,2,0,12.30,12.30
2025,17,SBS,RB,TreVeyon Henderson,NE,@NYJ,30,0,0,0,0,0,19,82,0,4,0,0,0,0,0,0,12.20,12.20
2025,17,SBS,QB,Philip Rivers,IND,JAC,17,17,30,147,1,1,1,-1,0,0,0,0,0,0,0,0,7.88,7.88
2025,17,SBS,RB,Kyle Monangai,CHI,@SF,14,0,0,0,0,0,8,38,0,2,4,3,9,0,1,0,7.70,7.70
2025,17,SBS,RB,David Montgomery,DET,@MIN,19,0,0,0,0,0,10,25,0,2,2,2,15,0,1,0,7.00,7.00
2025,17,SBS,TE,Colby Parkinson,LAR,@ATL,4,0,0,0,0,0,0,0,0,0,7,6,53,0,1,0,6.30,6.30
2025,17,SBS,WR,Troy Franklin,DEN,@KC,10,0,0,0,0,0,0,0,0,0,4,4,17,0,2,0,3.70,3.70
2025,17,SBS,RB,Dylan Sampson,CLE,PIT,9,0,0,0,0,0,11,27,0,0,3,3,0,0,0,0,2.70,2.70
2025,17,SBS,WR,Christian Kirk,HOU,@LAC,7,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,1.10,1.10
2025,17,SBS,RB,Chuba Hubbard,CAR,SEA,1,0,0,0,0,0,4,12,0,0,3,3,6,0,1,1,0.80,0.80
2025,17,SBS,TE,Mason Taylor,NYJ,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,SBS,QB,Lamar Jackson,BAL,@GB,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,SBS,WR,Alec Pierce,IND,JAC,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.00,0.00
2025,17,SBS,QB,Jayden Daniels,WAS,DAL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,SBS,DST,Eagles,PHI,@BUF,14,,,,,,,,,,,,,,,,12.00,12.00
