Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,RR,WR,Jalen McMillan,TB,@NO,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,6,RR,RB,Rachaad White,TB,@NO,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,RR,DST,Steelers,PIT,@LV,29,,,,,,,,,,,,,,,,13.00,13.00
2024,6,SBS,QB,Jayden Daniels,WAS,@BAL,28,24,35,269,2,0,6,22,0,1,0,0,0,0,0,0,21.96,21.96
2024,6,SBS,QB,Lamar Jackson,BAL,WAS,22,20,26,323,1,1,11,40,0,3,0,0,0,0,0,0,21.92,21.92
2024,6,SBS,WR,Deebo Samuel,SF,@SEA,9,0,0,0,0,0,4,15,0,0,5,3,102,1,2,0,19.70,19.70
2024,6,SBS,WR,Stefon Diggs,HOU,@NE,17,0,0,0,0,0,0,0,0,0,7,6,77,1,5,0,18.70,18.70
2024,6,SBS,RB,Chuba Hubbard,CAR,ATL,7,0,0,0,0,0,18,92,0,6,6,5,11,0,1,0,17.30,17.30
2024,6,SBS,WR,Christian Watson,GB,ARI,26,0,0,0,0,0,0,0,0,0,4,3,68,1,3,0,15.80,15.80
2024,6,SBS,WR,Troy Franklin,DEN,LAC,5,0,0,0,0,0,1,5,0,0,3,2,31,1,2,0,11.60,11.60
2024,6,SBS,WR,Rashod Bateman,BAL,WAS,29,0,0,0,0,0,0,0,0,0,4,4,71,0,4,0,11.10,11.10
2024,6,SBS,TE,Zach Ertz,WAS,@BAL,30,0,0,0,0,0,0,0,0,0,5,4,68,0,4,0,10.80,10.80
2024,6,SBS,RB,Austin Ekeler,WAS,@BAL,3,0,0,0,0,0,9,21,0,0,5,4,47,0,2,0,8.80,8.80
2024,6,SBS,RB,Antonio Gibson,NE,HOU,6,0,0,0,0,0,13,19,0,0,4,3,24,0,3,0,7.30,7.30
2024,6,SBS,WR,Christian Kirk,JAC,@CHI,6,0,0,0,0,0,0,0,0,0,6,3,39,0,3,0,6.90,6.90
2024,6,SBS,WR,Andrei Iosivas,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,3,2,36,0,1,0,4.60,4.60
2024,6,SBS,RB,Jerome Ford,CLE,@PHI,18,0,0,0,0,0,2,14,0,1,0,0,0,0,0,0,2.40,2.40
2024,6,SBS,WR,Alec Pierce,IND,@TEN,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.00
2024,6,SBS,RB,Jonathan Taylor,IND,@TEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,RB,Jaylen Wright,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,QB,Russell Wilson,PIT,@LV,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,W (10/20),DST,Cowboys,DAL,DET,4,,,,,,,,,,,,,,,,0.00,0.00
