Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,9,RR,DST,Steelers,PIT,BYE,---,,,,,,,,,,,,,,,,-,0.00
2024,9,SBS,QB,Lamar Jackson,BAL,DEN,4,16,19,280,3,0,3,4,0,1,0,0,0,0,0,0,24.60,24.60
2024,9,SBS,QB,Jayden Daniels,WAS,@NYG,25,15,22,209,2,0,8,35,0,3,0,0,0,0,0,0,22.86,22.86
2024,9,SBS,RB,Chuba Hubbard,CAR,NO,25,0,0,0,0,0,15,72,2,3,3,2,0,0,0,0,22.20,22.20
2024,9,SBS,RB,Austin Ekeler,WAS,@NYG,18,0,0,0,0,0,11,42,1,4,4,3,41,0,1,0,19.30,19.30
2024,9,SBS,WR,Jalen Tolbert,DAL,@ATL,23,0,0,0,0,0,0,0,0,0,6,3,19,1,2,0,9.90,9.90
2024,9,SBS,RB,Jonathan Taylor,IND,@MIN,3,0,0,0,0,0,13,48,0,2,5,3,11,0,1,0,8.90,8.90
2024,9,SBS,WR,Andrei Iosivas,CIN,LV,8,0,0,0,0,0,0,0,0,0,4,1,10,1,1,0,8.00,8.00
2024,9,SBS,WR,Christian Watson,GB,DET,30,0,0,0,0,0,0,0,0,0,7,3,37,0,2,0,7.70,7.70
2024,9,SBS,WR,Alec Pierce,IND,@MIN,31,0,0,0,0,0,0,0,0,0,3,3,41,0,3,0,7.10,7.10
2024,9,SBS,WR,Rashod Bateman,BAL,DEN,9,0,0,0,0,0,0,0,0,0,4,3,25,0,1,0,3.50,3.50
2024,9,SBS,WR,Troy Franklin,DEN,@BAL,32,0,0,0,0,0,0,0,0,0,4,1,19,0,1,0,2.90,2.90
2024,9,SBS,RB,Jaylen Wright,MIA,@BUF,30,0,0,0,0,0,6,18,0,1,0,0,0,0,0,0,2.80,2.80
2024,9,SBS,RB,Antonio Gibson,NE,@TEN,14,0,0,0,0,0,1,-1,0,0,1,1,12,0,0,0,1.20,1.20
2024,9,SBS,RB,Jerome Ford,CLE,LAC,2,0,0,0,0,0,2,5,0,0,3,1,2,0,0,0,0.70,0.70
2024,9,SBS,TE,Zach Ertz,WAS,@NYG,1,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0.50,0.50
2024,9,SBS,WR,Christian Kirk,JAC,@PHI,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,SBS,QB,Russell Wilson,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,SBS,WR,Stefon Diggs,HOU,@NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,SBS,WR,Deebo Samuel,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,SBS,DST,Lions,DET,@GB,11,,,,,,,,,,,,,,,,10.00,10.00
