Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OVP,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,W (9/12),QB,Chad Henne,KC,@ARI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),QB,Chad Kanoff,TB,@DAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Changa Hodge,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Charles Holland,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Charles Scarff,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Charleston Rambo,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Charlie Kolar,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Charlie Taumoepeau,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Charlie Woerner,SF,@CHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Chase Allen,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CC,WR,Chase Claypool,PIT,@CIN,20,0,0,0,0,0,6,36,0,2,6,4,18,0,1,0,8.40,8.40
2022,1,W (9/12),QB,Chase Daniel,LAC,LV,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CC,RB,Chase Edmonds,MIA,NE,20,0,0,0,0,0,12,25,0,0,4,4,40,0,3,0,9.50,9.50
2022,1,W (9/12),QB,Chase Garbers,LV,@LAC,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Chase Harrell,SF,@CHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Chase Litton,JAC,@WAS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Chester Rogers,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Cheyenne O'Grady,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Chigoziem Okonkwo,TEN,NYG,13,0,0,0,0,0,1,-4,0,0,1,1,11,0,1,0,2.10,2.10
2022,1,W (9/12),WR,Chris Blair,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Chris Carson,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Chris Conley,HOU,IND,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2022,1,MCM,RB,Chris Evans,CIN,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Chris Finke,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MAM,WR,Chris Godwin,TB,@DAL,22,0,0,0,0,0,0,0,0,0,3,3,35,0,1,0,4.50,4.50
2022,1,W (9/12),TE,Chris Herndon,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Chris Lacy,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Chris Manhertz,JAC,@WAS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Chris Moore,HOU,IND,17,0,0,0,0,0,0,0,0,0,3,3,31,0,2,0,5.10,5.10
2022,1,W (9/12),TE,Chris Myarick,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,7.10,7.10
2022,1,W (9/12),QB,Chris Oladokun,KC,@ARI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,AFL,WR,Chris Olave,NO,@ATL,26,0,0,0,0,0,0,0,0,0,3,3,41,0,2,0,8.10,8.10
2022,1,W (9/12),WR,Chris Pierce,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Chris Rowland,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Chris Streveler,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Chris Thompson,CHI,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Christian Blake,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,NN,WR,Christian Kirk,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,12,6,117,0,3,0,14.70,14.70
2022,1,FRR,RB,Christian McCaffrey,CAR,CLE,16,0,0,0,0,0,10,33,1,3,4,4,24,0,1,0,15.70,15.70
2022,1,W (9/12),TE,Christian Scotland-Williamson,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Christian Wade,BUF,@LAR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,GF,WR,Christian Watson,GB,@MIN,32,0,0,0,0,0,1,7,0,0,4,2,34,0,1,0,5.10,5.10
2022,1,W (9/12),WR,Christion Jones,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Christopher Ezeala,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MAM,RB,Chuba Hubbard,CAR,CLE,16,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.30,0.30
2022,1,W (9/12),QB,Clayton Thorson,NYG,@TEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,RB,Clyde Edwards-Helaire,KC,@ARI,10,0,0,0,0,0,7,42,0,1,3,3,32,2,3,0,23.40,23.40
2022,1,W (9/12),TE,Codey McElroy,TB,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Cody Core,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Cody Fajardo,LV,@LAC,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Cody Hollister,TEN,NYG,14,0,0,0,0,0,0,0,0,0,1,1,22,0,1,0,3.20,3.20
2022,1,W (9/12),WR,Cody Thompson,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Cody White,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Colby Parkinson,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Cole Beasley,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Cole Fotheringham,LV,@LAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Cole Herdman,TEN,NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Cole Kelley,WAS,JAC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,TE,Cole Kmet,CHI,SF,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),QB,Cole McDonald,ARI,KC,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Cole Turner,WAS,JAC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Colin Kaepernick,SF,@CHI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Colin Thompson,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Collin Johnson,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Collin Klein,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Colt McCoy,ARI,KC,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Connor Davis,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Connor Heyward,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Connor Wedington,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,WR,Cooper Kupp,LAR,BUF,1,0,0,0,0,0,0,0,0,0,15,13,128,1,6,0,24.80,24.80
2022,1,W (9/12),QB,Cooper Rush,DAL,TB,23,7,13,64,0,0,0,0,0,0,0,0,0,0,0,0,2.56,2.56
2022,1,MCM,RB,Cordarrelle Patterson,ATL,NO,1,0,0,0,0,0,22,120,1,10,5,3,16,0,1,0,30.60,30.60
2022,1,W (9/12),RB,Corey Clement,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Corey Coleman,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Corey Davis,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,9,6,77,0,5,0,12.70,12.70
2022,1,W (9/12),WR,Corey Sutton,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Corey Taylor,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Cornell Powell,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Cortrelle Simpson,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MAM,WR,Courtland Sutton,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Craig Reynolds,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Cullen Gillaspia,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Curtis Hodges,WAS,JAC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,AFL,WR,Curtis Samuel,WAS,JAC,24,0,0,0,0,0,4,17,0,1,11,8,55,1,5,1,17.20,17.20
2022,1,W (9/12),WR,Cyril Grayson,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Cyrus Holder,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,FRR,RB,D'Andre Swift,DET,PHI,23,0,0,0,0,0,15,144,1,5,3,3,31,0,2,0,30.50,30.50
2022,1,W (9/12),QB,D'Eriq King,NE,@MIA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,NN,RB,D'Ernest Johnson,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,RB,D'Onta Foreman,CAR,CLE,16,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0.50,0.50
2022,1,W (9/12),WR,D'Wayne Eskridge,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,D'vonte Price,IND,@HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,NN,WR,DJ Chark,DET,PHI,2,0,0,0,0,0,0,0,0,0,8,4,52,1,3,0,14.20,14.20
2022,1,W (9/12),WR,DJ Montgomery,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,WR,DJ Moore,CAR,CLE,7,0,0,0,0,0,1,7,0,0,6,3,43,0,2,0,7.00,7.00
2022,1,W (9/12),WR,DJ Turner,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,MWM,WR,DK Metcalf,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,DaMarkus Lodge,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,DaRon Brown,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,DaVaris Daniels,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,DaeSean Hamilton,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Dai'Jean Dixon,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Daje Johnson,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MCM,QB,Dak Prescott,DAL,TB,23,14,29,134,0,1,2,11,0,1,0,0,0,0,0,0,5.46,5.46
2022,1,MAM,TE,Dallas Goedert,PHI,@DET,23,0,0,0,0,0,0,0,0,0,4,3,60,0,3,0,9.00,9.00
2022,1,W (9/12),TE,Dalton Keene,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Dalton Schoen,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,TE,Dalton Schultz,DAL,TB,19,0,0,0,0,0,0,0,0,0,9,7,62,0,2,0,8.20,8.20
2022,1,WLW,RB,Dalvin Cook,MIN,GB,8,0,0,0,0,0,20,90,0,5,5,3,18,0,1,0,16.80,16.80
2022,1,W (9/12),QB,Dalyn Williams,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Damarea Crockett,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,FRR,RB,Dameon Pierce,HOU,IND,6,0,0,0,0,0,11,33,0,2,1,1,6,0,0,0,5.90,5.90
2022,1,MCM,RB,Damien Harris,NE,@MIA,15,0,0,0,0,0,9,48,0,2,3,2,10,0,1,0,8.80,8.80
2022,1,W (9/12),RB,Damien Williams,ATL,NO,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.20,0.20
2022,1,W (9/12),WR,Damiere Byrd,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Damion Jeanpiere,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Damion Ratley,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Damion Willis,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Damon Hazelton,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Dan Arnold,JAC,@WAS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Dan Chisena,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,AFL,TE,Daniel Bellinger,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Daniel Brown,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Daniel Crawford,GB,@MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Daniel Helm,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,QB,Daniel Jones,NYG,@TEN,15,17,21,188,2,1,6,25,0,2,0,0,0,0,0,1,18.02,18.02
2022,1,W (9/12),WR,Danny Amendola,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Danny Davis,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Danny Etling,GB,@MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Danny Gray,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Dante Pettis,CHI,SF,19,0,0,0,0,0,0,0,0,0,1,1,51,1,1,0,12.10,12.10
2022,1,W (9/12),RB,Dare Ogunbowale,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Darece Roberson,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Dareke Young,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Darion Clark,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Darius Anderson,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Darius Bradwell,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Darius Clark,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Darius Jackson,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Darius Slayton,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Darnell Holland,NO,@ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,WR,Darnell Mooney,CHI,SF,19,0,0,0,0,0,0,0,0,0,3,1,8,0,0,0,0.80,0.80
2022,1,MCM,RB,Darrel Williams,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Darrell Daniels,HOU,IND,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,NN,RB,Darrell Henderson,LAR,BUF,13,0,0,0,0,0,13,47,0,2,5,5,26,0,1,0,10.30,10.30
2022,1,W (9/12),TE,Darren Fells,TB,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CC,TE,Darren Waller,LV,@LAC,32,0,0,0,0,0,0,0,0,0,6,4,79,0,4,0,11.90,11.90
2022,1,W (9/12),RB,Darrin Hall,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Darrius Shepherd,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Darrynton Evans,CHI,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Darwin Thompson,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Daurice Fountain,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,WR,Davante Adams,LV,@LAC,3,0,0,0,0,0,0,0,0,0,17,10,141,1,8,0,28.10,28.10
2022,1,GF,WR,David Bell,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),QB,David Blough,MIN,GB,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,David Johnson,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,RB,David Montgomery,CHI,SF,3,0,0,0,0,0,17,26,0,0,4,3,24,0,1,0,6.00,6.00
2022,1,W (9/12),WR,David Moore,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,TE,David Njoku,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0.70,0.70
2022,1,W (9/12),WR,David Sills,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,David Wells,TEN,NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Davion Davis,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Davis Cheek,CAR,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,QB,Davis Mills,HOU,IND,24,23,37,240,2,0,2,-1,0,0,0,0,0,0,0,1,15.60,15.60
2022,1,W (9/12),QB,Davis Webb,NYG,@TEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Davon Grayson,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Davonte Allen,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,TE,Dawson Knox,BUF,@LAR,11,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0.50,0.50
2022,1,W (9/12),WR,Dax Milne,WAS,JAC,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Dax Raymond,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Daylen Baldwin,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Dazz Newsome,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,De'Michael Harris,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,De'Montre Tuggle,CHI,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,De'Mornay Pierson-El,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,De'Quan Hampton,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,DeAndre Carter,LAC,LV,5,0,0,0,0,0,0,0,0,0,4,3,64,1,3,0,15.40,15.40
2022,1,CC,WR,DeAndre Hopkins,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,DeAndre Thompkins,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,DeAndre Torrey,PHI,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,DeSean Jackson,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,DeShon Williams,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,DeShone Kizer,TEN,NYG,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,WR,DeVante Parker,NE,@MIA,10,0,0,0,0,0,0,0,0,0,2,1,9,0,1,0,1.90,1.90
2022,1,CRB,WR,DeVonta Smith,PHI,@DET,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,DeVonte Christopher,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,DeVonte Dedmon,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,DeVontres Dukes,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Dede Westbrook,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Dedrick Mills,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Dee Hart,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,DeeJay Dallas,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,WR,Deebo Samuel,SF,@CHI,23,0,0,0,0,0,8,52,1,3,8,2,14,0,0,1,13.60,13.60
2022,1,W (9/12),WR,Demarcus Robinson,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,4,2,19,0,1,0,2.90,2.90
2022,1,W (9/12),RB,Demario Richard,ATL,NO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Demetric Felton,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Demetris Robertson,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Demetrius Harris,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Dennis Houston,DAL,TB,12,0,0,0,0,0,0,0,0,0,5,2,16,0,0,0,1.60,1.60
2022,1,W (9/12),WR,Denzel Mims,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Deon Cain,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Deon Jackson,IND,@HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Deon Yelder,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
