playerID,Player,Pos,NFL,TRUFFLE
3159209,Jake Burt,TE,NE,W (5/10)
3117019,Jake Dolegala,QB,MIA,W (5/10)
2867159,Jake Ferguson,TE,DAL,W (5/10)
2239544,Jake Funk,RB,LAR,W (5/10)
2260981,Jake Hausmann,TE,NYG,W (5/10)
2252298,Jake Herslow,WR,SEA,W (5/10)
2174839,Jake Kumerow,WR,BUF,W (5/10)
2132133,Jake Luton,QB,JAC,W (5/10)
2253478,Jake Phillips,TE,PIT,W (5/10)
2925215,Jake Roh,TE,ATL,W (5/10)
2870660,Jake Tonges,TE,CHI,W (5/10)
1860924,Jakeem Grant,WR,CLE,MCM
3114047,Jakob Johnson,RB,LV,W (5/10)
2243322,Jalen Camp,WR,HOU,W (5/10)
2186663,Jalen Guyton,WR,LAC,W (5/10)
2131633,Jalen Hurd,WR,SF,W (5/10)
2240246,Jalen Hurts,QB,PHI,W (5/10)
2185697,Jalen McCleskey,WR,NO,W (5/10)
3159098,Jalen Morton,QB,IND,W (5/10)
2967232,Jalen Nailor,WR,MIN,W (5/10)
2803733,Jalen Reagor,WR,PHI,W (5/10)
2237795,Jalen Richard,RB,LV,W (5/10)
2868238,Jalen Tolbert,WR,DAL,W (5/10)
2820236,Jalen Williams,WR,NYG,W (5/10)
2001287,Jamaal Williams,RB,DET,W (5/10)
2818264,Jamal Agnew,WR,JAC,MCM
2139136,Jamal Custis,WR,PIT,W (5/10)
2240263,Jamal Pettigrew,TE,LAR,W (5/10)
1998197,Jameis Winston,QB,NO,GF
2164714,James Butler,RB,LV,W (5/10)
2071585,James Conner,RB,ARI,GF
2975698,James Cook,RB,BUF,W (5/10)
2963242,James Mitchell,TE,DET,W (5/10)
2180077,James Morgan,QB,IND,W (5/10)
2174148,James O'Shaughnessy,TE,CHI,W (5/10)
2180769,James Proche,WR,BAL,W (5/10)
2257036,James Robinson,RB,JAC,W (5/10)
2146188,James Washington,WR,DAL,W (5/10)
1759592,James White,RB,NE,W (5/10)
3125968,Jameson Williams,WR,DET,W (5/10)
2223214,Jamie Newman,QB,PHI,W (5/10)
1850749,Jamison Crowder,WR,BUF,VD
1824667,Jared Baker,RB,ARI,W (5/10)
584314,Jared Cook,TE,LAC,W (5/10)
2061053,Jared Goff,QB,DET,FRR
2180558,Jared Pinkney,TE,DET,W (5/10)
2964701,Jaret Patterson,RB,WAS,W (5/10)
2180697,Jarrett Stidham,QB,NE,W (5/10)
1824833,Jarvis Landry,WR,CLE,W (5/10)
2139293,Jason Cabinda,RB,DET,W (5/10)
2819968,Jason Croom,TE,PHI,W (5/10)
2239939,Jason Huntley,RB,PHI,W (5/10)
3117063,Jason Moore,WR,LAC,W (5/10)
2180514,Jauan Jennings,WR,SF,W (5/10)
2965989,Javian Hawkins,RB,LAR,W (5/10)
2260685,Javon McKinley,WR,DET,W (5/10)
2248628,Javon Wims,WR,CLE,W (5/10)
2961719,Javonte Williams,RB,DEN,FRR
2185207,Jawon Chisholm,RB,PIT,W (5/10)
1877289,Jay Rome,TE,PIT,W (5/10)
2237679,Jaydon Mickens,WR,JAC,W (5/10)
2136449,Jaylen Samuels,RB,ARI,W (5/10)
2181185,Jaylen Smith,WR,NE,W (5/10)
2962110,Jaylen Waddle,WR,MIA,FRR
2181988,Jaylon Moore,WR,BAL,W (5/10)
2180620,Jazz Ferguson,WR,SEA,W (5/10)
2925550,Jeff Badet,WR,LV,W (5/10)
3159126,Jeff Cotton,WR,JAC,W (5/10)
1824745,Jeff Driskel,QB,HOU,W (5/10)
2185927,Jeff Smith,WR,NYJ,W (5/10)
2925161,Jeff Wilson,RB,SF,WLW
2787078,Jelani Woods,TE,IND,W (5/10)
2237669,Jenson Stoshak,WR,CAR,W (5/10)
2260702,Jequez Ezzard,WR,WAS,W (5/10)
2815197,Jeremiah Haydel,WR,LAR,W (5/10)
2129680,Jeremy Gallon,WR,LV,W (5/10)
2139987,Jeremy McNichols,RB,TEN,W (5/10)
2965446,Jeremy Ruckert,TE,NYJ,W (5/10)
1999945,Jeremy Sprinkle,TE,DAL,W (5/10)
2176561,Jeret Smith,WR,KC,W (5/10)
2129436,Jerick McKinnon,RB,KC,W (5/10)
2964472,Jermar Jefferson,RB,DET,W (5/10)
2966543,Jerome Ford,RB,CLE,W (5/10)
2179406,Jerome Washington,TE,ARI,W (5/10)
3126859,Jerrion Ealy,RB,KC,W (5/10)
2741201,Jerry Jeudy,WR,DEN,FRR
3117107,Jesper Horsted,TE,CHI,W (5/10)
1983808,Jesse James,TE,CHI,W (5/10)
2758267,Jhamon Ausbon,WR,PHI,W (5/10)
2202419,Jibri Blount,TE,MIA,W (5/10)
1760229,Jimmy Garoppolo,QB,SF,AFL
1691166,Jimmy Graham,TE,CHI,W (5/10)
2818702,JoJo Natson,WR,CLE,W (5/10)
3159155,JoJo Ward,WR,ARI,W (5/10)
3117124,Jody Fortson,TE,KC,W (5/10)
2179798,Joe Burrow,QB,CIN,AFL
1250697,Joe Flacco,QB,NYJ,W (5/10)
2131143,Joe Mixon,RB,CIN,AFL
2251260,Joe Reed,WR,LAC,W (5/10)
2257291,John Bates,TE,WAS,W (5/10)
2129438,John Brown,WR,TB,W (5/10)
2975736,John FitzPatrick,TE,ATL,W (5/10)
2969061,John Hightower,WR,PHI,W (5/10)
3159214,John Hurst,WR,TB,W (5/10)
2180519,John Kelly,RB,CLE,W (5/10)
3116861,John Lovett,RB,MIA,W (5/10)
3121171,John MetchieI,WR,HOU,W (5/10)
2252295,John Mitchell,WR,SEA,W (5/10)
2241250,John Raine,TE,ATL,W (5/10)
2079710,John Ross,WR,NYG,W (5/10)
3116657,John Ursua,WR,SEA,W (5/10)
2983467,John Wolford,QB,LAR,W (5/10)
3159233,Johnathon Johnson,WR,WAS,W (5/10)
2131248,Johnnie Dixon,WR,DAL,W (5/10)
2818622,Johnny Mundt,TE,MIN,W (5/10)
2925893,Johnny Stanton,RB,CLE,W (5/10)
2136691,Jon'Vea Johnson,WR,CHI,W (5/10)
2805617,Jonathan Adams,WR,DET,W (5/10)
3117025,Jonathan Duhart,WR,DET,W (5/10)
2866395,Jonathan Taylor,RB,IND,CC
3159088,Jonathan Ward,RB,ARI,W (5/10)
1999948,Jonathan Williams,RB,WAS,W (5/10)
2175993,Jonathon Rumph,WR,NYJ,W (5/10)
2081506,Jonnu Smith,TE,NE,W (5/10)
2142712,Jordan Akins,TE,NYG,W (5/10)
2139040,Jordan Ellis,RB,CIN,W (5/10)
2926472,Jordan Franks,TE,KC,W (5/10)
2239997,Jordan Love,QB,GB,W (5/10)
1759816,Jordan Matthews,WR,SF,W (5/10)
2180445,Jordan Scarlett,RB,MIA,W (5/10)
2758265,Jordan Ta'amu-Perifanos,QB,CAR,W (5/10)
2249166,Jordan Thomas,TE,DET,W (5/10)
2926603,Jordan Veasy,WR,HOU,W (5/10)
2079901,Jordan Wilkins,RB,TEN,W (5/10)
2237119,Jordan Williams-Lambert,WR,CHI,W (5/10)
2186572,Josh Adams,RB,NO,W (5/10)
2181054,Josh Allen,QB,BUF,CC
1825087,Josh Doctson,WR,ARI,W (5/10)
1686045,Josh Gordon,WR,KC,W (5/10)
2221831,Josh Hammond,WR,JAC,W (5/10)
1766833,Josh Harper,WR,LV,W (5/10)
2257897,Josh Hokit,RB,SF,W (5/10)
2240184,Josh Imatorbhebhe,WR,JAC,W (5/10)
2257876,Josh Jacobs,RB,LV,W (5/10)
1684461,Josh Jarboe,WR,FA,W (5/10)
1325808,Josh Johnson,QB,DEN,W (5/10)
2989318,Josh Johnson,RB,SEA,W (5/10)
3159112,Josh Love,QB,CAR,W (5/10)
2131636,Josh Malone,WR,TEN,W (5/10)
2184618,Josh Oliver,TE,BAL,W (5/10)
2867325,Josh Palmer,WR,LAC,FRR
3159217,Josh Pearson,WR,TB,W (5/10)
2240612,Josh Pederson,TE,KC,W (5/10)
1884450,Josh Perkins,TE,NYJ,W (5/10)
2174982,Josh Reese,WR,PHI,W (5/10)
2131796,Josh Reynolds,WR,DET,MAM
2180347,Josh Rosen,QB,ATL,W (5/10)
1893731,Josh Woodrum,QB,WAS,W (5/10)
2071844,Joshua Dobbs,QB,CLE,W (5/10)
2183195,Joshua Kelley,RB,LAC,W (5/10)
2181108,Josiah Deguara,TE,GB,W (5/10)
2139620,JuJu Smith-Schuster,WR,KC,FRR
1623794,Julio Jones,WR,TEN,W (5/10)
2250388,Justice Hill,RB,BAL,W (5/10)
1273205,Justin Fields,QB,CHI,MAM
2221960,Justin Herbert,QB,LAC,MCM
2155320,Justin Jackson,RB,LAC,NN
2871343,Justin Jefferson,WR,MIN,NN
3117392,Justin Johnson,TE,ARI,W (5/10)
2174961,Justin Tukes,TE,PHI,W (5/10)
2137198,Justin Watson,WR,KC,W (5/10)
2965335,Justyn Ross,WR,KC,W (5/10)
2967680,Juwan Green,WR,DET,W (5/10)
2186637,Juwan Johnson,TE,NO,W (5/10)
3116589,Juwann Winfree,WR,GB,W (5/10)
2251134,KJ Costello,QB,LAC,W (5/10)
2804432,KJ Hamler,WR,DEN,W (5/10)
2179813,KJ Hill,WR,LAC,W (5/10)
2184383,KJ Osborn,WR,MIN,CRB
2767487,Kadarius Toney,WR,NYG,AFL
2251343,Kaden Smith,TE,NYG,W (5/10)
2190068,Kahale Warring,TE,JAC,W (5/10)
2186493,Kai Locksley,WR,MIA,W (5/10)
2131476,Kalen Ballage,RB,PIT,W (5/10)
2180433,Kalif Jackson,TE,MIA,W (5/10)
1999329,Kalif Raymond,WR,DET,W (5/10)
2247525,Kalija Lipscomb,WR,TEN,W (5/10)
2139794,Kamryn Pettway,RB,MIN,W (5/10)
2185711,Karan Higdon,RB,HOU,W (5/10)
2079567,Kareem Hunt,RB,CLE,W (5/10)
2264866,Kawaan Baker,WR,NO,W (5/10)
2179704,Ke'Shawn Vaughn,RB,TB,W (5/10)
2962791,Keaontay Ingram,RB,ARI,W (5/10)
2142105,KeeSean Johnson,WR,SF,W (5/10)
2820044,Keelan Cole,WR,NYJ,W (5/10)
2137866,Keelan Doss,WR,NYJ,W (5/10)
1737096,Keenan Allen,WR,LAC,GF
2139241,Keenen Brown,TE,HOU,W (5/10)
2925874,Keith Kirkwood,WR,CAR,W (5/10)
2130290,Keith Smith,RB,ATL,W (5/10)
2819975,Keith Towbridge,TE,WAS,W (5/10)
2185733,Keke Coutee,WR,IND,W (5/10)
2758278,Kellen Mond,QB,MIN,W (5/10)
2179210,Kelly Bryant,QB,FA,W (5/10)
2246942,Kelvin Harmon,WR,WAS,W (5/10)
2186057,Kelvin McKnight,WR,DEN,W (5/10)
2139213,Kendall Blanton,TE,LAR,W (5/10)
2179376,Kendall Hinton,WR,DEN,W (5/10)
2088428,Kendrick Bourne,WR,NE,GF
2261254,Kene Nwangwu,RB,MIN,W (5/10)
2182974,Kenji Bahar,QB,BAL,W (5/10)
1631827,Kenjon Barner,RB,TB,W (5/10)
2867341,Kennedy Brooks,RB,PHI,W (5/10)
2968948,Kenneth Gainwell,RB,PHI,CC
2175119,Kenneth Harper,RB,NYG,W (5/10)
3121372,Kenneth WalkerI,RB,SEA,W (5/10)
2005894,Kenny Golladay,WR,NYG,W (5/10)
2804969,Kenny Pickett,QB,PIT,W (5/10)
1737295,Kenny Stills,WR,NO,W (5/10)
2256993,Kenny Yeboah,TE,NYJ,W (5/10)
2000903,Kenyan Drake,RB,LV,MAM
2185868,Kenzel Doe,WR,PIT,W (5/10)
2183545,Kerrith Whyte,RB,GB,W (5/10)
2183973,Kerryon Johnson,RB,PHI,W (5/10)
3126551,Keshunn Abram,WR,NYJ,W (5/10)
3122797,Kevin Harris,RB,NE,W (5/10)
1851143,Kevin Hogan,QB,TEN,W (5/10)
2925426,Kevin Rader,TE,PIT,W (5/10)
2965479,Kevin Shaa,WR,CHI,W (5/10)
2060558,Kevin White,WR,NO,W (5/10)
2954080,Khadarel Hodge,WR,ATL,W (5/10)
2818380,Khalfani Muhammad,RB,ARI,W (5/10)
2253041,Khalil Herbert,RB,CHI,VD
2866259,Khalil McClain,WR,MIA,W (5/10)
2969119,Khalil Shakir,WR,BUF,W (5/10)
3159159,Khalil Tate,WR,PHI,W (5/10)
2139744,Khari Blasingame,RB,CHI,W (5/10)
1272574,Kirk Cousins,QB,MIN,CC
3159069,Kirk Merritt,WR,NO,W (5/10)
2239763,Ko Kieft,TE,TB,W (5/10)
3161137,Kristian Wilkerson,WR,NE,W (5/10)
2061565,Kurt Benkert,QB,GB,W (5/10)
2131782,Kyle Allen,QB,HOU,W (5/10)
1683145,Kyle Juszczyk,RB,SF,W (5/10)
2084411,Kyle Lauletta,QB,CLE,W (5/10)
2185055,Kyle Markway,TE,LAR,W (5/10)
2966039,Kyle Philips,WR,TEN,W (5/10)
2964514,Kyle Pitts,TE,ATL,MCM
1633122,Kyle Rudolph,TE,NYG,W (5/10)
2180561,Kyle Shurmur,QB,WAS,W (5/10)
2820013,Kyle Sloter,QB,MIN,W (5/10)
2221839,Kyle Trask,QB,TB,NN
2247146,Kylen Granson,TE,IND,W (5/10)
2180829,Kyler Murray,QB,ARI,NN
2876547,Kylin Hill,RB,GB,W (5/10)
3121836,Kyren Williams,RB,LAR,W (5/10)
2835698,Kyric McGowan,WR,WAS,W (5/10)
2925157,LaQuvionte Gonzalez,WR,LAR,W (5/10)
2185128,LaVance Taylor,RB,KC,W (5/10)
2181169,Lamar Jackson,QB,BAL,WLW
1691169,Lamar Miller,RB,NO,W (5/10)
2248610,Lamical Perine,RB,NYJ,W (5/10)
2836356,Lance McCutcheon,WR,LAR,W (5/10)
2221935,Landen Akers,WR,LAR,W (5/10)
2247199,Landon Lenoir,WR,CHI,W (5/10)
2079899,Laquon Treadwell,WR,JAC,MAM
2866927,Larry RountreeI,RB,LAC,W (5/10)
1637004,Latavius Murray,RB,BAL,W (5/10)
2866321,Laviska Shenault,WR,JAC,VD
2183845,Lawrence Cager,WR,NYJ,W (5/10)
1751828,Le'Veon Bell,RB,TB,W (5/10)
2188191,LeVante Bellamy,RB,DEN,W (5/10)
1276441,Lee Smith,TE,ATL,W (5/10)
2131693,Leonard Fournette,RB,TB,W (5/10)
2819874,Levi Lewis,QB,SEA,W (5/10)
1685990,Levine Toilolo,TE,NYG,W (5/10)
2246852,Lil'Jordan Humphrey,WR,NO,W (5/10)
1691193,Logan Thomas,TE,WAS,AFL
2060999,Logan Woodside,QB,TEN,W (5/10)
2828807,Lujuan Winningham,WR,JAC,W (5/10)
2260977,Luke Farrell,TE,JAC,W (5/10)
1125485,Luke Stocker,TE,MIN,W (5/10)
2875380,Lynn Bowden,WR,MIA,W (5/10)
2010349,Mack Hollins,WR,LV,W (5/10)
3122839,Makai Polk,WR,BAL,W (5/10)
1852916,Malcolm Brown,RB,MIA,W (5/10)
2251971,Malcolm Perry,WR,NE,W (5/10)
2175065,Malcome Kennedy,WR,NO,W (5/10)
3116830,Malik Henry,WR,NO,W (5/10)
3117089,Malik Taylor,WR,GB,W (5/10)
2136527,Malik Turner,WR,SF,W (5/10)
2804167,Malik Willis,QB,TEN,W (5/10)
3159152,Manasseh Bailey,WR,NYJ,W (5/10)
2131504,Manny Wilkins,QB,GB,W (5/10)
415313,Marcedes Lewis,TE,GB,W (5/10)
2079176,Marcell Ateman,WR,LV,W (5/10)
2181212,Marcus Green,WR,PHI,W (5/10)
2237683,Marcus Johnson,WR,SF,W (5/10)
2819444,Marcus Kemp,WR,KC,W (5/10)
1880862,Marcus Mariota,QB,ATL,W (5/10)
2893412,Marcus Santos-Silva,TE,CLE,W (5/10)
3125670,Marcus Simms,WR,JAC,W (5/10)
1623793,Mark Ingram,RB,NO,CRB
2925520,Mark Thompson,RB,LV,W (5/10)
2354807,Mark Vital,TE,KC,W (5/10)
1853070,Marken Michel,WR,WAS,W (5/10)
2145762,Marlon Mack,RB,HOU,W (5/10)
2247505,Marquez Callaway,WR,NO,W (5/10)
2247547,Marquez Stevenson,WR,BUF,W (5/10)
2071540,Marquez Valdes-Scantling,WR,KC,W (5/10)
1691489,Marquise Goodwin,WR,CHI,W (5/10)
2239250,Marvin Hall,WR,ATL,W (5/10)
1631804,Marvin Jones,WR,JAC,CC
3161133,Mason Kinsey,WR,TEN,W (5/10)
2131167,Mason Rudolph,QB,PIT,W (5/10)
2818374,Mason Schreck,TE,CIN,W (5/10)
2251890,Mason Stokke,RB,CAR,W (5/10)
2962320,Master TeagueI,RB,CHI,W (5/10)
2240073,Mathew Sexton,WR,KC,W (5/10)
1664140,Matt Barkley,QB,BUF,W (5/10)
2819100,Matt Breida,RB,NYG,W (5/10)
2807406,Matt Bushman,TE,KC,W (5/10)
3159066,Matt Cole,WR,SEA,W (5/10)
2961962,Matt Corral,QB,CAR,W (5/10)
1851039,Matt Johnson,QB,CIN,W (5/10)
2174931,Matt LaCosse,TE,NE,W (5/10)
420095,Matt Ryan,QB,IND,W (5/10)
2184386,Matt Seybert,TE,LAC,W (5/10)
2131215,Matt Sokol,TE,DET,W (5/10)
1615610,Matthew Slater,WR,NE,W (5/10)
1114942,Matthew Stafford,QB,LAR,W (5/10)
2250208,Maurice Ffrench,WR,LAC,W (5/10)
1983769,Maxx Williams,TE,ARI,W (5/10)
2967901,Mekhi Sargent,RB,JAC,W (5/10)
1871347,Melvin Gordon,RB,DEN,W (5/10)
2188221,Micah Simon,WR,CAR,W (5/10)
2245832,Michael Bandy,WR,LAC,W (5/10)
1759407,Michael Burton,RB,KC,W (5/10)
2804075,Michael Carter,RB,NYJ,GF
3161102,Michael Dereus,WR,BAL,W (5/10)
2080283,Michael Dyer,RB,LV,W (5/10)
2240415,Michael Gallup,WR,DAL,CRB
2202932,Michael Jacobson,TE,IND,W (5/10)
2185524,Michael Johnson,WR,PHI,W (5/10)
1983802,Michael Thomas,WR,NO,WLW
3117047,Michael Walker,WR,PHI,W (5/10)
2965459,Michael Woods,WR,CLE,W (5/10)
2924894,Mikah Holder,WR,WAS,W (5/10)
2925551,Mike Boone,RB,DEN,W (5/10)
2000079,Mike Davis,RB,ATL,W (5/10)
1824909,Mike Evans,WR,TB,MAM
2139298,Mike Gesicki,TE,MIA,CC
1630353,Mike Glennon,QB,NYG,W (5/10)
26650288,Mike Strachan,WR,IND,W (5/10)
2139967,Mike Thomas,WR,CIN,W (5/10)
2179830,Mike Weber,RB,NYG,W (5/10)
2072143,Mike White,QB,NYJ,W (5/10)
2082516,Mike Williams,WR,LAC,MCM
2195033,Mikey Daniel,RB,CAR,W (5/10)
2186656,Miles Boykin,WR,PIT,W (5/10)
2251305,Miles Sanders,RB,PHI,W (5/10)
2240245,Miller Forristall,TE,CLE,W (5/10)
2175046,Milton Williams,WR,LV,W (5/10)
2060476,Mitchell Trubisky,QB,PIT,W (5/10)
2188431,Mitchell Wilcox,TE,CIN,W (5/10)
2815925,Mo Alie-Cox,TE,IND,W (5/10)
1664646,Mohamed Sanu,WR,SF,W (5/10)
1630429,Montel Harris,RB,FA,W (5/10)
2866191,Montrell Washington,WR,DEN,W (5/10)
2235403,Moritz Boehringer,TE,CIN,W (5/10)
1760327,MyCole Pruitt,TE,TEN,W (5/10)
2180360,Myles Gaskin,RB,MIA,W (5/10)
3123387,Myron Mitchell,WR,MIN,W (5/10)
2221807,N'Keal Harry,WR,NE,W (5/10)
2741200,Najee Harris,RB,PIT,WLW
3159147,Nakia Griffin-Stewart,TE,KC,W (5/10)
26664471,Nate McCrary,RB,BAL,W (5/10)
2251110,Nate Stanley,QB,MIN,W (5/10)
2001862,Nate Sudfeld,QB,SF,W (5/10)
2179741,Nate Wieting,TE,NYG,W (5/10)
2179289,Nathan Cottrell,RB,JAC,W (5/10)
1984209,Nathan Peterman,QB,LV,W (5/10)
1996508,Nelson Agholor,WR,NE,W (5/10)
2131912,Nick Bawden,RB,NYJ,W (5/10)
1244136,Nick Bellore,RB,SEA,W (5/10)
2185960,Nick Bowers,TE,LV,W (5/10)
1888149,Nick Boyle,TE,BAL,W (5/10)
2180613,Nick Brossette,RB,DET,W (5/10)
2131579,Nick Chubb,RB,CLE,W (5/10)
2804380,Nick Easley,WR,BUF,W (5/10)
2260646,Nick Eubanks,TE,CIN,W (5/10)
2131743,Nick Fitzgerald,QB,TB,W (5/10)
1631750,Nick Foles,QB,CHI,W (5/10)
26661732,Nick Guggemos,TE,CLE,W (5/10)
2819104,Nick Mullens,QB,LV,W (5/10)
2818056,Nick Muse,TE,MIN,W (5/10)
2180244,Nick Ralston,RB,DAL,W (5/10)
2925439,Nick Sharga,RB,LV,W (5/10)
2927394,Nick Stevens,QB,DEN,W (5/10)
1871322,Nick Vannett,TE,NO,W (5/10)
2185954,Nick Westbrook,WR,TEN,W (5/10)
2878193,Nico Collins,WR,HOU,AFL
2131958,Nico Evans,RB,PHI,W (5/10)
2139270,Noah Brown,WR,DAL,W (5/10)
2251095,Noah Fant,TE,SEA,GF
2866903,Noah Gray,TE,KC,W (5/10)
3159160,Noah Togiai,TE,PHI,W (5/10)
3117157,Nsimba Webster,WR,CHI,W (5/10)
2183832,Nyheim Hines,RB,IND,CC
2061190,OJ Howard,TE,BUF,W (5/10)
1824823,Odell Beckham,WR,LAR,NN
2186266,Olamide Zaccheaus,WR,ATL,W (5/10)
2179863,Omar Bayless,WR,KC,W (5/10)
2249164,Osirus Mitchell,WR,DAL,W (5/10)
2804600,Otis Anderson,RB,LAR,W (5/10)
2818659,PJ Walker,QB,CAR,W (5/10)
2139547,Papi White,WR,TEN,W (5/10)
3117115,Parker Hesse,TE,ATL,W (5/10)
2139271,Parris Campbell,WR,IND,W (5/10)
2961270,Pat Freiermuth,TE,PIT,NN
3159195,Patrick Carr,RB,SEA,W (5/10)
2139562,Patrick Laird,RB,MIA,W (5/10)
2142052,Patrick Mahomes,QB,KC,FRR
2818911,Patrick Ricard,RB,BAL,W (5/10)
2256736,Patrick Taylor,RB,GB,W (5/10)
3172008,Paul Quessenberry,TE,HOU,W (5/10)
1999663,Paxton Lynch,QB,PIT,W (5/10)
2183625,Penny Hart,WR,SEA,W (5/10)
3172327,Pete Guerriero,RB,PIT,W (5/10)
2079861,Peyton Barber,RB,LV,W (5/10)
2819155,Pharaoh Brown,TE,HOU,W (5/10)
2079796,Pharoh Cooper,WR,NYG,W (5/10)
1836058,Phillip Dorsett,WR,HOU,W (5/10)
2079084,Phillip Lindsay,RB,MIA,W (5/10)
2175073,Phillip Sims,QB,SEA,W (5/10)
2819247,Pierre Strong,RB,NE,W (5/10)
2962347,Pooka Williams,RB,CIN,W (5/10)
3117057,Preston Williams,WR,MIA,W (5/10)
2965260,Pro Wells,TE,CIN,W (5/10)
2136496,Qadree Ollison,RB,ATL,W (5/10)
2249179,Quartney Davis,WR,IND,W (5/10)
2262953,Quez Watkins,WR,PHI,W (5/10)
2251870,Quintez Cephus,WR,DET,W (5/10)
2864581,Quintin Morris,TE,BUF,W (5/10)
2804561,Racey McMath,WR,TEN,W (5/10)
3169147,Rachaad White,RB,TB,W (5/10)
2174957,Raheem Mostert,RB,MIA,W (5/10)
2260196,Rakeem Boyd,RB,DET,W (5/10)
2248289,Raleigh Webb,WR,BAL,W (5/10)
2079834,Ralph Webb,RB,PIT,W (5/10)
1632091,Randall Cobb,WR,GB,W (5/10)
2144893,Rashaad Penny,RB,SEA,FRR
2071919,Rashard Higgins,WR,CAR,W (5/10)
2960940,Rashod Bateman,WR,BAL,WLW
2237133,Rashon Ceaser,WR,TEN,W (5/10)
2179226,Ray-Ray McCloud,WR,SF,W (5/10)
2252175,Raymond Calais,RB,LAR,W (5/10)
2239232,Reece Horn,WR,CIN,W (5/10)
2926462,Reggie Bonnafon,RB,WAS,W (5/10)
2820499,Reggie Davis,WR,DAL,W (5/10)
3161112,Reggie Gilliam,TE,BUF,W (5/10)
3116826,Reggie White,WR,NYG,W (5/10)
3159194,Reid Sinnett,QB,PHI,W (5/10)
1679738,Rex Burkhead,RB,HOU,W (5/10)
3125832,Rhamondre Stevenson,RB,NE,MWM
2130257,Richard Rodgers,TE,PHI,W (5/10)
2132282,Richie James,WR,NYG,W (5/10)
2080003,Ricky Seals-Jones,TE,NYG,AFL
2251993,Rico Bussey,WR,PIT,W (5/10)
2252798,Rico Dowdle,RB,DAL,W (5/10)
2926601,Rico Gafford,WR,GB,W (5/10)
2247038,Riley Lees,WR,CIN,W (5/10)
2890282,River Cracraft,WR,MIA,W (5/10)
1244303,Rob Gronkowski,TE,TB,W (5/10)
1886746,Robby Anderson,WR,CAR,W (5/10)
2082715,Robert Foster,WR,NYG,W (5/10)
2820026,Robert Tonyan,TE,GB,W (5/10)
1754280,Robert Woods,WR,TEN,FRR
2079556,Rodney Adams,WR,NYJ,W (5/10)
2179644,Rodney Anderson,RB,CIN,W (5/10)
2165586,Rodney Smith,RB,DET,W (5/10)
2961886,Romeo Doubs,WR,GB,W (5/10)
2180329,Ronald Jones,RB,KC,CRB
2968526,Rondale Moore,WR,ARI,CC
2924888,Ross Dwelley,TE,SF,W (5/10)
2195596,Ross Travis,TE,DET,W (5/10)
2139588,Royce Freeman,RB,HOU,W (5/10)
2131694,Russell Gage,WR,TB,CRB
1272242,Russell Wilson,QB,DEN,GF
1631205,Ryan Aplin,QB,FA,W (5/10)
3159083,Ryan Becker,TE,ATL,W (5/10)
547043,Ryan Fitzpatrick,QB,WAS,W (5/10)
2058361,Ryan Griffin,QB,TB,W (5/10)
2057695,Ryan Griffin,TE,CHI,W (5/10)
2138988,Ryan Izzo,TE,TEN,W (5/10)
2141896,Ryan Nall,RB,DAL,W (5/10)
2060475,Ryan Switzer,WR,CLE,W (5/10)
1273654,Ryan Tannehill,QB,TEN,CRB
2219913,Ryan Williams,QB,GB,W (5/10)
2179571,Ryan Willis,QB,CHI,W (5/10)
2186616,Ryquell Armstead,RB,JAC,W (5/10)
3159167,Rysen John,TE,NYG,W (5/10)
2806063,Sage Surratt,WR,DET,W (5/10)
2804541,Sal Cannella,TE,MIA,W (5/10)
2815163,Salvon Ahmed,RB,MIA,W (5/10)
2803330,Sam Ehlinger,QB,IND,W (5/10)
3123797,Sam Howell,QB,WAS,W (5/10)
2157431,Sammis Reyes,TE,WAS,W (5/10)
1850743,Sammy Watkins,WR,GB,W (5/10)
2245831,Samori Toure,WR,GB,W (5/10)
3168435,Sandro Platzgummer,RB,NYG,W (5/10)
2185957,Saquon Barkley,RB,NYG,W (5/10)
2869196,Savon Scarver,WR,CHI,W (5/10)
2251139,Scooter Harrington,TE,CHI,W (5/10)
2180075,Scott Miller,WR,TB,W (5/10)
2060508,Scott Orndoff,TE,PHI,W (5/10)
2962972,Scottie Phillips,RB,HOU,W (5/10)
2186416,Scotty Washington,TE,CIN,W (5/10)
1737484,Sean Mannion,QB,MIN,W (5/10)
2239736,Sean McKeon,TE,DAL,W (5/10)
3116763,Sean Modster,WR,BAL,W (5/10)
2965944,Seth Williams,WR,DEN,W (5/10)
2240338,Sewo Olonilua,RB,DAL,W (5/10)
2240307,Shane Buechele,QB,KC,W (5/10)
26688308,Shane Zylstra,TE,DET,W (5/10)
2926785,Shaq Roland,WR,CHI,W (5/10)
2251090,Shaun Beyer,TE,DEN,W (5/10)
3116832,Shawn Poindexter,WR,SF,W (5/10)
2869963,Shi Smith,WR,CAR,W (5/10)
3161110,Siaosi Mariner,WR,BAL,W (5/10)
2965289,Simi Fehoko,WR,DAL,W (5/10)
2239649,Skylar Thompson,QB,MIA,W (5/10)
3126874,Skyy Moore,WR,KC,W (5/10)
2960931,Slade Bolden,WR,BAL,W (5/10)
3121004,Snoop Conner,RB,JAC,W (5/10)
2131588,Sony Michel,RB,LAR,MAM
2867517,Spencer Brown,RB,CAR,W (5/10)
2179632,Stanley Morgan,WR,CIN,W (5/10)
2000038,Stefon Diggs,WR,BUF,MCM
1880821,Stephen Anderson,TE,ARI,W (5/10)
