League,Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 22,Avg,Proj
KERFUFFLE,QB,LBC,Trevor Lawrence,JAC,BYE,,9,,15,,91%,25%,70,2,0,17.85,0
KERFUFFLE,DST,LBC,Cowboys,DAL,BYE,,7,,2,,92%,58%,1,1,0,11.06,0
KERFUFFLE,QB,LBC,Russell Wilson,PIT,BYE,,6,,21,,78%,23%,3,1,0,19.66,0
KERFUFFLE,RB,LBC,Elijah Mitchell,SF,BYE,,9,47,45,,39%,4%,1,1,0.8,6.06,0
KERFUFFLE,RB,LBC,Rhamondre Stevenson,NE,BYE,,11,,24,,82%,8%,30,2,0,12.64,0
KERFUFFLE,WR,LBC,Marquise Brown,KC,BYE,,10,47,32,,78%,8%,3,3,0,8.38,0
KERFUFFLE,WR,LBC,Demario Douglas,NE,BYE,,11,,54,,41%,7%,4,1,0,6.16,0
KERFUFFLE,WR,LBC,Jalin Hyatt,NYG,BYE,,13,,---,,11%,2%,1,1,0,2.84,0
KERFUFFLE,WR,LBC,Michael Thomas,NO,BYE,,11,,---,,29%,1%,1,1,0,7.18,0
KERFUFFLE,DST,LBC,Browns,CLE,BYE,,5,,4,,99%,86%,5,1,0,9.18,0
KERFUFFLE,QB,LC,John Wolford,TB,BYE,,5,,---,,1%,1%,1,1,0,0,0
KERFUFFLE,RB,LC,Rico Dowdle,DAL,BYE,,7,,44,,30%,3%,5,1,0,6.52,0
KERFUFFLE,RB,LC,Clyde Edwards-Helaire,KC,BYE,,10,47,---,,67%,15%,6,1,0,5.35,0
KERFUFFLE,WR,LC,Calvin Ridley,TEN,BYE,,7,,27,,99%,68%,15,2,0,12.21,0
KERFUFFLE,WR,LC,Christian Watson,GB,BYE,,6,,40,,84%,10%,15,1,0,10.87,0
KERFUFFLE,WR,LC,Jameson Williams,DET,BYE,,9,,48,,35%,5%,40,1,0,8.45,0
KERFUFFLE,TE,LC,Jake Ferguson,DAL,BYE,,7,,10,,91%,66%,3,1,0,10.61,0
KERFUFFLE,TE,LC,Michael Mayer,LV,BYE,,13,,18,,26%,8%,5,2,0,4.53,0
KERFUFFLE,RB,LC,Kareem Hunt,CLE,BYE,,5,,---,,75%,14%,8,1,0,11,0
KERFUFFLE,DST,LC,Packers,GB,BYE,,6,,24,,64%,38%,1,1,0,7.88,0
KERFUFFLE,QB,LC,Tyler Huntley,CLE,BYE,,5,,---,,3%,1%,25,1,0,5.74,0
KERFUFFLE,QB,LC,Nick Mullens,MIN,BYE,,13,,---,,31%,10%,25,1,0,14.15,0
KERFUFFLE,QB,LC,Mason Rudolph,TEN,BYE,,7,,---,,5%,2%,25,1,0,15.61,0
KERFUFFLE,QB,LC,Tyrod Taylor,NYJ,BYE,,7,,---,,7%,3%,40,1,0,8.85,0
KERFUFFLE,QB,LC,Bryce Young,CAR,BYE,,7,,25,,33%,7%,35,2,0,10.9,0
KERFUFFLE,RB,LC,JK Dobbins,BAL,BYE,,13,,52,,14%,2%,60,1,0,10.7,0
KERFUFFLE,RB,LC,Ezekiel Elliott,NE,BYE,,11,,57,,93%,61%,5,1,0,9.85,0
KERFUFFLE,RB,LC,Aaron Jones,MIN,BYE,,13,,27,,99%,55%,80,1,0,19.27,0
KERFUFFLE,WR,LC,Michael Pittman,IND,BYE,,11,,15,,97%,69%,40,1,0,12.14,0
KERFUFFLE,WR,LC,Jaxon Smith-Njigba,SEA,BYE,,5,,43,,77%,26%,25,2,0,6.81,0
KERFUFFLE,QB,MB,Tua Tagovailoa,MIA,BYE,,10,,12,,97%,59%,70,1,0,17.08,0
KERFUFFLE,RB,MB,Saquon Barkley,PHI,BYE,,10,,7,,100%,88%,104,1,0,17.84,0
KERFUFFLE,RB,MB,Kendre Miller,NO,BYE,,11,,50,,11%,1%,5,2,0,6.05,0
KERFUFFLE,WR,MB,DJ Moore,CHI,BYE,,13,,16,,100%,89%,46,2,0,15.03,0
KERFUFFLE,WR,MB,Rashee Rice,KC,BYE,,10,47,20,,96%,75%,3,2,8.4,14.16,0
KERFUFFLE,WR,MB,Garrett Wilson,NYJ,BYE,,7,,8,,98%,71%,25,1,0,9.83,0
KERFUFFLE,WR,MB,Rashid Shaheed,NO,BYE,,11,,60,,58%,16%,6,1,0,8.77,0
KERFUFFLE,WR,MB,Adam Thielen,CAR,BYE,,7,,47,,92%,44%,11,1,0,10.82,0
KERFUFFLE,DST,MB,Broncos,DEN,BYE,,9,,23,,62%,36%,2,1,0,7.53,0
KERFUFFLE,WR,MB,Rondale Moore,ATL,BYE,,11,,---,,15%,2%,6,1,0,5.14,0
KERFUFFLE,WR,MB,Michael Wilson,ARI,BYE,,14,,51,,16%,2%,3,2,0,8.12,0
KERFUFFLE,DST,MB,Ravens,BAL,BYE,,13,,1,,91%,54%,1,1,0,11.65,0
KERFUFFLE,QB,NBB,Justin Herbert,LAC,BYE,,5,,13,,58%,20%,70,1,0,19.29,0
KERFUFFLE,RB,NBB,Travis Etienne,JAC,BYE,,9,,8,,100%,92%,60,2,0,17.67,0
KERFUFFLE,RB,NBB,Damien Harris,BUF,BYE,,13,,---,,9%,1%,1,1,0,4.33,0
KERFUFFLE,WR,NBB,Jordan Addison,MIN,BYE,,13,,37,,96%,44%,15,2,0,11.14,0
KERFUFFLE,WR,NBB,Puka Nacua,LAR,BYE,,10,,7,,97%,85%,1,3,0,17.45,0
KERFUFFLE,WR,NBB,Josh Reynolds,DEN,BYE,,9,,---,,34%,6%,1,1,0,8.65,0
KERFUFFLE,TE,NBB,Tucker Kraft,GB,BYE,,6,,---,,34%,22%,2,1,0,4.46,0
KERFUFFLE,RB,NBB,Zack Moss,CIN,BYE,,7,,28,,84%,32%,15,1,0,13.97,0
KERFUFFLE,WR,NBB,Christian Kirk,JAC,BYE,,9,,29,,62%,5%,36,1,0,10.61,0
KERFUFFLE,DST,NBB,Eagles,PHI,BYE,,10,,6,,97%,70%,5,1,0,6.41,0
KERFUFFLE,RB,NBB,Jordan Mason,SF,BYE,,9,47,---,,13%,3%,1,1,0,3.28,0
KERFUFFLE,WR,NBB,Jalen Guyton,LAC,BYE,,5,,---,,2%,1%,1,1,0,2.61,0
KERFUFFLE,WR,NBB,Parker Washington,JAC,BYE,,9,,---,,8%,1%,1,1,0,3.13,0
KERFUFFLE,TE,NBB,Gerald Everett,CHI,BYE,,13,,29,,58%,27%,1,1,0,5.67,0
KERFUFFLE,TE,NBB,Tanner Hudson,CIN,BYE,,7,,---,,10%,4%,1,1,0,5.18,0
KERFUFFLE,QB,PCP,Jake Browning,CIN,BYE,,7,,---,,78%,38%,10,1,0,17.36,0
KERFUFFLE,RB,PCP,Najee Harris,PIT,BYE,,6,,22,,98%,51%,70,2,0,13.69,0
KERFUFFLE,RB,PCP,Bijan Robinson,ATL,BYE,,11,,3,,99%,95%,50,2,0,15.43,0
KERFUFFLE,WR,PCP,Gabe Davis,JAC,BYE,,9,,49,,87%,31%,25,1,0,8.86,0
KERFUFFLE,WR,PCP,Chris Godwin,TB,BYE,,5,,35,,95%,57%,49,2,0,11.81,0
KERFUFFLE,WR,PCP,Jerry Jeudy,CLE,BYE,,5,,50,,71%,20%,60,1,0,7.24,0
KERFUFFLE,TE,PCP,Cole Kmet,CHI,BYE,,13,,14,,88%,45%,3,2,0,8.59,0
KERFUFFLE,WR,PCP,Jonathan Mingo,CAR,BYE,,7,,---,,23%,4%,10,2,0,3.79,0
KERFUFFLE,QB,PCP,Matthew Stafford,LAR,BYE,,10,,18,,93%,53%,101,1,0,18.04,0
KERFUFFLE,DST,PCP,Chiefs,KC,BYE,,10,47,9,,94%,71%,1,1,5,9.71,0
KERFUFFLE,QB,PCP,Hendon Hooker,DET,BYE,,9,,---,,2%,1%,5,2,0,0,0
KERFUFFLE,RB,PCP,Dalvin Cook,BAL,BYE,,13,,---,,23%,3%,34,1,0,2.8,0
KERFUFFLE,RB,PCP,Emari Demercado,ARI,BYE,,14,,---,,14%,1%,12,1,0,4.89,0
KERFUFFLE,RB,PCP,AJ Dillon,GB,BYE,,6,,47,,81%,18%,50,1,0,9.17,0
KERFUFFLE,WR,PCP,Kendrick Bourne,NE,BYE,,11,,---,,8%,1%,10,1,0,9.88,0
KERFUFFLE,QB,PP,Joe Burrow,CIN,BYE,,7,,6,,37%,5%,70,1,0,15.65,0
KERFUFFLE,RB,PP,Breece Hall,NYJ,BYE,,7,,2,,99%,85%,50,1,0,16.62,0
KERFUFFLE,RB,PP,Derrick Henry,BAL,BYE,,13,,12,,100%,90%,95,1,0,17,0
KERFUFFLE,WR,PP,Justin Jefferson,MIN,BYE,,13,,4,,100%,94%,40,1,0,18.64,0
KERFUFFLE,WR,PP,Elijah Moore,CLE,BYE,,5,,---,,51%,15%,2,1,0,6.32,0
KERFUFFLE,WR,PP,Wan'Dale Robinson,NYG,BYE,,13,,---,,20%,5%,1,1,0,7.08,0
KERFUFFLE,TE,PP,Pat Freiermuth,PIT,BYE,,6,,15,,68%,26%,5,2,0,6.03,0
KERFUFFLE,WR,PP,Treylon Burks,TEN,BYE,,7,,---,,11%,1%,20,1,0,2.93,0
KERFUFFLE,QB,PP,Will Levis,TEN,BYE,,7,,22,,36%,8%,5,2,0,12.15,0
KERFUFFLE,DST,PP,Rams,LAR,BYE,,10,,25,,59%,37%,3,1,0,5.53,0
KERFUFFLE,QB,PP,Joe Flacco,IND,BYE,,11,,---,,47%,19%,2,1,0,23.92,0
KERFUFFLE,RB,PP,Israel Abanikanda,NYJ,BYE,,7,,60,,4%,1%,1,1,0,2.4,0
KERFUFFLE,RB,PP,Tyler Allgeier,ATL,BYE,,11,,48,,58%,8%,5,1,0,9.76,0
KERFUFFLE,RB,PP,Ty Chandler,MIN,BYE,,13,,43,,85%,43%,1,1,0,6.29,0
KERFUFFLE,RB,PP,Zach Charbonnet,SEA,BYE,,5,,38,,77%,12%,10,2,0,7.04,0
KERFUFFLE,RB,PP,Evan Hull,IND,BYE,,11,,---,,3%,1%,1,1,0,0.7,0
KERFUFFLE,TE,PP,Chigoziem Okonkwo,TEN,BYE,,7,,23,,26%,10%,1,1,0,5.02,0
KERFUFFLE,QB,RR,Anthony Richardson,IND,BYE,,11,,9,,25%,2%,40,2,0,20.17,0
KERFUFFLE,RB,RR,Tank Bigsby,JAC,BYE,,9,,59,,13%,1%,5,2,0,2,0
KERFUFFLE,RB,RR,Javonte Williams,DEN,BYE,,9,,23,,96%,45%,50,2,0,11.53,0
KERFUFFLE,WR,RR,Josh Downs,IND,BYE,,11,,---,,66%,15%,5,2,0,7.01,0
KERFUFFLE,WR,RR,Terry McLaurin,WAS,BYE,,14,,30,,94%,36%,67,3,0,10.42,0
KERFUFFLE,WR,RR,Jakobi Meyers,LV,BYE,,13,,41,,91%,42%,3,1,0,12.29,0
KERFUFFLE,TE,RR,Kyle Pitts,ATL,BYE,,11,,7,,81%,42%,30,2,0,7.04,0
KERFUFFLE,WR,RR,Brandon Aiyuk,SF,BYE,,9,47,10,,99%,86%,39,1,7.9,16.57,0
KERFUFFLE,QB,RR,Aidan O'Connell,LV,BYE,,13,,---,,22%,8%,15,1,0,12.11,0
KERFUFFLE,DST,RR,Bears,CHI,BYE,,13,,20,,33%,20%,1,1,0,7.71,0
KERFUFFLE,QB,RR,Sam Howell,SEA,BYE,,5,,31,,74%,19%,3,1,0,16.22,0
KERFUFFLE,RB,RR,Michael Carter,ARI,BYE,,14,,---,,6%,1%,1,1,0,3.25,0
KERFUFFLE,RB,RR,Jerick McKinnon,KC,BYE,,10,47,---,,34%,5%,2,3,2.5,6.61,0
KERFUFFLE,RB,RR,Tyjae Spears,TEN,BYE,,7,,37,,69%,13%,3,2,0,8.4,0
KERFUFFLE,WR,RR,Jahan Dotson,WAS,BYE,,14,,46,,54%,6%,5,1,0,6.05,0
KERFUFFLE,WR,RR,Khalil Shakir,BUF,BYE,,13,,57,,20%,4%,15,1,0,7.45,0
KERFUFFLE,WR,RR,Mike Williams,NYJ,BYE,,7,,42,,14%,1%,48,1,0,13.4,0
KERFUFFLE,TE,RR,Darnell Washington,PIT,BYE,,6,,---,,1%,1%,1,1,0,0.59,0
KERFUFFLE,QB,SBS,Lamar Jackson,BAL,BYE,,13,,4,,99%,79%,101,1,0,27.68,0
KERFUFFLE,RB,SBS,Raheem Mostert,MIA,BYE,,10,,29,,98%,48%,9,1,0,20.87,0
KERFUFFLE,RB,SBS,Kyren Williams,LAR,BYE,,10,,5,,97%,85%,17,1,0,25.34,0
KERFUFFLE,WR,SBS,Nico Collins,HOU,BYE,,7,,13,,97%,66%,30,2,0,17.68,0
KERFUFFLE,WR,SBS,Mike Evans,TB,BYE,,5,,14,,100%,96%,31,1,0,17.06,0
KERFUFFLE,WR,SBS,CeeDee Lamb,DAL,BYE,,7,,1,,100%,99%,50,1,0,21.92,0
KERFUFFLE,TE,SBS,Sam LaPorta,DET,BYE,,9,,2,,98%,89%,5,2,0,13.88,0
KERFUFFLE,WR,SBS,Cooper Kupp,LAR,BYE,,10,,23,,99%,83%,88,1,0,11.95,0
KERFUFFLE,QB,SBS,CJ Stroud,HOU,BYE,,7,,5,,95%,41%,30,3,0,21.61,0
KERFUFFLE,DST,SBS,Bills,BUF,BYE,,13,,7,,92%,62%,1,1,0,10.71,0
KERFUFFLE,QB,SBS,Jared Goff,DET,BYE,,9,,16,,98%,58%,59,2,0,20.35,0
KERFUFFLE,RB,SBS,Chase Brown,CIN,BYE,,7,,36,,34%,6%,3,2,0,4.15,0
KERFUFFLE,RB,SBS,Keaton Mitchell,BAL,BYE,,13,,42,,62%,15%,13,1,0,10.66,0
KERFUFFLE,RB,SBS,Devin Singletary,NYG,BYE,,13,,31,,90%,39%,1,1,0,12.37,0
KERFUFFLE,WR,SBS,Diontae Johnson,CAR,BYE,,7,,36,,91%,41%,50,1,0,11.88,0
KERFUFFLE,WR,SBS,Trey Palmer,TB,BYE,,5,,---,,3%,1%,1,1,0,5.44,0
KERFUFFLE,WR,SBS,Alec Pierce,IND,BYE,,11,,---,,6%,1%,3,1,0,5.14,0
