League,Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
KERFUFFLE,WR,PP,Romeo Doubs,GB,@PHI,Fri  8:15pm ET,10,48.5,53,32,78%,32%,7,2,156.4,121.5,124.64
KERFUFFLE,TE,PP,Isaiah Likely,BAL,@KC,Thu  8:20pm ET,14,46.5,23,2,74%,45%,7,2,86.1,79.1,102.63
KERFUFFLE,RB,PP,Devin Singletary,NYG,MIN,Sun  1:00pm ET,11,41.5,34,11,86%,34%,3,2,184.34,197.02,130.01
KERFUFFLE,WR,PP,Courtland Sutton,DEN,@SEA,Sun  4:05pm ET,14,42,39,22,84%,39%,3,2,168.2,149.62,128.36
KERFUFFLE,QB,RR,CJ Stroud,HOU,@IND,Sun  1:00pm ET,14,48.5,7,15,98%,50%,133,2,293.12,290.48,296.85
KERFUFFLE,RB,RR,Najee Harris,PIT,@ATL,Sun  1:00pm ET,9,43,19,6,92%,49%,20,2,225.5,260.62,165.93
KERFUFFLE,RB,RR,Rachaad White,TB,WAS,Sun  4:25pm ET,11,41.5,15,29,97%,93%,52,2,272.9,199.9,191.29
KERFUFFLE,WR,RR,Justin Jefferson,MIN,@NYG,Sun  1:00pm ET,6,41.5,5,28,99%,93%,111,2,186.4,269.82,185.49
KERFUFFLE,WR,RR,Diontae Johnson,CAR,@NO,Sun  1:00pm ET,11,40.5,37,9,84%,35%,4,2,139.7,165.8,129.74
KERFUFFLE,TE,RR,Michael Mayer,LV,@LAC,Sun  4:05pm ET,10,42.5,---,14,24%,6%,1,2,63.4,60.8,60.6
KERFUFFLE,RB,RR,Joe Mixon,HOU,@IND,Sun  1:00pm ET,14,48.5,16,27,95%,86%,50,2,288.1,284.6,203.58
KERFUFFLE,WR,RR,George Pickens,PIT,@ATL,Sun  1:00pm ET,9,43,19,7,93%,55%,23,2,189,167.2,164.44
KERFUFFLE,QB,RR,Baker Mayfield,TB,WAS,Sun  4:25pm ET,11,41.5,23,32,78%,37%,9,2,290.56,198.66,268.36
KERFUFFLE,DST,RR,Browns,CLE,DAL,Sun  4:25pm ET,10,44,4,2,99%,86%,1,2,160,104,130.4
KERFUFFLE,WR,RR,Jordan Addison,MIN,@NYG,Sun  1:00pm ET,6,41.5,48,28,89%,38%,5,2,189.3,191.4,116.92
KERFUFFLE,WR,RR,Jalen McMillan,TB,WAS,Sun  4:25pm ET,11,41.5,---,31,3%,1%,3,3,0,0,70.08
KERFUFFLE,TE,RR,Gerald Everett,CHI,TEN,Sun  1:00pm ET,7,43,---,3,47%,21%,1,2,85.1,99.5,66.53
KERFUFFLE,RB,RR,Jonathon Brooks,CAR,@NO,Sun  1:00pm ET,11,40.5,28,8,15%,2%,20,3,0,0,115.23
KERFUFFLE,RB,RR,AJ Dillon,GB,@PHI,Fri  8:15pm ET,10,48.5,---,10,65%,13%,1,2,137.6,186,57.91
KERFUFFLE,QB,RR,Michael Penix,ATL,PIT,Sun  1:00pm ET,12,43,---,14,4%,1%,5,3,0,0,13.53
KERFUFFLE,QB,RR,Tua Tagovailoa,MIA,JAC,Sun  1:00pm ET,6,49,14,26,93%,56%,50,2,275.86,228.44,263.42
KERFUFFLE,WR,RR,Adam Thielen,CAR,@NO,Sun  1:00pm ET,11,40.5,---,9,79%,35%,1,2,184,174.9,101.45
KERFUFFLE,WR,RR,Mike Williams,NYJ,@SF,Mon  8:15pm ET,12,44.5,58,20,20%,2%,1,2,40.2,136.2,105.62
KERFUFFLE,QB,SBS,Lamar Jackson,BAL,@KC,Thu  8:20pm ET,14,46.5,4,17,98%,80%,201,2,379.22,307.6,348.84
KERFUFFLE,RB,SBS,Austin Ekeler,WAS,@TB,Sun  4:25pm ET,14,41.5,38,3,92%,71%,16,2,189.4,297.8,134.76
KERFUFFLE,RB,SBS,Jonathan Taylor,IND,HOU,Sun  1:00pm ET,14,48.5,4,17,99%,70%,101,2,184.4,261.5,246.97
KERFUFFLE,WR,SBS,Christian Kirk,JAC,@MIA,Sun  1:00pm ET,12,49,33,19,64%,10%,5,2,127.3,170,132.39
KERFUFFLE,WR,SBS,Deebo Samuel,SF,NYJ,Mon  8:15pm ET,9,44.5,10,1,97%,86%,51,2,230.8,233.7,177.19
KERFUFFLE,TE,SBS,Cole Kmet,CHI,TEN,Sun  1:00pm ET,7,43,20,3,81%,40%,6,2,146.1,120.5,105
KERFUFFLE,WR,SBS,Stefon Diggs,HOU,@IND,Sun  1:00pm ET,14,48.5,31,12,94%,85%,39,2,225.8,255.8,145.5
KERFUFFLE,WR,SBS,Christian Watson,GB,@PHI,Fri  8:15pm ET,10,48.5,35,32,80%,13%,17,2,94.8,119.3,143.7
KERFUFFLE,QB,SBS,Jayden Daniels,WAS,@TB,Sun  4:25pm ET,14,41.5,10,21,13%,4%,40,3,0,0,303.86
KERFUFFLE,DST,SBS,Cowboys,DAL,@CLE,Sun  4:25pm ET,7,44,1,29,95%,65%,3,2,193,170,145
KERFUFFLE,WR,SBS,Troy Franklin,DEN,@SEA,Sun  4:05pm ET,14,42,---,22,5%,1%,3,3,0,0,94.83
KERFUFFLE,WR,SBS,Rashod Bateman,BAL,@KC,Thu  8:20pm ET,14,46.5,---,5,12%,2%,1,2,65.5,60.8,88.61
KERFUFFLE,TE,SBS,Tyler Conklin,NYJ,@SF,Mon  8:15pm ET,12,44.5,18,9,30%,10%,1,2,89.1,100.1,77.59
KERFUFFLE,RB,SBS,Jerome Ford,CLE,DAL,Sun  4:25pm ET,10,44,36,18,90%,44%,6,2,216.4,102.7,132.84
KERFUFFLE,RB,SBS,Antonio Gibson,NE,@CIN,Sun  1:00pm ET,14,42.5,49,20,64%,15%,1,2,111.4,179.4,96.57
KERFUFFLE,RB,SBS,Chuba Hubbard,CAR,@NO,Sun  1:00pm ET,11,40.5,42,8,83%,47%,2,2,211.5,153.8,93.41
KERFUFFLE,WR,SBS,Andrei Iosivas,CIN,NE,Sun  1:00pm ET,12,42.5,---,14,3%,1%,1,2,46.6,46.4,39.17
KERFUFFLE,QB,SBS,Russell Wilson,PIT,@ATL,Sun  1:00pm ET,9,43,26,22,66%,18%,1,2,294.9,263.68,222.34
KERFUFFLE,RB,SBS,Jaylen Wright,MIA,JAC,Sun  1:00pm ET,6,49,55,16,9%,1%,5,3,0,0,96.63
TRUFFLE,QB,AFL,Kyler Murray,ARI,@BUF,Sun  1:00pm ET,11,48,8,6,87%,33%,92,2,161.36,230.78,298.84
TRUFFLE,RB,AFL,Jahmyr Gibbs,DET,LAR,Sun  8:20pm ET,5,51,7,1,99%,93%,45,2,252.7,250.2,196.33
TRUFFLE,RB,AFL,D'Andre Swift,CHI,TEN,Sun  1:00pm ET,7,43,24,12,94%,70%,60,1,218.3,191.6,151.35
TRUFFLE,WR,AFL,AJ Brown,PHI,GB,Fri  8:15pm ET,5,48.5,4,17,98%,96%,74,1,253.6,233.7,195.58
TRUFFLE,WR,AFL,Chris Olave,NO,CAR,Sun  1:00pm ET,12,40.5,11,3,97%,74%,45,1,201.3,183.2,159.5
TRUFFLE,TE,AFL,Travis Kelce,KC,BAL,Thu  8:20pm ET,6,46.5,3,12,97%,90%,48,1,176.4,232.9,163.45
TRUFFLE,WR,AFL,Zay Flowers,BAL,@KC,Thu  8:20pm ET,14,46.5,34,5,93%,54%,15,2,172,171.1,148
TRUFFLE,WR,AFL,Tee Higgins,CIN,NE,Sun  1:00pm ET,12,42.5,20,14,91%,53%,40,1,128.6,172.8,151.16
TRUFFLE,QB,AFL,Jayden Daniels,WAS,@TB,Sun  4:25pm ET,14,41.5,10,21,14%,5%,45,3,0,0,303.86
TRUFFLE,DST,AFL,Cowboys,DAL,@CLE,Sun  4:25pm ET,7,44,1,32,95%,65%,1,1,177,173,159
TRUFFLE,QB,AFL,Spencer Rattler,NO,CAR,Sun  1:00pm ET,12,40.5,---,1,2%,1%,3,3,0,0,13.53
TRUFFLE,QB,AFL,Russell Wilson,PIT,@ATL,Sun  1:00pm ET,9,42,26,22,66%,18%,3,1,294.9,263.68,222.34
TRUFFLE,RB,AFL,Jaleel McLaughlin,DEN,@SEA,Sun  4:05pm ET,14,42,47,31,37%,4%,2,2,96.7,95.1,91.85
TRUFFLE,RB,AFL,Dameon Pierce,HOU,@IND,Sun  1:00pm ET,14,48.5,---,27,55%,7%,5,1,80.9,131.6,41.61
TRUFFLE,WR,AFL,Jahan Dotson,WAS,@TB,Sun  4:25pm ET,14,41.5,---,23,49%,5%,5,1,102.8,112.1,88.88
TRUFFLE,WR,AFL,Adonai Mitchell,IND,HOU,Sun  1:00pm ET,14,48.5,---,10,7%,1%,5,3,0,0,96.52
TRUFFLE,WR,AFL,Curtis Samuel,BUF,ARI,Sun  1:00pm ET,12,48,57,18,53%,12%,1,1,125.2,97.7,110.85
TRUFFLE,TE,AFL,Brock Bowers,LV,@LAC,Sun  4:05pm ET,10,42.5,10,14,15%,7%,10,3,0,0,100.96
TRUFFLE,TE,AFL,Greg Dulcich,DEN,@SEA,Sun  4:05pm ET,14,42,19,16,8%,1%,1,1,4.5,34.4,57.97
TRUFFLE,QB,CC,Brock Purdy,SF,NYJ,Mon  8:15pm ET,9,44.5,13,3,96%,65%,96,3,310.7,208.64,306.25
TRUFFLE,RB,CC,James Cook,BUF,ARI,Sun  1:00pm ET,12,48,11,32,97%,85%,10,1,258.5,178.5,221.01
TRUFFLE,RB,CC,David Montgomery,DET,LAR,Sun  8:20pm ET,5,51,17,1,95%,72%,71,2,257.6,218.8,170.21
TRUFFLE,WR,CC,Deebo Samuel,SF,NYJ,Mon  8:15pm ET,9,44.5,10,1,97%,86%,54,2,230.8,233.7,177.19
TRUFFLE,WR,CC,Amon-Ra St Brown,DET,LAR,Sun  8:20pm ET,5,51,6,26,100%,99%,40,2,288.9,234.7,204.79
TRUFFLE,TE,CC,Trey McBride,ARI,@BUF,Sun  1:00pm ET,11,48,4,8,91%,67%,2,1,142.5,93.4,120.25
TRUFFLE,WR,CC,DK Metcalf,SEA,DEN,Sun  4:05pm ET,10,42,16,15,95%,80%,53,3,211.4,208,165.59
TRUFFLE,WR,CC,George Pickens,PIT,@ATL,Sun  1:00pm ET,9,42,19,7,93%,55%,5,1,189,167.2,164.44
TRUFFLE,QB,CC,Daniel Jones,NYG,MIN,Sun  1:00pm ET,11,41.5,29,18,11%,2%,65,2,71.96,192.26,249.45
TRUFFLE,DST,CC,Browns,CLE,DAL,Sun  4:25pm ET,10,44,4,8,99%,86%,5,1,150,118,145.4
TRUFFLE,QB,CC,Drake Maye,NE,@CIN,Sun  1:00pm ET,14,42.5,---,23,5%,1%,30,3,0,0,127.32
TRUFFLE,RB,CC,Jonathon Brooks,CAR,@NO,Sun  1:00pm ET,11,40.5,28,8,16%,2%,10,3,0,0,115.23
TRUFFLE,WR,CC,Javon Baker,NE,@CIN,Sun  1:00pm ET,14,42.5,---,25,3%,1%,3,3,0,0,21.42
TRUFFLE,WR,CC,Malachi Corley,NYJ,@SF,Mon  8:15pm ET,12,44.5,---,20,4%,1%,3,3,0,0,58.97
TRUFFLE,WR,CC,Quentin Johnston,LAC,LV,Sun  4:05pm ET,5,42.5,---,11,30%,5%,20,2,76,77.8,86.91
TRUFFLE,WR,CC,Ricky Pearsall,SF,NYJ,Mon  8:15pm ET,9,44.5,---,1,6%,1%,5,3,0,0,66.69
TRUFFLE,WR,CC,Ja'Lynn Polk,NE,@CIN,Sun  1:00pm ET,14,42.5,56,25,6%,1%,3,3,0,0,90.5
TRUFFLE,WR,CC,Brian Thomas,JAC,@MIA,Sun  1:00pm ET,12,49,40,19,11%,2%,10,3,0,0,117.85
TRUFFLE,DC,CC,Antonio Gibson Dead Cap,NE,@CIN,Sun  1:00pm ET,14,42.5,---,20,0%,0%,5,1,0,0,0
TRUFFLE,QB,CRB,Jalen Hurts,PHI,GB,Fri  8:15pm ET,5,48.5,1,16,100%,96%,101,1,424.82,413.12,380.87
TRUFFLE,RB,CRB,Josh Jacobs,GB,@PHI,Fri  8:15pm ET,10,48.5,12,10,93%,37%,107,1,193.3,267.7,203.41
TRUFFLE,RB,CRB,Jonathan Taylor,IND,HOU,Sun  1:00pm ET,14,48.5,4,17,99%,70%,70,1,184.4,261.5,246.97
TRUFFLE,WR,CRB,Davante Adams,LV,@LAC,Sun  4:05pm ET,10,42.5,21,29,95%,79%,75,2,221.4,274.4,160.45
TRUFFLE,WR,CRB,DeVonta Smith,PHI,GB,Fri  8:15pm ET,5,48.5,25,17,95%,78%,50,2,193.6,188.4,164.46
TRUFFLE,TE,CRB,Isaiah Likely,BAL,@KC,Thu  8:20pm ET,14,46.5,23,2,74%,44%,3,2,86.1,79.1,102.63
TRUFFLE,RB,CRB,De'Von Achane,MIA,JAC,Sun  1:00pm ET,6,49,14,16,99%,82%,10,2,203.7,195.9,201.14
TRUFFLE,RB,CRB,Zamir White,LV,@LAC,Sun  4:05pm ET,10,42.5,18,22,69%,46%,11,1,82.1,45.9,170.51
TRUFFLE,QB,CRB,Bo Nix,DEN,@SEA,Sun  4:05pm ET,14,42,28,20,7%,1%,15,3,0,0,190.44
TRUFFLE,DST,CRB,Texans,HOU,@IND,Sun  1:00pm ET,14,48.5,11,16,72%,51%,1,1,139,126,154.5
TRUFFLE,RB,CRB,Antonio Gibson,NE,@CIN,Sun  1:00pm ET,14,42.5,49,20,64%,15%,1,2,111.4,179.4,96.57
TRUFFLE,WR,CRB,Keenan Allen,CHI,TEN,Sun  1:00pm ET,7,43,46,24,86%,18%,18,2,227.86,192.86,120.77
TRUFFLE,WR,CRB,DJ Chark,LAC,LV,Sun  4:05pm ET,5,42.5,---,11,18%,4%,3,1,102.5,71.8,100.63
TRUFFLE,WR,CRB,Romeo Doubs,GB,@PHI,Fri  8:15pm ET,10,48.5,53,32,77%,32%,3,1,156.4,121.5,124.64
TRUFFLE,WR,CRB,Jalen McMillan,TB,WAS,Sun  4:25pm ET,11,41.5,---,31,3%,1%,3,3,0,0,70.08
TRUFFLE,WR,CRB,Courtland Sutton,DEN,@SEA,Sun  4:05pm ET,14,42,39,22,84%,39%,15,2,168.2,149.62,128.36
TRUFFLE,WR,CRB,Mike Williams,NYJ,@SF,Mon  8:15pm ET,12,44.5,58,20,21%,2%,4,2,40.2,136.2,105.62
TRUFFLE,TE,CRB,Ben Sinnott,WAS,@TB,Sun  4:25pm ET,14,41.5,29,31,6%,1%,5,3,0,0,71.42
TRUFFLE,DST,CRB,Dolphins,MIA,JAC,Sun  1:00pm ET,6,49,13,22,75%,44%,3,1,165,137,148.6
TRUFFLE,QB,ELP,Josh Allen,BUF,ARI,Sun  1:00pm ET,12,48,3,28,100%,97%,203,1,449.64,447.72,378.77
TRUFFLE,RB,ELP,Jerome Ford,CLE,DAL,Sun  4:25pm ET,10,44,36,18,90%,44%,1,1,216.4,102.7,132.84
TRUFFLE,RB,ELP,Kenneth Walker,SEA,DEN,Sun  4:05pm ET,10,42,13,30,96%,65%,30,1,225.6,220.7,184.83
TRUFFLE,WR,ELP,Tyreek Hill,MIA,JAC,Sun  1:00pm ET,6,49,2,21,100%,90%,74,1,342.8,302.5,219.92
TRUFFLE,WR,ELP,Jayden Reed,GB,@PHI,Fri  8:15pm ET,10,48.5,36,32,86%,45%,5,2,191.4,189.8,149.94
TRUFFLE,TE,ELP,Mark Andrews,BAL,@KC,Thu  8:20pm ET,14,46.5,2,2,62%,22%,37,1,117.4,186.1,154.62
TRUFFLE,WR,ELP,Khalil Shakir,BUF,ARI,Sun  1:00pm ET,12,48,49,18,26%,5%,25,2,101.1,69.7,116.76
TRUFFLE,WR,ELP,Jameson Williams,DET,LAR,Sun  8:20pm ET,5,51,45,26,42%,7%,40,1,71.3,38.4,127.46
TRUFFLE,QB,ELP,Kirk Cousins,ATL,PIT,Sun  1:00pm ET,12,42,19,14,27%,6%,2,1,156.34,252.26,278.67
TRUFFLE,DST,ELP,49ers,SF,NYJ,Mon  8:15pm ET,9,44.5,2,30,100%,91%,5,3,148,137,138.1
TRUFFLE,QB,ELP,Sam Howell,SEA,DEN,Sun  4:05pm ET,10,42,---,19,61%,14%,1,2,275.74,140.26,12.57
TRUFFLE,RB,ELP,Audric Estime,DEN,@SEA,Sun  4:05pm ET,14,42,57,31,5%,1%,3,3,0,0,57.92
TRUFFLE,RB,ELP,Tyrone Tracy,NYG,MIN,Sun  1:00pm ET,11,41.5,50,11,8%,1%,1,2,0,0,93.92
TRUFFLE,WR,ELP,Demario Douglas,NE,@CIN,Sun  1:00pm ET,14,42.5,---,25,36%,6%,2,2,86.2,83.6,97.98
TRUFFLE,WR,ELP,Xavier Legette,CAR,@NO,Sun  1:00pm ET,11,40.5,---,9,7%,1%,5,3,0,0,82.3
TRUFFLE,WR,ELP,Marvin Mims,DEN,@SEA,Sun  4:05pm ET,14,42,---,22,14%,1%,5,2,55.1,54,59.66
TRUFFLE,WR,ELP,Jalen Nailor,MIN,@NYG,Sun  1:00pm ET,6,41.5,---,28,1%,1%,1,2,3.9,10.9,61.26
TRUFFLE,WR,ELP,Wan'Dale Robinson,NYG,MIN,Sun  1:00pm ET,11,41.5,---,27,21%,5%,1,2,106.2,65.2,86.39
TRUFFLE,TE,ELP,Theo Johnson,NYG,MIN,Sun  1:00pm ET,11,41.5,30,13,3%,1%,1,2,0,0,45.77
TRUFFLE,RB,ELP,Nick Chubb,CLE,DAL,Sun  4:25pm ET,10,44,37,18,39%,6%,57,2,28.1,205.2,146.24
TRUFFLE,WR,ELP,Odell Beckham,MIA,JAC,Sun  1:00pm ET,6,49,---,21,58%,18%,1,1,99.5,68.7,91.71
TRUFFLE,QB,FRR,Patrick Mahomes,KC,BAL,Thu  8:20pm ET,6,46.5,2,2,99%,87%,101,1,307.72,382.42,329.28
TRUFFLE,RB,FRR,Isiah Pacheco,KC,BAL,Thu  8:20pm ET,6,46.5,8,9,98%,56%,75,3,235.2,198.6,199.85
TRUFFLE,RB,FRR,Rachaad White,TB,WAS,Sun  4:25pm ET,11,41.5,15,29,97%,93%,5,1,272.9,199.9,191.29
TRUFFLE,WR,FRR,Ja'Marr Chase,CIN,NE,Sun  1:00pm ET,12,42.5,3,14,98%,69%,60,2,226.8,242.5,192.78
TRUFFLE,WR,FRR,Drake London,ATL,PIT,Sun  1:00pm ET,12,42,13,16,90%,47%,35,1,150.38,153.32,154.88
TRUFFLE,TE,FRR,Dalton Kincaid,BUF,ARI,Sun  1:00pm ET,12,48,5,15,87%,50%,5,2,106.3,106.2,119.18
TRUFFLE,WR,FRR,Tank Dell,HOU,@IND,Sun  1:00pm ET,14,48.5,27,12,60%,15%,3,2,155.4,148.9,157
TRUFFLE,WR,FRR,Jaylen Waddle,MIA,JAC,Sun  1:00pm ET,6,49,18,21,92%,50%,50,2,174.8,205.3,147.57
TRUFFLE,QB,FRR,Trevor Lawrence,JAC,@MIA,Sun  1:00pm ET,12,49,15,24,88%,27%,70,2,285.54,275,296.56
TRUFFLE,DST,FRR,Steelers,PIT,@ATL,Sun  1:00pm ET,9,42,7,21,80%,55%,1,2,141,122,145.6
TRUFFLE,QB,FRR,Sam Darnold,MIN,@NYG,Sun  1:00pm ET,6,41.5,30,12,8%,2%,4,2,27.68,94.14,233.91
TRUFFLE,QB,FRR,Gardner Minshew,LV,@LAC,Sun  4:05pm ET,10,42.5,32,27,50%,18%,5,2,203.3,84.16,190.93
TRUFFLE,RB,FRR,Blake Corum,LAR,@DET,Sun  8:20pm ET,6,51,46,2,15%,2%,5,3,0,0,116.02
TRUFFLE,RB,FRR,Dylan Laube,LV,@LAC,Sun  4:05pm ET,10,42.5,---,22,2%,1%,5,2,0,0,20.91
TRUFFLE,RB,FRR,Jordan Mason,SF,NYJ,Mon  8:15pm ET,9,44.5,---,25,12%,3%,3,2,55.7,49.4,30.6
TRUFFLE,RB,FRR,Elijah Mitchell,SF,NYJ,Mon  8:15pm ET,9,44.5,51,25,37%,3%,1,1,58.2,95,77.91
TRUFFLE,RB,FRR,Rhamondre Stevenson,NE,@CIN,Sun  1:00pm ET,14,42.5,20,20,80%,15%,30,2,151.7,171.2,146.21
TRUFFLE,WR,FRR,Greg Dortch,ARI,@BUF,Sun  1:00pm ET,11,48,---,6,9%,2%,1,2,54.5,42.2,76.02
TRUFFLE,WR,FRR,Roman Wilson,PIT,@ATL,Sun  1:00pm ET,9,42,---,7,4%,1%,3,3,0,0,73.78
TRUFFLE,WR,FRR,Marquise Brown,KC,BAL,Thu  8:20pm ET,6,46.5,38,2,73%,8%,3,3,117.3,135.7,130.74
TRUFFLE,TE,FRR,TJ Hockenson,MIN,@NYG,Sun  1:00pm ET,6,41.5,14,4,77%,36%,13,3,172,151.1,81.7
TRUFFLE,QB,GF,Jordan Love,GB,@PHI,Fri  8:15pm ET,10,48.5,11,31,97%,64%,100,4,335.36,116.14,315.19
TRUFFLE,RB,GF,Aaron Jones,MIN,@NYG,Sun  1:00pm ET,6,41.5,25,26,92%,54%,80,1,152.3,213.8,147.16
TRUFFLE,RB,GF,Brian Robinson,WAS,@TB,Sun  4:25pm ET,14,41.5,29,3,89%,21%,5,1,223.1,184.4,156.43
TRUFFLE,WR,GF,Michael Pittman,IND,HOU,Sun  1:00pm ET,14,48.5,29,10,95%,67%,40,1,194.2,192.2,138.56
TRUFFLE,WR,GF,Christian Watson,GB,@PHI,Fri  8:15pm ET,10,48.5,35,32,80%,13%,15,1,94.8,119.3,143.7
TRUFFLE,TE,GF,Jake Ferguson,DAL,@CLE,Sun  4:25pm ET,7,44,9,5,88%,63%,3,1,146.1,93.9,117.01
TRUFFLE,RB,GF,Gus Edwards,LAC,LV,Sun  4:05pm ET,5,42.5,35,24,87%,26%,36,2,229,150.9,135.9
TRUFFLE,WR,GF,Calvin Ridley,TEN,@CHI,Sun  1:00pm ET,5,43,28,13,92%,61%,15,2,207.5,80.4,148.66
TRUFFLE,QB,GF,Bryce Young,CAR,@NO,Sun  1:00pm ET,11,40.5,25,9,34%,7%,35,2,174.38,172.56,201.74
TRUFFLE,DST,GF,Packers,GB,@PHI,Fri  8:15pm ET,10,48.5,20,18,59%,34%,1,1,116,118,137.6
TRUFFLE,QB,GF,Michael Penix,ATL,PIT,Sun  1:00pm ET,12,42,---,14,4%,1%,3,3,0,0,13.53
TRUFFLE,RB,GF,JK Dobbins,LAC,LV,Sun  4:05pm ET,5,42.5,39,24,26%,4%,60,1,10.7,52.2,138.03
TRUFFLE,RB,GF,Ezekiel Elliott,DAL,@CLE,Sun  4:25pm ET,7,44,41,5,86%,49%,5,1,167.5,219.52,96.95
TRUFFLE,RB,GF,MarShawn Lloyd,GB,@PHI,Fri  8:15pm ET,10,48.5,53,10,10%,1%,5,3,0,0,109.63
TRUFFLE,WR,GF,Brandin Cooks,DAL,@CLE,Sun  4:25pm ET,7,44,60,4,78%,36%,1,2,158.2,155.8,117.92
TRUFFLE,WR,GF,Jaxon Smith-Njigba,SEA,DEN,Sun  4:05pm ET,10,42,44,15,74%,24%,25,2,115.8,114.2,105.88
TRUFFLE,WR,GF,Adam Thielen,CAR,@NO,Sun  1:00pm ET,11,40.5,---,9,78%,35%,1,2,184,174.9,101.45
TRUFFLE,WR,GF,Dontayvion Wicks,GB,@PHI,Fri  8:15pm ET,10,48.5,---,32,19%,3%,14,3,109.76,111.5,95.27
TRUFFLE,TE,GF,Luke Musgrave,GB,@PHI,Fri  8:15pm ET,10,48.5,17,18,25%,4%,1,3,55.2,52.2,83.63
TRUFFLE,QB,GF,JJ McCarthy,MIN,@NYG,Sun  1:00pm ET,6,41.5,---,12,4%,1%,35,3,0,0,0
TRUFFLE,QB,MAM,Tua Tagovailoa,MIA,JAC,Sun  1:00pm ET,6,49,14,26,93%,55%,70,1,275.86,228.44,263.42
TRUFFLE,RB,MAM,Saquon Barkley,PHI,GB,Fri  8:15pm ET,5,48.5,6,23,97%,87%,104,1,249.7,227.4,275.99
TRUFFLE,RB,MAM,James Conner,ARI,@BUF,Sun  1:00pm ET,11,48,22,14,93%,55%,35,1,242.5,249.2,183.09
TRUFFLE,WR,MAM,DJ Moore,CHI,TEN,Sun  1:00pm ET,7,43,23,24,95%,84%,46,2,255.5,210.6,161.16
TRUFFLE,WR,MAM,Garrett Wilson,NYJ,@SF,Mon  8:15pm ET,12,44.5,7,20,98%,74%,25,1,167.1,182.4,160.51
TRUFFLE,TE,MAM,David Njoku,CLE,DAL,Sun  4:25pm ET,10,44,12,11,89%,64%,17,2,155.2,122.1,124.9
TRUFFLE,RB,MAM,Alvin Kamara,NO,CAR,Sun  1:00pm ET,12,40.5,21,28,95%,80%,38,2,224.1,228.6,168.47
TRUFFLE,WR,MAM,Rashee Rice,KC,BAL,Thu  8:20pm ET,6,46.5,26,2,92%,66%,3,2,177.8,176.8,131.9
TRUFFLE,QB,MAM,Caleb Williams,CHI,TEN,Sun  1:00pm ET,7,43,12,10,14%,5%,50,3,0,0,299.66
TRUFFLE,DST,MAM,Ravens,BAL,@KC,Thu  8:20pm ET,14,46.5,3,11,95%,61%,1,1,173,123,160.3
TRUFFLE,QB,MAM,Geno Smith,SEA,DEN,Sun  4:05pm ET,10,42,24,19,71%,22%,25,1,237.26,199.46,260.81
TRUFFLE,RB,MAM,Kenneth Gainwell,PHI,GB,Fri  8:15pm ET,5,48.5,---,23,33%,4%,1,2,97.78,103.92,86.31
TRUFFLE,RB,MAM,Kendre Miller,NO,CAR,Sun  1:00pm ET,12,40.5,---,28,16%,1%,5,2,48.4,40.8,89.22
TRUFFLE,RB,MAM,Jaylen Warren,PIT,@ATL,Sun  1:00pm ET,9,42,33,6,89%,34%,38,2,190.9,140.7,129.72
TRUFFLE,WR,MAM,Jermaine Burton,CIN,NE,Sun  1:00pm ET,12,42.5,---,14,5%,1%,3,3,0,0,88.02
TRUFFLE,WR,MAM,Jerry Jeudy,CLE,DAL,Sun  4:25pm ET,10,44,---,8,64%,16%,6,3,115.8,122.6,119.21
TRUFFLE,WR,MAM,Michael Wilson,ARI,@BUF,Sun  1:00pm ET,11,48,---,6,17%,2%,3,2,105.5,102.7,99.85
TRUFFLE,TE,MAM,Dalton Schultz,HOU,@IND,Sun  1:00pm ET,14,48.5,15,27,74%,27%,8,2,126.5,136.2,98.79
TRUFFLE,WR,MAM,Rashid Shaheed,NO,CAR,Sun  1:00pm ET,12,40.5,52,3,53%,14%,6,1,131.6,110.7,119.49
TRUFFLE,QB,MCM,Justin Herbert,LAC,LV,Sun  4:05pm ET,5,42.5,21,7,62%,20%,70,1,250.66,315.92,289.42
TRUFFLE,RB,MCM,Travis Etienne,JAC,@MIA,Sun  1:00pm ET,12,49,9,13,97%,90%,60,2,300.4,264.5,200.93
TRUFFLE,RB,MCM,Christian McCaffrey,SF,NYJ,Mon  8:15pm ET,9,44.5,1,25,99%,90%,145,2,438.3,304.02,291.21
TRUFFLE,WR,MCM,Jordan Addison,MIN,@NYG,Sun  1:00pm ET,6,41.5,48,28,89%,38%,15,2,189.3,191.4,116.92
TRUFFLE,WR,MCM,Puka Nacua,LAR,@DET,Sun  8:20pm ET,6,51,8,30,99%,88%,1,3,266.5,266.1,194.6
TRUFFLE,TE,MCM,Jonnu Smith,MIA,JAC,Sun  1:00pm ET,6,49,31,21,20%,5%,1,2,100.2,64.1,76.41
TRUFFLE,RB,MCM,Joe Mixon,HOU,@IND,Sun  1:00pm ET,14,48.5,16,27,95%,86%,91,2,288.1,284.6,203.58
TRUFFLE,RB,MCM,Zack Moss,CIN,NE,Sun  1:00pm ET,12,42.5,30,15,83%,30%,15,1,195.6,119.9,152.4
TRUFFLE,QB,MCM,Derek Carr,NO,CAR,Sun  1:00pm ET,12,40.5,27,1,59%,18%,30,2,246.42,247.26,261.26
