Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
RB,SBS,Chuba Hubbard,CAR,ATL,Sun  4:25pm ET,11,47,12,6,98%,94%,2,2,16.70,17.74,13.31
WR,SBS,Deebo Samuel,SF,@SEA,Thu  8:15pm ET,9,48.5,15,10,100%,94%,51,3,3.00,13.12,10.41
QB,SBS,Jayden Daniels,WAS,@BAL,Sun  1:00pm ET,14,51.5,4,28,98%,81%,40,3,23.72,27.08,19.94
DST,SBS,Cowboys,DAL,DET,Sun  4:25pm ET,7,52,20,6,55%,30%,3,2,6.00,5.60,6.10
RB,SBS,Antonio Gibson,NE,HOU,Sun  1:00pm ET,14,38,36,8,62%,17%,1,2,7.60,8.26,7.10
RB,SBS,Jonathan Taylor,IND,@TEN,Sun  1:00pm ET,14,43,---,11,100%,11%,101,2,0.00,22.65,1.30
WR,SBS,Troy Franklin,DEN,LAC,Sun  4:05pm ET,14,35.5,---,3,3%,1%,3,3,3.00,1.02,0.50
WR,SBS,Andrei Iosivas,CIN,@NYG,Sun  8:20pm ET,12,48,---,12,18%,6%,1,2,4.90,8.66,6.72
WR,SBS,Christian Kirk,JAC,@CHI,Sun  9:30am ET,12,44.5,35,6,94%,54%,5,4,10.80,8.76,7.21
WR,SBS,Christian Watson,GB,ARI,Sun  1:00pm ET,10,47.5,---,17,48%,3%,17,4,0.00,4.25,4.91
WR,SBS,Rashod Bateman,BAL,WAS,Sun  1:00pm ET,14,51.5,---,27,9%,2%,1,3,14.80,8.44,5.21
QB,SBS,Russell Wilson,PIT,@LV,Sun  4:05pm ET,9,36.5,---,16,10%,1%,1,2,0.00,0.00,0.86
RB,SBS,Jaylen Wright,MIA,BYE,,6,,---,,32%,1%,5,3,12.60,4.97,0.00
