Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
WR,SBS,Stefon Diggs,HOU,@IND,Sun  1:00pm ET,14,49,28,12,100%,84%,39,2,0.00,0.00,8.81
WR,SBS,Deebo Samuel,SF,NYJ,Mon  8:15pm ET,9,44,12,1,100%,92%,51,3,0.00,0.00,8.91
TE,SBS,Cole Kmet,CHI,TEN,Sun  1:00pm ET,7,45,19,3,77%,22%,6,2,0.00,0.00,5.91
RB,SBS,Jerome Ford,CLE,DAL,Sun  4:25pm ET,10,41,26,18,97%,43%,6,3,0.00,0.00,9.71
WR,SBS,Christian Kirk,JAC,@MIA,Sun  1:00pm ET,12,49,30,19,96%,42%,5,4,0.00,0.00,8.21
QB,SBS,Jayden Daniels,WAS,@TB,Sun  4:25pm ET,14,44,15,21,95%,37%,40,3,0.00,0.00,16.46
DST,SBS,Cowboys,DAL,@CLE,Sun  4:25pm ET,7,41,3,29,100%,93%,3,2,0.00,0.00,9.70
RB,SBS,Austin Ekeler,WAS,@TB,Sun  4:25pm ET,14,44,40,3,97%,18%,16,1,0.00,0.00,6.70
WR,SBS,Troy Franklin,DEN,@SEA,Sun  4:05pm ET,14,42,---,22,9%,1%,3,3,0.00,0.00,0.80
TE,SBS,Zach Ertz,WAS,@TB,Sun  4:25pm ET,14,44,24,31,29%,4%,1,2,0.00,0.00,4.21
WR,SBS,Christian Watson,GB,@PHI,Fri  8:15pm ET,10,49,34,32,95%,28%,17,4,0.00,0.00,7.62
WR,SBS,Rashod Bateman,BAL,@KC,Thu  8:20pm ET,14,47,---,5,13%,1%,1,3,0.00,0.00,4.11
RB,SBS,Antonio Gibson,NE,@CIN,Sun  1:00pm ET,14,40.5,48,20,63%,3%,1,2,0.00,0.00,6.40
WR,SBS,Andrei Iosivas,CIN,NE,Sun  1:00pm ET,12,40.5,---,14,6%,1%,1,2,0.00,0.00,1.90
QB,SBS,Russell Wilson,PIT,@ATL,Sun  1:00pm ET,9,42,---,22,17%,2%,1,2,0.00,0.00,13.96
RB,SBS,Jaylen Wright,MIA,JAC,Sun  1:00pm ET,6,49,---,16,61%,1%,5,3,0.00,0.00,6.20
