Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 15,Avg,Proj
QB,RR,Michael Penix,ATL,NYG,Sun  1:00pm ET,12,41,---,25,9%,1%,5,3,0.00,0.76,0.80
RB,RR,Christian McCaffrey,SF,@MIA,Sun  4:25pm ET,9,46,---,19,60%,7%,102,3,0.00,12.70,0.00
QB,SBS,Lamar Jackson,BAL,PIT,Sat  4:30pm ET,14,45,1,3,100%,87%,201,4,40.10,28.39,22.14
RB,SBS,David Montgomery,DET,@CHI,Sun  1:00pm ET,5,48,---,28,99%,80%,42,2,5.50,17.98,0.00
RB,SBS,Jonathan Taylor,IND,TEN,Sun  1:00pm ET,14,42.5,14,15,100%,66%,101,2,13.10,17.30,12.50
WR,SBS,Deebo Samuel,SF,@MIA,Sun  4:25pm ET,9,46,45,3,98%,48%,51,3,1.90,7.88,7.31
WR,SBS,Nick Westbrook-Ikhine,TEN,@IND,Sun  1:00pm ET,5,42.5,36,10,80%,35%,6,2,2.90,7.59,7.82
TE,SBS,Zach Ertz,WAS,PHI,Sun  1:00pm ET,14,45.5,---,11,85%,45%,1,2,3.50,7.90,6.31
RB,SBS,Chuba Hubbard,CAR,ARI,Sun  1:00pm ET,11,47,15,25,98%,87%,2,2,9.90,16.74,13.90
WR,SBS,Alec Pierce,IND,TEN,Sun  1:00pm ET,14,42.5,---,2,29%,2%,3,2,0.00,8.54,6.41
QB,SBS,Jayden Daniels,WAS,PHI,Sun  1:00pm ET,14,45.5,10,7,98%,68%,40,3,29.64,23.39,18.17
DST,SBS,Packers,GB,NO,Mon  8:15pm ET,10,42,13,18,72%,48%,1,2,15.00,9.21,8.60
QB,SBS,Russell Wilson,PIT,@BAL,Sat  4:30pm ET,9,45,---,27,81%,21%,1,2,10.42,17.02,13.46
RB,SBS,Jerome Ford,CLE,@CIN,Sun  1:00pm ET,10,48,27,20,51%,12%,6,3,19.40,8.64,9.90
WR,SBS,Troy Franklin,DEN,@LAC,Thu  8:15pm ET,14,42,---,19,5%,1%,3,3,0.90,3.44,2.50
WR,SBS,Christian Watson,GB,NO,Mon  8:15pm ET,10,42,44,26,64%,16%,17,4,7.60,7.34,7.21
WR,SBS,Rashod Bateman,BAL,PIT,Sat  4:30pm ET,14,45,43,14,34%,3%,1,3,23.00,9.74,8.61
RB,SBS,Patrick Taylor,SF,@MIA,Sun  4:25pm ET,9,46,---,19,59%,7%,6,2,0.00,1.62,1.30
RB,SBS,Jaylen Wright,MIA,SF,Sun  4:25pm ET,6,46,---,21,20%,1%,5,3,0.30,2.70,1.40
DST,SBS,Lions,DET,@CHI,Sun  1:00pm ET,5,48,17,23,72%,34%,1,2,-4.00,8.43,10.10
WR,SBS,Christian Kirk,JAC,@LV,Sun  4:25pm ET,12,39.5,---,11,15%,1%,5,4,0.00,7.75,0.00
