Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2024,3yr Avg,Proj
RB,RR,Christian McCaffrey,SF,@SEA,Sun  4:05pm ET,14,45.5,5,16,78%,46%,102,2,50.80,274.36,212.50
WR,RR,Davante Adams,LAR,HOU,Sun  4:25pm ET,8,44.5,16,22,93%,86%,16,2,205.30,241.20,191.19
WR,RR,Justin Jefferson,MIN,@CHI,Mon  8:15pm ET,6,43.5,3,2,99%,97%,111,1,276.48,263.82,211.34
TE,RR,Tyler Warren,IND,MIA,Sun  1:00pm ET,11,46.5,9,20,34%,20%,5,3,0.00,0.00,102.66
RB,RR,Roschon Johnson,CHI,MIN,Mon  8:15pm ET,5,43.5,57,7,35%,3%,1,2,84.80,83.20,88.20
WR,RR,George Pickens,DAL,@PHI,Thu  8:20pm ET,10,46.5,23,10,91%,41%,23,2,143.40,161.70,142.88
QB,RR,Michael Penix,ATL,TB,Sun  1:00pm ET,5,48.5,22,28,46%,11%,5,2,45.10,41.24,252.24
DST,RR,Steelers,PIT,@NYJ,Sun  1:00pm ET,5,38.5,3,17,88%,63%,3,1,147.00,134.00,136.50
WR,RR,Cedric Tillman,CLE,CIN,Sun  1:00pm ET,9,46.5,56,7,33%,2%,2,1,66.90,52.20,85.65
TE,RR,Jonnu Smith,PIT,@NYJ,Sun  1:00pm ET,5,38.5,19,8,63%,39%,1,1,189.40,111.30,88.57
WR,RR,Marquise Brown,KC,@LAC,Fri  8:00pm ET,10,45.5,---,16,25%,2%,1,1,14.10,76.70,84.30
WR,RR,Jalen McMillan,TB,@ATL,Sun  1:00pm ET,9,48.5,---,29,40%,19%,3,2,124.40,120.50,49.81
RB,RR,Breece Hall,NYJ,PIT,Sun  1:00pm ET,9,38.5,18,13,95%,74%,66,1,238.90,213.20,180.98
TE,RR,Kyle Pitts,ATL,TB,Sun  1:00pm ET,5,48.5,17,24,65%,23%,2,1,105.20,96.10,81.93
QB,RR,Tyler Shough,NO,ARI,Sun  1:00pm ET,11,42.5,---,14,5%,1%,3,3,0.00,0.00,145.62
QB,RR,Tua Tagovailoa,MIA,@IND,Sun  1:00pm ET,12,46.5,21,22,69%,21%,41,1,186.98,227.14,260.00
RB,RR,Kenneth Walker,SEA,SF,Sun  4:05pm ET,8,45.5,16,26,92%,49%,66,1,182.50,211.60,184.73
RB,RR,Woody Marks,HOU,@LAR,Sun  4:25pm ET,6,44.5,---,18,7%,1%,3,3,0.00,0.00,22.41
QB,SBS,Lamar Jackson,BAL,@BUF,Sun  8:20pm ET,7,51.5,1,16,99%,93%,201,3,477.38,376.08,391.31
RB,SBS,David Montgomery,DET,@GB,Sun  4:25pm ET,8,49.5,22,15,83%,45%,42,1,251.72,230.20,167.61
RB,SBS,Jonathan Taylor,IND,MIA,Sun  1:00pm ET,11,46.5,8,14,97%,84%,101,1,304.70,211.80,223.85
WR,SBS,Rashod Bateman,BAL,@BUF,Sun  8:20pm ET,7,51.5,---,20,50%,10%,1,2,164.60,90.70,129.75
WR,SBS,Deebo Samuel,WAS,NYG,Sun  1:00pm ET,12,45.5,34,15,87%,42%,51,2,136.70,167.20,131.94
TE,SBS,Mason Taylor,NYJ,PIT,Sun  1:00pm ET,9,38.5,21,25,9%,1%,3,3,0.00,0.00,63.40
RB,SBS,TreVeyon Henderson,NE,LV,Sun  1:00pm ET,14,42.5,20,17,41%,31%,20,3,0.00,0.00,165.24
RB,SBS,Chuba Hubbard,CAR,@JAC,Sun  1:00pm ET,14,46.5,15,30,92%,63%,2,1,270.80,194.00,173.33
QB,SBS,Jayden Daniels,WAS,NYG,Sun  1:00pm ET,12,45.5,3,19,100%,84%,40,2,410.82,409.52,358.50
DST,SBS,Lions,DET,@GB,Sun  4:25pm ET,8,49.5,6,12,70%,46%,1,1,140.00,111.00,132.50
QB,SBS,Russell Wilson,NYG,@WAS,Sun  1:00pm ET,14,45.5,28,11,46%,13%,1,1,188.78,239.88,219.23
WR,SBS,Troy Franklin,DEN,TEN,Sun  4:05pm ET,12,41.5,---,1,6%,1%,3,2,50.40,51.90,50.28
WR,SBS,Christian Kirk,HOU,@LAR,Sun  4:25pm ET,6,44.5,47,11,34%,4%,5,3,62.00,131.50,113.83
WR,SBS,Alec Pierce,IND,MIA,Sun  1:00pm ET,11,46.5,---,4,23%,3%,3,1,156.40,116.00,117.78
TE,SBS,Zach Ertz,WAS,NYG,Sun  1:00pm ET,12,45.5,15,3,71%,33%,1,1,149.40,86.70,106.81
RB,SBS,Raheem Mostert,LV,@NE,Sun  1:00pm ET,8,42.5,---,29,39%,3%,1,1,75.40,192.70,94.92
WR,SBS,Jaylin Noel,HOU,@LAR,Sun  4:25pm ET,6,44.5,---,11,4%,1%,3,3,0.00,0.00,52.46
WR,SBS,Wan'Dale Robinson,NYG,@WAS,Sun  1:00pm ET,14,45.5,---,18,35%,6%,1,2,126.70,88.30,96.41
RB,SBS,Dylan Sampson,CLE,CIN,Sun  1:00pm ET,9,46.5,52,19,18%,1%,3,3,0.00,0.00,88.03
WR,SBS,Christian Watson,GB,DET,Sun  4:25pm ET,5,49.5,---,28,36%,7%,17,3,98.70,114.80,98.92
