Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
WR,SBS,Stefon Diggs,HOU,@GB,Sun  1:00pm ET,14,48,13,20,100%,97%,39,2,18.70,14.99,10.91
WR,SBS,Christian Watson,GB,HOU,Sun  1:00pm ET,10,48,32,19,70%,29%,17,4,15.80,6.56,7.71
TE,SBS,Zach Ertz,WAS,CAR,Sun  4:05pm ET,14,51.5,15,29,73%,44%,1,2,10.80,5.97,6.11
WR,SBS,Christian Kirk,JAC,NE,Sun  9:30am ET,12,42,38,17,90%,43%,5,4,6.90,8.45,7.21
WR,SBS,Deebo Samuel,SF,KC,Sun  4:25pm ET,9,47,15,7,100%,92%,51,3,19.70,13.12,10.81
QB,SBS,Lamar Jackson,BAL,@TB,Mon  8:15pm ET,14,49.5,2,31,100%,97%,201,4,21.92,27.24,20.99
DST,SBS,Giants,NYG,PHI,Sun  1:00pm ET,11,43,20,24,32%,27%,1,2,7.00,8.67,9.90
RB,SBS,Jerome Ford,CLE,CIN,Sun  1:00pm ET,10,41.5,---,21,66%,7%,6,3,2.40,10.02,0.00
RB,SBS,Antonio Gibson,NE,@JAC,Sun  9:30am ET,14,42,26,23,71%,30%,1,2,7.30,8.10,8.20
RB,SBS,Jonathan Taylor,IND,MIA,Sun  1:00pm ET,14,43.5,---,29,100%,7%,101,2,0.00,22.65,0.00
WR,SBS,Troy Franklin,DEN,@NO,Thu  8:15pm ET,14,37,---,15,4%,1%,3,3,11.60,3.78,4.11
WR,SBS,Andrei Iosivas,CIN,@CLE,Sun  1:00pm ET,12,41.5,---,25,14%,2%,1,2,4.60,7.98,4.61
WR,SBS,Alec Pierce,IND,MIA,Sun  1:00pm ET,14,43.5,---,3,47%,11%,3,2,0.00,10.80,7.21
WR,SBS,Rashod Bateman,BAL,@TB,Mon  8:15pm ET,14,49.5,---,22,12%,3%,1,3,11.10,8.88,4.91
QB,SBS,Russell Wilson,PIT,NYJ,Sun  8:20pm ET,9,38.5,---,3,15%,3%,1,2,0.00,0.00,12.81
RB,SBS,Jaylen Wright,MIA,@IND,Sun  1:00pm ET,6,43.5,---,24,32%,3%,5,3,0.00,4.97,4.10
